Time,OrderType,Price,Volume
24939,1,572.2703477944314,1.0
24941,1,572.2241267283478,1.0
24944,8,572.8680114276701,15.0
24946,7,573.3453893514476,46.0
24947,1,572.9405013386183,1.0
24948,1,573.2549838838281,1.0
24950,1,573.4747147173555,1.0
24958,1,573.9845313271883,1.0
24959,1,574.1698208094182,1.0
24965,1,574.0647119255179,1.0
24966,7,573.775821378709,28.0
24971,7,574.0704989456314,1.0
24973,2,573.8204333942143,49.0
24977,1,573.8663809870604,1.0
24978,1,573.8791876966691,1.0
24979,1,573.8979843482626,1.0
24980,1,573.7825066325755,1.0
24982,7,574.1364023122438,25.0
24985,1,573.8741224849088,1.0
24986,1,573.5979164756623,1.0
24989,1,573.154625722309,1.0
24990,7,572.7234028224427,55.0
24995,8,572.7576161940925,19.0
24996,1,572.9232827899617,1.0
24999,7,572.7246936448535,22.0
25000,8,572.4976485187184,75.0
25002,1,572.7564755128913,1.0
25005,8,572.8221537542001,92.0
25012,1,572.9504406753352,1.0
25013,1,572.8468348090668,1.0
25014,1,572.9751272576706,1.0
25015,7,573.3338271384473,250.0
25016,7,573.2184629404718,9.0
25018,1,572.9906354196555,1.0
25019,1,573.1210571009613,1.0
25020,1,572.9187884957713,1.0
25022,8,573.2082875698823,304.0
25024,7,573.2021173955975,8.0
25026,2,573.2154335414276,51.0
25029,8,573.5204914634157,1.0
25030,1,573.4597428236273,1.0
25032,1,573.6542239165046,1.0
25034,8,573.5561258084477,25.0
25039,1,572.9343344434457,1.0
25047,8,573.0900142608389,5.0
25055,1,572.9434391155344,1.0
25060,1,572.9678815991165,1.0
25062,1,572.6683037830471,1.0
25063,7,572.5374837663871,61.0
25066,1,572.1655153922263,1.0
25067,7,572.0670864179863,2.0
25069,1,571.9860215956546,1.0
25071,1,572.4312807391345,1.0
25072,7,571.804751211121,30.0
25073,1,571.8191267086603,1.0
25077,1,571.3867128517832,1.0
25078,1,571.1720328617599,1.0
25080,1,571.2973207639371,1.0
25083,8,570.8983629481763,6.0
25085,7,571.0919753838136,2.0
25086,1,571.2716355049752,1.0
25087,1,571.3087223952165,1.0
25089,1,571.1458313615788,1.0
25097,1,571.6157467579114,1.0
25098,1,571.6079290015323,1.0
25104,1,571.406194416697,1.0
25105,7,571.2622897600061,104.0
25110,7,571.5058201198259,8.0
25112,2,571.612987927533,32.0
25116,1,570.9099502822694,1.0
25117,1,571.0609293684398,1.0
25118,1,570.8055127997286,1.0
25119,1,571.0596854451707,1.0
25121,7,570.8377176017208,21.0
25124,1,571.090824283118,1.0
25125,1,570.6008445411395,1.0
25128,1,570.8669413312775,1.0
25129,7,571.3328474341188,3.0
25134,8,571.289279312797,87.0
25135,1,571.3867055579292,1.0
25138,7,571.326919950562,3.0
25139,8,570.8707033628078,43.0
25141,1,570.3249934798339,1.0
25144,8,570.4552812483928,9.0
25151,1,570.8723647106692,1.0
25152,1,570.7263567577725,1.0
25153,1,570.8763804150506,1.0
25154,7,570.2700064138703,29.0
25155,7,570.4775549272587,111.0
25157,1,570.1803410732251,1.0
25158,1,570.4731720872799,1.0
25159,1,570.7425463350976,1.0
25161,8,570.599588882586,415.0
25163,7,570.8062957343157,30.0
25165,2,570.5614438216679,61.0
25168,8,570.8409855547437,122.0
25169,1,571.1198850603611,1.0
25171,1,571.5733943848927,1.0
25173,8,571.86746733082,47.0
25178,1,571.9551805595028,1.0
25186,8,572.380126060489,14.0
25194,1,572.538487620603,1.0
25199,1,572.2646812039537,1.0
25201,1,572.7027238891828,1.0
25202,7,572.2225172428501,26.0
25205,1,572.0844141385137,1.0
25206,7,572.1721606425724,57.0
25208,1,572.3501074460705,1.0
25210,1,572.4311836225068,1.0
25211,7,572.5816554181233,21.0
25212,1,572.7220674094477,1.0
25216,1,572.802644709028,1.0
25217,1,572.928290289673,1.0
25219,1,572.7500430833829,1.0
25222,8,572.4671537818734,34.0
25224,7,572.1808831367442,1.0
25225,1,572.5960955484313,1.0
25226,1,572.6766551248035,1.0
25228,1,573.0508563382848,1.0
25236,1,572.810610477596,1.0
25237,1,573.2565115174256,1.0
25243,1,573.2819703905884,1.0
25244,7,572.8948311321374,44.0
25249,7,573.0660109526024,148.0
25251,2,572.8163829569286,120.0
25255,1,572.4092800849293,1.0
25256,1,572.4098301817324,1.0
25257,1,572.672375941615,1.0
25258,1,572.9038681444499,1.0
25260,7,572.6692361077636,123.0
25263,1,572.750517082506,1.0
25264,1,572.5912236324955,1.0
25267,1,572.3173919957802,1.0
25268,7,572.3316800967989,25.0
25273,8,572.7914381098558,38.0
25274,1,572.551301007674,1.0
25277,7,572.191435614266,222.0
25278,8,572.7734506344561,3.0
25280,1,572.6724185097642,1.0
25283,8,572.6235406711997,348.0
25290,1,572.7819027834802,1.0
25291,1,572.4845399957225,1.0
25292,1,572.684637634897,1.0
25293,7,572.550665369593,83.0
25294,7,572.4657867925499,81.0
25296,1,572.1777008838704,1.0
25297,1,572.1873561901925,1.0
25298,1,572.3814057704029,1.0
25300,8,572.9098314777166,12.0
25302,7,572.9476612549294,2.0
25304,2,572.8891937484856,67.0
25307,8,572.9201669446114,2.0
25308,1,573.045768816974,1.0
25310,1,573.2721380003305,1.0
25312,8,572.922313357931,199.0
25317,1,572.9686980748708,1.0
25325,8,572.8840094275688,11.0
25333,1,572.2569843852447,1.0
25338,1,572.2272113301768,1.0
25340,1,572.0115387386962,1.0
25341,7,571.9236777021501,26.0
25344,1,572.0677445715605,1.0
25345,7,572.6661336167871,9.0
25347,1,573.1752314014217,1.0
25349,1,573.6297785693051,1.0
25350,7,573.843575235489,58.0
25351,1,573.8373982227902,1.0
25355,1,573.6588681783996,1.0
25356,1,573.5576798739553,1.0
25358,1,573.7842512765659,1.0
25361,8,574.4011061859889,15.0
25363,7,574.3913037243734,119.0
25364,1,574.4510434341813,1.0
25365,1,574.6294716553648,1.0
25367,1,574.4847552388278,1.0
25375,1,574.4975757484076,1.0
25376,1,574.1627378607676,1.0
25382,1,573.8616412558567,1.0
25383,7,573.9156232553779,148.0
25388,7,573.8999946600269,65.0
25390,2,573.4652428618733,142.0
25394,1,573.3839799136463,1.0
25395,1,573.0563445326478,1.0
25396,1,573.137391486294,1.0
25397,1,572.8489676013494,1.0
25399,7,572.599448447394,85.0
25402,1,572.5506841464659,1.0
25403,1,572.1269707164234,1.0
25406,1,572.5806865784523,1.0
25407,7,572.6265349009019,3.0
25412,8,572.3961937065221,58.0
25413,1,572.2512928579295,1.0
25416,7,572.3768174982749,7.0
25417,8,572.1695999125196,24.0
25419,1,572.3141669568031,1.0
25422,8,571.8606895065573,29.0
25429,1,571.870339463419,1.0
25430,1,571.8140336977863,1.0
25431,1,572.2209717298899,1.0
25432,7,572.4106815214271,95.0
25433,7,572.4876886438815,6.0
25435,1,572.1196625545789,1.0
25436,1,572.4678767156662,1.0
25437,1,572.1685603285108,1.0
25439,8,572.3024983136467,1.0
25441,7,572.1058673859219,2.0
25443,2,572.7496190160891,44.0
25446,8,572.9650427546948,19.0
25447,1,573.0252403685955,1.0
25449,1,572.893419674231,1.0
25451,8,572.7889163157242,135.0
25456,1,573.0517565556786,1.0
25464,8,572.5974273865191,16.0
25472,1,572.7245295692892,1.0
25477,1,572.9177800524072,1.0
25479,1,572.9305655925292,1.0
25480,7,572.7996856649329,27.0
25483,1,572.6546826732306,1.0
25484,7,572.9858036595879,56.0
25486,1,572.6230913128459,1.0
25488,1,572.6758155104005,1.0
25489,7,572.9358201214401,4.0
25490,1,572.7011749988629,1.0
25494,1,572.6060562587923,1.0
25495,1,572.6656102934953,1.0
25497,1,572.5347908921345,1.0
25500,8,572.8683423358327,58.0
25502,7,573.2212105832037,27.0
25503,1,572.9276773388062,1.0
25504,1,573.1209963686733,1.0
25506,1,572.9891536462696,1.0
25514,1,573.1939948960628,1.0
25515,1,572.8475482339552,1.0
25521,1,572.7646736428363,1.0
25522,7,572.7815554602668,213.0
25527,7,572.7065638504849,68.0
25529,2,572.6576830976009,117.0
25533,1,573.1269988971504,1.0
25534,1,573.2008485142878,1.0
25535,1,573.2880038379383,1.0
25536,1,573.9745149291201,1.0
25538,7,574.1997388983823,72.0
25541,1,573.8612272391454,1.0
25542,1,573.7269797257132,1.0
25545,1,573.6012950552804,1.0
25546,7,573.6149224418102,40.0
25551,8,574.1792330701334,43.0
25552,1,574.3507966673078,1.0
25555,7,574.2692794750338,2.0
25556,8,574.5124416859786,217.0
25558,1,574.7206257845111,1.0
25561,8,574.9874114603109,69.0
25568,1,574.7348195673477,1.0
25569,1,574.873386093037,1.0
25570,1,574.971423562777,1.0
25571,7,574.8728270454847,48.0
25572,7,574.5146648866978,57.0
25574,1,574.0824187375964,1.0
25575,1,574.3130840717895,1.0
25576,1,574.2279442225121,1.0
25578,8,574.1009338685209,181.0
25580,7,574.7884184415803,100.0
25582,2,574.706452013263,97.0
25585,8,574.7619874759539,251.0
25586,1,574.812063789641,1.0
25588,1,574.8186917517008,1.0
25590,8,575.0620865996831,66.0
25595,1,574.9737569986432,1.0
25603,8,574.7601560742415,218.0
25611,1,574.841733820667,1.0
25616,1,574.4712466235562,1.0
25618,1,574.2088138309888,1.0
25619,7,574.834728550408,64.0
25622,1,575.1122116555543,1.0
25623,7,574.9146153702735,273.0
25625,1,574.2853678173605,1.0
25627,1,574.167596990412,1.0
25628,7,574.243241610456,5.0
25629,1,574.1554580608035,1.0
25633,1,574.0989273047433,1.0
25634,1,573.9460834922647,1.0
25636,1,574.2980508922265,1.0
25639,8,574.5532629649222,192.0
25641,7,574.6305583315286,5.0
25642,1,574.6026549759548,1.0
25643,1,574.582201461977,1.0
25645,1,574.8458646010565,1.0
25653,1,574.6569690624364,1.0
25654,1,574.9967278490185,1.0
25660,1,575.0565305261124,1.0
25661,7,574.9815366174191,96.0
25666,7,574.537176567966,227.0
25668,2,574.1971378116159,54.0
25672,1,574.4061155958309,1.0
25673,1,574.3686298730206,1.0
25674,1,574.3495484177782,1.0
25675,1,573.9453674056871,1.0
25677,7,573.8987378403313,78.0
25680,1,574.0304044933152,1.0
25681,1,574.2910241109118,1.0
25684,1,574.640559846649,1.0
25685,7,574.6574969544454,82.0
25690,8,574.2021627489876,115.0
25691,1,574.1206666522179,1.0
25694,7,574.2523514743252,13.0
25695,8,574.3624750645374,160.0
25697,1,574.3032729189765,1.0
25700,8,573.904037312135,251.0
25707,1,573.4903981208512,1.0
25708,1,573.7222209940035,1.0
25709,1,573.9300590583478,1.0
25710,7,574.0558823303882,3.0
25711,7,573.9435633685288,38.0
25713,1,574.444424615477,1.0
25714,1,574.4168567998241,1.0
25715,1,574.6116624849234,1.0
25717,8,574.2905937626207,149.0
25719,7,574.3255714898272,2.0
25721,2,574.2148123794983,70.0
25724,8,574.3223511582182,144.0
25725,1,574.5785448978065,1.0
25727,1,574.8010931740642,1.0
25729,8,575.0158078876486,48.0
25734,1,575.0416483203988,1.0
25742,8,575.0899162913851,185.0
25750,1,574.8131251197445,1.0
25755,1,574.3311489188854,1.0
25757,1,574.4363769816097,1.0
25758,7,574.5494217682404,78.0
25761,1,574.0508585400645,1.0
25762,7,574.3185642266137,38.0
25764,1,574.3970191157507,1.0
25766,1,574.2339473286639,1.0
25767,7,573.9449716163551,101.0
25768,1,574.1455797128416,1.0
25772,1,574.2906460174131,1.0
25773,1,574.2984583550254,1.0
25775,1,573.8169136981257,1.0
25778,8,574.0242822029767,44.0
25780,7,573.8972700098229,290.0
25781,1,573.6228137795017,1.0
25782,1,573.7641659670976,1.0
25784,1,573.4641718115796,1.0
25792,1,573.2262291861838,1.0
25793,1,572.9484668187418,1.0
25799,1,572.8545340102389,1.0
25800,7,572.8724083529704,35.0
25805,7,572.4678543523092,1.0
25807,2,572.4189939733841,21.0
25811,1,572.4726861957215,1.0
25812,1,572.4099165508446,1.0
25813,1,572.0942010207408,1.0
25814,1,571.7536033611314,1.0
25816,7,571.6332731722729,3.0
25819,1,571.4953122791094,1.0
25820,1,571.3657275281615,1.0
25823,1,571.2611319682022,1.0
25824,7,571.1165184580142,4.0
25829,8,570.6797893427347,92.0
25830,1,570.6313580904005,1.0
25833,7,570.7116412443196,87.0
25834,8,570.7644567748652,239.0
25836,1,570.4670934474594,1.0
25839,8,571.1559634330094,21.0
25846,1,571.4180543467892,1.0
25847,1,571.2478763964838,1.0
25848,1,570.8888302439186,1.0
25849,7,570.9186287266838,72.0
25850,7,570.7686098081076,10.0
25852,1,570.8418771584601,1.0
25853,1,570.918673227708,1.0
25854,1,570.7914914922794,1.0
25856,8,571.2111730368209,537.0
25858,7,571.4406847094011,60.0
25860,2,571.5277730975233,30.0
25863,8,571.4856474216604,6.0
25864,1,571.4836804585692,1.0
25866,1,571.2226124607348,1.0
25868,8,571.0352441388956,16.0
25873,1,570.9319845950699,1.0
25881,8,570.6294653164687,34.0
25889,1,570.2684399186971,1.0
25894,1,570.396154920462,1.0
25896,1,570.2758857816701,1.0
25897,7,570.040160336208,203.0
25900,1,570.1020548608891,1.0
25901,7,569.8059965661865,4.0
25903,1,569.7164391082724,1.0
25905,1,569.3426125976675,1.0
25906,7,569.4829100576866,4.0
25907,1,569.0821537942059,1.0
25911,1,569.3538071158664,1.0
25912,1,569.5839578487091,1.0
25914,1,569.6431975693185,1.0
25917,8,569.8898757539667,94.0
25919,7,569.5316831448913,30.0
25920,1,569.5291318654299,1.0
25921,1,569.5827063145888,1.0
25923,1,569.4797094312463,1.0
25931,1,569.399011253423,1.0
25932,1,569.4245992749288,1.0
25938,1,569.1765716929863,1.0
25939,7,569.1394272500263,3.0
25944,7,568.6455585254548,19.0
25946,2,568.7786718169674,17.0
25950,1,569.0565637245032,1.0
25951,1,568.8695705621105,1.0
25952,1,568.4041451036865,1.0
25953,1,568.4624386999407,1.0
25955,7,568.6908459357645,122.0
25958,1,568.7277652814377,1.0
25959,1,568.7444846953316,1.0
25962,1,568.9981902600035,1.0
25963,7,568.9610574582096,27.0
25968,8,568.7271582702177,69.0
25969,1,568.3788392503384,1.0
25972,7,568.2915361968414,44.0
25973,8,568.0804176962424,62.0
25975,1,568.0601963473446,1.0
25978,8,567.6943885659939,8.0
25985,1,567.5974917397159,1.0
25986,1,567.133107043357,1.0
25987,1,567.1550148474713,1.0
25988,7,566.67945991073,4.0
25989,7,567.0265739872278,6.0
25991,1,567.2866506226934,1.0
25992,1,567.2678044422607,1.0
25993,1,567.1759277374146,1.0
25995,8,567.5999206472467,97.0
25997,7,567.7270380182825,44.0
25999,2,567.7007704916535,150.0
26002,8,568.0058967458885,16.0
26003,1,567.791815169022,1.0
26005,1,567.6674306975124,1.0
26007,8,567.6077385994195,84.0
26012,1,567.4780746153482,1.0
26020,8,567.6640147211534,21.0
26028,1,567.3396477659234,1.0
26033,1,567.3538115958411,1.0
26035,1,567.1510239417215,1.0
26036,7,567.3176382793941,36.0
26039,1,567.5204519859283,1.0
26040,7,567.696952097778,2.0
26042,1,567.324450698633,1.0
26044,1,567.3766870245339,1.0
26045,7,567.4495189669283,82.0
26046,1,567.289488525551,1.0
26050,1,567.5712471823384,1.0
26051,1,567.4260835327262,1.0
26053,1,567.5288781106673,1.0
26056,8,567.675852530619,181.0
26058,7,567.5321466261045,243.0
26059,1,567.5010584277586,1.0
26060,1,567.40914394427,1.0
26062,1,567.5900452218787,1.0
26070,1,567.534160889616,1.0
26071,1,567.580109373019,1.0
26077,1,567.6056156555342,1.0
26078,7,567.4052935861316,32.0
26083,7,567.6732191988441,4.0
26085,2,567.6027564632681,162.0
26089,1,567.2719371247439,1.0
26090,1,566.9774348651222,1.0
26091,1,566.8633496778415,1.0
26092,1,566.3665379590201,1.0
26094,7,565.7525408157891,7.0
26097,1,565.7100678302912,1.0
26098,1,565.7896585990167,1.0
26101,1,566.0406635119119,1.0
26102,7,566.2931629559118,20.0
26107,8,565.8642970688569,54.0
26108,1,565.8540805145936,1.0
26111,7,565.983901522981,145.0
26112,8,565.9183651361163,32.0
26114,1,565.8873653372723,1.0
26117,8,566.1200662590096,6.0
26124,1,565.5004443937365,1.0
26125,1,565.346887291854,1.0
26126,1,565.2987406409702,1.0
26127,7,565.5176946228365,15.0
26128,7,565.7396001893001,11.0
26130,1,565.2534535293488,1.0
26131,1,565.2537316545232,1.0
26132,1,565.3404304661549,1.0
26134,8,565.4979641389789,34.0
26136,7,565.4111035882223,7.0
26138,2,565.6292356042176,81.0
26141,8,565.7264058079784,415.0
26142,1,565.8025136864895,1.0
26144,1,565.5560637974166,1.0
26146,8,565.0005809244483,100.0
26151,1,564.7979536871419,1.0
26159,8,564.901491580232,68.0
26167,1,565.1640948362473,1.0
26172,1,565.3539201084952,1.0
26174,1,565.0244114728295,1.0
26175,7,565.0320977576266,104.0
26178,1,564.690584263077,1.0
26179,7,564.5542989539073,37.0
26181,1,564.5545767350723,1.0
26183,1,564.884847245549,1.0
26184,7,564.8048001831205,7.0
26185,1,564.6090251015507,1.0
26189,1,564.7228223377326,1.0
26190,1,564.9459037233247,1.0
26192,1,564.5882808062943,1.0
26195,8,564.867539745103,32.0
26197,7,564.9220744984619,66.0
26198,1,564.5701119421717,1.0
26199,1,564.7473962952822,1.0
26201,1,565.1603064866699,1.0
26209,1,565.7763579058416,1.0
26210,1,565.7572837662342,1.0
26216,1,565.1439471145909,1.0
26217,7,564.7767822020123,5.0
26222,7,564.6829936984325,106.0
26224,2,564.8400780905208,62.0
26228,1,564.7733344054504,1.0
26229,1,565.0121703578495,1.0
26230,1,564.6341802188224,1.0
26231,1,564.6636522298279,1.0
26233,7,564.7361359104794,10.0
26236,1,564.9380267406062,1.0
26237,1,565.1354866849945,1.0
26240,1,565.3744757873022,1.0
26241,7,565.7847490182271,45.0
26246,8,565.5416693098584,61.0
26247,1,565.0010535866168,1.0
26250,7,564.7051028259729,72.0
26251,8,564.851806961458,9.0
26253,1,564.7211051005792,1.0
26256,8,564.7428757871671,10.0
26263,1,564.9104285951897,1.0
26264,1,565.0589234518384,1.0
26265,1,564.9650739973396,1.0
26266,7,564.9868980524315,7.0
26267,7,564.7524728303428,158.0
26269,1,565.0116253230766,1.0
26270,1,564.9692079606484,1.0
26271,1,564.9233076535761,1.0
26273,8,565.2295748360962,39.0
26275,7,564.8774206983298,61.0
26277,2,565.0387297578461,98.0
26280,8,565.3529955684553,2.0
26281,1,565.2024802075496,1.0
26283,1,565.0303471473419,1.0
26285,8,564.791641157101,45.0
26290,1,564.6811348235641,1.0
26298,8,564.4220139405863,107.0
26306,1,564.501967064018,1.0
26311,1,564.7522645042887,1.0
26313,1,564.334322257876,1.0
26314,7,564.3276067083673,11.0
26317,1,563.9948741772869,1.0
26318,7,564.0936027451052,81.0
26320,1,564.1799893717841,1.0
26322,1,564.2245181960494,1.0
26323,7,563.867351931585,58.0
26324,1,563.8582381495264,1.0
26328,1,563.6521100240836,1.0
26329,1,563.1794922449767,1.0
26331,1,563.1871534324961,1.0
26334,8,562.8707284099803,251.0
26336,7,563.0501827507934,38.0
26337,1,563.2401688858698,1.0
26338,1,562.9585123306518,1.0
26340,1,562.9890834344172,1.0
26348,1,562.939019737412,1.0
26349,1,563.094703543471,1.0
26355,1,563.1475211584313,1.0
26356,7,562.8192984915754,28.0
26361,7,563.1659768551162,4.0
26363,2,563.3630319873374,63.0
26367,1,563.4372531428414,1.0
26368,1,563.3754742018666,1.0
26369,1,563.2889396658026,1.0
26370,1,563.4790063629761,1.0
26372,7,563.7263506956399,155.0
26375,1,564.0792605605986,1.0
26376,1,563.8939029503077,1.0
26379,1,563.4325483764924,1.0
26380,7,563.6075541816219,44.0
26385,8,563.0932897102225,51.0
26386,1,563.1918604536576,1.0
26389,7,563.2052405370692,2.0
26390,8,563.4547304743279,45.0
26392,1,563.5970955789833,1.0
26395,8,563.685350875496,48.0
26402,1,563.8954411694386,1.0
26403,1,563.868379603683,1.0
26404,1,564.1865703367071,1.0
26405,7,564.5127948823396,20.0
26406,7,564.410153674466,158.0
26408,1,564.2084181635985,1.0
26409,1,564.1348389720762,1.0
26410,1,564.0050634561833,1.0
26412,8,564.2900583750848,234.0
26414,7,564.2427115473671,56.0
26416,2,564.8493086889753,35.0
26419,8,564.7533742201241,48.0
26420,1,564.6306896711155,1.0
26422,1,564.6153139186284,1.0
26424,8,564.692681436903,28.0
26429,1,564.6991927158126,1.0
26437,8,564.4753291372709,3.0
26445,1,564.6326654182938,1.0
26450,1,564.2868540854773,1.0
26452,1,564.3009417013483,1.0
26453,7,564.2738606754614,12.0
26456,1,564.1512802938747,1.0
26457,7,564.3650166961557,34.0
26459,1,564.6769190911693,1.0
26461,1,564.5831330829757,1.0
26462,7,564.5186117122635,25.0
26463,1,564.1518530700157,1.0
26467,1,563.9397692994096,1.0
26468,1,563.6821475483351,1.0
26470,1,563.673036759733,1.0
26473,8,563.9704311366983,30.0
26475,7,564.0967356620166,9.0
26476,1,563.7608993126585,1.0
26477,1,563.1497269385088,1.0
26479,1,562.9260582005659,1.0
26487,1,562.8015016696801,1.0
26488,1,562.9248852167372,1.0
26494,1,562.7314762367909,1.0
26495,7,562.8694727066596,5.0
26500,7,562.5292663336727,126.0
26502,2,562.5271469486431,156.0
26506,1,562.3773839205776,1.0
26507,1,562.2724810671649,1.0
26508,1,562.6835817456142,1.0
26509,1,562.4885419299496,1.0
26511,7,562.4967441297786,171.0
26514,1,562.5510499962834,1.0
26515,1,562.9623543480044,1.0
26518,1,563.3147859279804,1.0
26519,7,563.1998888661778,13.0
26524,8,563.2971546368315,4.0
26525,1,563.5071002467553,1.0
26528,7,563.9988539432987,46.0
26529,8,563.8913231970153,3.0
26531,1,564.0929120100951,1.0
26534,8,564.1979770511502,7.0
26541,1,564.2651955478484,1.0
26542,1,564.2447699006963,1.0
26543,1,564.1312345705617,1.0
26544,7,564.0414656838716,38.0
26545,7,563.947785216805,55.0
26547,1,563.8221563639081,1.0
26548,1,563.8564965007525,1.0
26549,1,563.8698923743174,1.0
26551,8,563.3770738784248,33.0
26553,7,563.4736848990735,51.0
26555,2,563.5489167743912,47.0
26558,8,563.8205296754197,32.0
26559,1,563.7292113034171,1.0
26561,1,563.9793021267985,1.0
26563,8,563.9104343776942,1.0
26568,1,564.0858117661083,1.0
26576,8,564.5626378639128,122.0
26584,1,564.754101624331,1.0
26589,1,564.981018856659,1.0
26591,1,565.2364475719625,1.0
26592,7,565.3619158029245,7.0
26595,1,565.4916238964786,1.0
26596,7,566.0777347533301,7.0
26598,1,566.2456835988729,1.0
26600,1,566.1821588981979,1.0
26601,7,566.3309880475052,30.0
26602,1,566.1236706145723,1.0
26606,1,566.04955069051,1.0
26607,1,566.129892109835,1.0
26609,1,566.5705925838711,1.0
26612,8,566.3850922308509,14.0
26614,7,566.2055074292382,9.0
26615,1,566.2181431746882,1.0
26616,1,566.0755450924449,1.0
26618,1,565.7815777946183,1.0
26626,1,565.8123022031572,1.0
26627,1,565.7319968732137,1.0
26633,1,565.6860345941882,1.0
26634,7,565.7534303779294,86.0
26639,7,565.9340024529101,158.0
26641,2,565.8532968452149,189.0
26645,1,565.6193994916872,1.0
26646,1,565.6959218492801,1.0
26647,1,565.8936466969302,1.0
26648,1,566.0513783057887,1.0
26650,7,566.1802205030264,153.0
26653,1,566.1724770861318,1.0
26654,1,566.1141191208117,1.0
26657,1,565.8767814180721,1.0
26658,7,565.8770598499464,229.0
26663,8,565.7951307503029,58.0
26664,1,566.3314462966895,1.0
26667,7,566.3688416969163,29.0
26668,8,566.4665054360786,4.0
26670,1,566.347997942737,1.0
26673,8,566.225936238563,18.0
26680,1,566.6784938062888,1.0
26681,1,566.2993889057309,1.0
26682,1,566.2805755237299,1.0
26683,7,566.7427385199645,18.0
26684,7,566.9256902596832,103.0
26686,1,567.2733524650911,1.0
26687,1,567.2734520573518,1.0
26688,1,567.5413154152303,1.0
26690,8,567.7033851890816,307.0
26692,7,567.5736993555586,14.0
26694,2,567.256563149731,53.0
26697,8,567.5344856845932,229.0
26698,1,567.7460105836079,1.0
26700,1,567.767942063594,1.0
26702,8,567.6182217353297,240.0
26707,1,567.6237408693489,1.0
26715,8,567.8427265067671,412.0
26723,1,567.7686733601229,1.0
26728,1,567.7829473883633,1.0
26730,1,567.9617602714778,1.0
26731,7,568.0423730974873,49.0
26734,1,568.3451465361725,1.0
26735,7,568.3348851907228,26.0
26737,1,568.2236855910708,1.0
26739,1,568.175462778185,1.0
26740,7,568.4672641346001,72.0
26741,1,568.7012392452555,1.0
26745,1,568.6641258224743,1.0
26746,1,568.5310941046197,1.0
26748,1,568.641543661223,1.0
26751,8,569.12222075442,53.0
26753,7,569.2342197548143,69.0
26754,1,569.6987933318221,1.0
26755,1,570.0497092402012,1.0
26757,1,570.5900576890705,1.0
26765,1,569.9714818342193,1.0
26766,1,569.9286921183353,1.0
26772,1,570.4036206713656,1.0
26773,7,570.5807917367789,38.0
26778,7,570.6343115379279,292.0
26780,2,570.7420729234583,219.0
26784,1,570.4913460071466,1.0
26785,1,570.7167061217046,1.0
26786,1,570.9207349809176,1.0
26787,1,571.3270372867178,1.0
26789,7,571.1254018355204,20.0
26792,1,570.9932483186243,1.0
26793,1,571.5259957816473,1.0
26796,1,571.4193863953683,1.0
26797,7,571.4194867155196,21.0
26802,8,571.4819872821625,7.0
26803,1,571.4916308485515,1.0
26806,7,571.4497627390188,28.0
26807,8,571.5171159115006,30.0
26809,1,571.8749030327679,1.0
26812,8,571.9423063138496,294.0
26819,1,572.0104474692458,1.0
26820,1,572.0105478931656,1.0
26821,1,572.0011488494944,1.0
26822,7,571.8548521955297,151.0
26823,7,572.1084098694832,273.0
26825,1,572.1394778526118,1.0
26826,1,572.3693625164796,1.0
26827,1,572.3590285147037,1.0
26829,8,572.2942675423878,294.0
26831,7,572.567454177584,32.0
26833,2,571.953091509057,67.0
26836,8,571.9042750653631,537.0
26837,1,571.8058910319954,1.0
26839,1,571.7180615829602,1.0
26841,8,571.5224729123578,69.0
26846,1,571.3602172113071,1.0
26854,8,571.3066342036898,12.0
26862,1,571.0511077393743,1.0
26867,1,570.6654749900359,1.0
26869,1,570.6499349011657,1.0
26870,7,570.3535920882281,7.0
26873,1,570.9502770711464,1.0
26874,7,570.8625790445116,61.0
26876,1,570.6139251133638,1.0
26878,1,570.8064634297949,1.0
26879,7,570.8744692609712,84.0
26880,1,571.0011889905061,1.0
26884,1,570.9435098014388,1.0
26885,1,571.0187296590065,1.0
26887,1,570.577432165451,1.0
26890,8,570.1590461163624,50.0
26892,7,570.173280333532,106.0
26893,1,569.8125435545139,1.0
26894,1,569.52075580919,1.0
26896,1,569.1602369123194,1.0
26904,1,569.2151861012137,1.0
26905,1,569.4736195273366,1.0
26911,1,569.7391906418455,1.0
26912,7,569.491026031513,58.0
26917,7,569.5445968961334,7.0
26919,2,569.2473651049434,23.0
26923,1,569.1823106991018,1.0
26924,1,569.0847069030877,1.0
26925,1,568.798464595711,1.0
26926,1,568.6894949162844,1.0
26928,7,569.0356213446389,113.0
26931,1,569.2854048049526,1.0
26932,1,569.1237842093811,1.0
26935,1,569.5882676557634,1.0
26936,7,569.4622370028579,84.0
26941,8,569.3182773432214,6.0
26942,1,569.5917321854935,1.0
26945,7,569.7192956345451,82.0
26946,8,570.2071078796083,53.0
26948,1,570.4550121715644,1.0
26951,8,570.2609268102646,158.0
26958,1,570.5051855580804,1.0
26959,1,570.7745749224803,1.0
26960,1,570.7881351529415,1.0
26961,7,571.2054619784815,72.0
26962,7,571.4891656024197,19.0
26964,1,571.1391549810882,1.0
26965,1,571.197729070655,1.0
26966,1,571.3776173769759,1.0
26968,8,571.7362796810493,87.0
26970,7,571.6332678148186,59.0
26972,2,571.6785721828246,44.0
26975,8,571.8376026157991,19.0
26976,1,572.1506706383682,1.0
26978,1,572.099792248966,1.0
26980,8,572.4589078730429,135.0
26985,1,572.4496552257564,1.0
