Time,OrderType,Direction,Price,Volume
12309,1,-1,449.7131044219971,91.0
12310,1,-1,449.6499784017363,47.0
12316,1,-1,449.5327831150908,57.0
12317,4,-1,449.6189987118192,69.0
12322,4,-1,449.3468548506715,14.0
12323,3,-1,449.3468548506715,0.0
12324,1,1,449.1220519712583,1.0
12325,3,-1,449.1220519712583,0.0
12328,1,-1,449.28210414106786,17.0
12329,1,-1,449.3402007763065,16.0
12330,1,-1,449.46458928615965,9.0
12331,1,-1,449.88976601235277,21.0
12332,3,1,449.88976601235277,0.0
12333,4,-1,449.83919344383224,1.0
12335,3,-1,449.83919344383224,0.0
12336,1,-1,449.68193130673023,95.0
12337,1,-1,449.5644933347897,68.0
12340,1,-1,449.3875332300613,104.0
12341,4,-1,449.2309767384975,6.0
12342,3,-1,449.2309767384975,0.0
12346,4,1,449.0005939560621,5.0
12347,1,-1,448.71329453667295,35.0
12350,4,-1,448.8375095033336,8.0
12351,4,1,448.88026985721854,9.0
12353,1,-1,448.6274005447916,13.0
12356,4,1,448.2262602945,132.0
12359,3,-1,448.2262602945,0.0
12361,3,-1,448.2262602945,0.0
12363,1,-1,448.2848668322451,25.0
12364,1,-1,448.2480592366898,54.0
12365,1,-1,448.1959305543635,73.0
12366,4,-1,448.2592767654582,12.0
12367,4,-1,448.17592013192836,9.0
12369,1,-1,448.0827159505446,43.0
12370,1,-1,447.79131532425964,47.0
12371,1,-1,447.7872738993376,79.0
12373,4,1,448.03411013889144,63.0
12375,4,-1,447.9150448293072,2.0
12376,3,-1,447.9150448293072,0.0
12377,1,1,447.9466419802644,1.0
12380,4,1,448.25898893293476,27.0
12381,1,-1,447.99324044059955,142.0
12383,1,-1,447.96151839697114,16.0
12385,4,1,448.1827399100939,278.0
12388,3,-1,448.1827399100939,0.0
12390,1,-1,448.2712867606221,39.0
12398,4,1,448.3139931709655,115.0
12404,3,1,448.3139931709655,0.0
12406,1,-1,448.5347378280526,15.0
12407,3,-1,448.5347378280526,0.0
12411,1,-1,448.63604353535453,222.0
12413,1,-1,448.72008738079353,187.0
12414,4,-1,448.80147021489586,5.0
12417,1,-1,448.4737930591037,41.0
12418,4,-1,448.235634253452,22.0
12420,1,-1,448.2184948086334,14.0
12422,1,-1,448.378925227772,103.0
12423,4,-1,448.183907597436,19.0
12424,1,-1,448.1730146154891,79.0
12427,3,-1,448.1730146154891,0.0
12428,1,-1,448.14727631271097,15.0
12429,1,-1,448.12623488361766,97.0
12431,1,-1,447.8271453691563,73.0
12434,4,1,447.59748252500145,3.0
12436,4,-1,447.4806983320279,27.0
12437,1,-1,447.55472094073036,27.0
12438,1,-1,447.4146901074029,37.0
12440,1,-1,446.8788134411613,170.0
12445,3,-1,446.8788134411613,0.0
12448,1,-1,446.887630343459,103.0
12449,1,-1,446.9446492541975,47.0
12455,1,-1,447.04171147868306,76.0
12456,4,-1,446.80342077378435,21.0
12461,4,-1,446.65535964530073,22.0
12462,3,-1,446.65535964530073,0.0
12463,1,1,446.2382682280638,1.0
12464,3,-1,446.2382682280638,0.0
12467,1,-1,446.4873771915468,23.0
12468,1,-1,446.5625050020431,41.0
12469,1,-1,446.5182540226991,55.0
12470,1,-1,446.5351178636936,199.0
12471,3,1,446.5351178636936,0.0
12472,4,-1,446.41861085592427,63.0
12474,3,-1,446.41861085592427,0.0
12475,1,-1,446.21552894157253,17.0
12476,1,-1,446.0924478931002,62.0
12479,1,-1,446.32165922995426,87.0
12480,4,-1,446.0908287482485,157.0
12481,3,-1,446.0908287482485,0.0
12485,4,1,446.15217413750634,213.0
12486,1,-1,446.08870020027666,101.0
12489,4,-1,446.20064702492544,79.0
12490,4,1,446.5465233488447,74.0
12492,1,-1,446.23119759651297,17.0
12495,4,1,446.44484632141985,118.0
12498,3,-1,446.44484632141985,0.0
12500,3,-1,446.44484632141985,0.0
12502,1,-1,446.2792424223342,47.0
12503,1,-1,446.4378656495205,12.0
12504,1,-1,446.4946489275344,57.0
12505,4,-1,446.5389683214881,7.0
12506,4,-1,446.2875367155753,95.0
12508,1,-1,446.4828026439156,56.0
12509,1,-1,446.39776750547617,87.0
12510,1,-1,446.1453034365924,35.0
12512,4,1,446.3191083569747,13.0
12514,4,-1,446.2991848117191,34.0
12515,3,-1,446.2991848117191,0.0
12516,1,1,446.16654102288334,1.0
12519,4,1,446.09399675922805,19.0
12520,1,-1,446.34933718430824,66.0
12522,1,-1,446.5861433725805,118.0
12524,4,1,446.5422523545754,113.0
12527,3,-1,446.5422523545754,0.0
12529,1,-1,446.2775216224384,102.0
12537,4,1,446.30736886805227,4.0
12543,3,1,446.30736886805227,0.0
12545,1,-1,446.3657245066583,56.0
12546,3,-1,446.3657245066583,0.0
12550,1,-1,446.7618820847171,79.0
12552,1,-1,446.7362248224193,61.0
12553,4,-1,446.23636185816065,69.0
12556,1,-1,446.50986436411443,108.0
12557,4,-1,446.4026887627924,6.0
12559,1,-1,446.33465333944895,142.0
12561,1,-1,446.23052920026123,231.0
12562,4,-1,446.4977145742802,173.0
12563,1,-1,446.17171942745205,67.0
12566,3,-1,446.17171942745205,0.0
12567,1,-1,446.1861425931779,47.0
12568,1,-1,445.81269418106507,219.0
12570,1,-1,445.79223333866753,72.0
12573,4,1,445.3212937544796,72.0
12575,4,-1,445.4330479969922,67.0
12576,1,-1,445.4849708189059,49.0
12577,1,-1,445.55136561134606,11.0
12579,1,-1,445.41379614604966,26.0
12584,3,-1,445.41379614604966,0.0
12587,1,-1,445.24960326374855,161.0
12588,1,-1,445.0403580172491,35.0
12594,1,-1,445.0259047880036,11.0
12595,4,-1,444.8608272299709,5.0
12600,4,-1,444.7426468322544,38.0
12601,3,-1,444.7426468322544,0.0
12602,1,1,444.57672038441837,1.0
12603,3,-1,444.57672038441837,0.0
12606,1,-1,444.5558466002118,448.0
12607,1,-1,444.83194120977583,27.0
12608,1,-1,444.6244371172594,36.0
12609,1,-1,444.27856828895267,56.0
12610,3,1,444.27856828895267,0.0
12611,4,-1,444.3585563836821,66.0
12613,3,-1,444.3585563836821,0.0
12614,1,-1,444.34156518892917,17.0
12615,1,-1,443.97541826796464,146.0
12618,1,-1,444.1889219756001,228.0
12619,4,-1,444.06570607815297,53.0
12620,3,-1,444.06570607815297,0.0
12624,4,1,444.28550352473746,5.0
12625,1,-1,444.18219769081577,11.0
12628,4,-1,444.1626511258589,39.0
12629,4,1,444.03064233240895,10.0
12631,1,-1,443.95788819526183,29.0
12634,4,1,443.89040623166073,28.0
12637,3,-1,443.89040623166073,0.0
12639,3,-1,443.89040623166073,0.0
12641,1,-1,443.8543344775379,52.0
12642,1,-1,443.9170670648962,13.0
12643,1,-1,443.86506001788405,52.0
12644,4,-1,443.60880950177733,6.0
12645,4,-1,443.98215099463766,27.0
12647,1,-1,443.9189857859556,27.0
12648,1,-1,443.53380520192235,127.0
12649,1,-1,443.27085801526874,22.0
12651,4,1,443.4484345360093,55.0
12653,4,-1,443.272004606417,24.0
12654,3,-1,443.272004606417,0.0
12655,1,1,443.04467781221786,1.0
12658,4,1,442.6765202626788,22.0
12659,1,-1,442.39356022545945,42.0
12661,1,-1,442.25312163840675,23.0
12663,4,1,442.05981926252235,34.0
12666,3,-1,442.05981926252235,0.0
12668,1,-1,442.29129797664586,129.0
12676,4,1,442.1312905101435,122.0
12682,3,1,442.1312905101435,0.0
12684,1,-1,441.84230416360015,47.0
12685,3,-1,441.84230416360015,0.0
12689,1,-1,441.55987735958297,65.0
12691,1,-1,441.52727025480596,4.0
12692,4,-1,441.4565409755063,4.0
12695,1,-1,441.62402862054967,30.0
12696,4,-1,441.759988022381,48.0
12698,1,-1,442.1520579267888,75.0
12700,1,-1,441.8639822086408,65.0
12701,4,-1,441.85607179170415,6.0
12702,1,-1,442.2237059609564,17.0
12705,3,-1,442.2237059609564,0.0
12706,1,-1,442.2031805254107,37.0
12707,1,-1,442.1496038390738,132.0
12709,1,-1,442.28857383824186,60.0
12712,4,1,442.42359146263743,62.0
12714,4,-1,442.3942318480277,35.0
12715,1,-1,442.21329921788526,52.0
12716,1,-1,442.19408486926704,27.0
12718,1,-1,441.8712318715514,76.0
12723,3,-1,441.8712318715514,0.0
12726,1,-1,441.5486145939905,18.0
12727,1,-1,441.51734888917224,2.0
12733,1,-1,441.44425561319304,131.0
12734,4,-1,441.44146819738637,46.0
12739,4,-1,441.52178440102705,97.0
12740,3,-1,441.52178440102705,0.0
12741,1,1,441.7625084326283,1.0
12742,3,-1,441.7625084326283,0.0
12745,1,-1,441.898510467177,42.0
12746,1,-1,441.8173315944228,65.0
12747,1,-1,441.65949893636866,84.0
12748,1,-1,441.12911752260726,56.0
12749,3,1,441.12911752260726,0.0
12750,4,-1,441.4661629867135,70.0
12752,3,-1,441.4661629867135,0.0
12753,1,-1,441.4126755963366,87.0
12754,1,-1,441.3419646742216,101.0
12757,1,-1,441.09235995779693,65.0
12758,4,-1,440.9260616358758,294.0
12759,3,-1,440.9260616358758,0.0
12763,4,1,441.39168849029176,145.0
12764,1,-1,441.2307344783616,47.0
12767,4,-1,440.80343041451476,45.0
12768,4,1,440.51718802545713,112.0
12770,1,-1,440.28650041750404,233.0
12773,4,1,440.2152656186511,45.0
12776,3,-1,440.2152656186511,0.0
12778,3,-1,440.2152656186511,0.0
12780,1,-1,439.9216410211617,101.0
12781,1,-1,440.00840205010337,56.0
12782,1,-1,439.87254404299597,101.0
12783,4,-1,439.9087190288434,71.0
12784,4,-1,440.11721950238194,71.0
12786,1,-1,440.05544045204465,125.0
12787,1,-1,439.850595506438,124.0
12788,1,-1,439.5475964189146,59.0
12790,4,1,439.50012985320456,56.0
12792,4,-1,439.6104232633441,47.0
12793,3,-1,439.6104232633441,0.0
12794,1,1,439.38542600314986,1.0
12797,4,1,439.2404700228021,28.0
12798,1,-1,439.20050406041827,187.0
12800,1,-1,438.93461428369017,18.0
12802,4,1,438.54261445534377,2.0
12805,3,-1,438.54261445534377,0.0
12807,1,-1,438.4019405915069,2.0
12815,4,1,438.70763215687543,2.0
12821,3,1,438.70763215687543,0.0
12823,1,-1,438.3663659509802,155.0
12824,3,-1,438.3663659509802,0.0
12828,1,-1,438.07345141721663,75.0
12830,1,-1,438.2566989533921,74.0
12831,4,-1,438.5439465620221,53.0
12834,1,-1,438.59972579751036,84.0
12835,4,-1,438.21048654797386,2.0
12837,1,-1,438.37674264707493,101.0
12839,1,-1,438.1297903238365,16.0
12840,4,-1,438.34658215156554,29.0
12841,1,-1,437.99719875799843,215.0
12844,3,-1,437.99719875799843,0.0
12845,1,-1,437.92543319672745,25.0
12846,1,-1,438.05684209871873,290.0
12848,1,-1,437.9133823019604,25.0
12851,4,1,438.12714620843724,26.0
12853,4,-1,437.92279790825074,87.0
12854,1,-1,437.7948070753675,74.0
12855,1,-1,437.95607677003323,61.0
12857,1,-1,438.1222363466216,107.0
12862,3,-1,438.1222363466216,0.0
12865,1,-1,438.1959566039635,128.0
12866,1,-1,438.06065821168426,68.0
12872,1,-1,438.38171765969685,29.0
12873,4,-1,438.3771921737646,6.0
12878,4,-1,438.17269907645124,44.0
12879,3,-1,438.17269907645124,0.0
12880,1,1,438.41159713853074,1.0
12881,3,-1,438.41159713853074,0.0
12884,1,-1,438.5328209896891,148.0
12885,1,-1,438.642871651793,81.0
12886,1,-1,438.9934329369251,118.0
12887,1,-1,439.1176478335833,43.0
12888,3,1,439.1176478335833,0.0
12889,4,-1,439.27372557996415,8.0
12891,3,-1,439.27372557996415,0.0
12892,1,-1,439.2440741183628,47.0
12893,1,-1,438.8470700550249,170.0
12896,1,-1,438.69029847864493,22.0
12897,4,-1,438.4994948131577,302.0
12898,3,-1,438.4994948131577,0.0
12902,4,1,438.49395882765134,44.0
12903,1,-1,438.76360593783016,264.0
12906,4,-1,439.06393864755074,8.0
12907,4,1,438.87217406607215,104.0
12909,1,-1,439.11860124816087,88.0
12912,4,1,438.9737332949566,292.0
12915,3,-1,438.9737332949566,0.0
12917,3,-1,438.9737332949566,0.0
12919,1,-1,438.9376902142506,229.0
12920,1,-1,438.57030860424743,28.0
12921,1,-1,438.286768394515,371.0
12922,4,-1,438.28430930690195,65.0
12923,4,-1,438.210519277381,39.0
12925,1,-1,438.2001175099844,212.0
12926,1,-1,438.28220637350313,8.0
12927,1,-1,438.0017652669329,14.0
12929,4,1,437.8715875394377,61.0
12931,4,-1,437.88022672950484,6.0
12932,3,-1,437.88022672950484,0.0
12933,1,1,437.63994214047057,1.0
12936,4,1,437.5733928828091,38.0
12937,1,-1,437.64577661726,222.0
12939,1,-1,437.6623053677026,37.0
12941,4,1,437.44028514798276,84.0
12944,3,-1,437.44028514798276,0.0
12946,1,-1,437.42127818877697,2.0
12954,4,1,437.4320925568561,8.0
12960,3,1,437.4320925568561,0.0
12962,1,-1,437.2030205346583,14.0
12963,3,-1,437.2030205346583,0.0
12967,1,-1,437.35798370007785,43.0
12969,1,-1,437.185646849183,187.0
12970,4,-1,437.04540826773365,26.0
12973,1,-1,436.9641369236228,106.0
12974,4,-1,437.1203829242058,304.0
12976,1,-1,436.76434392698775,49.0
12978,1,-1,436.78894776329696,52.0
12979,4,-1,436.5835416372595,67.0
12980,1,-1,436.5270793245947,102.0
12983,3,-1,436.5270793245947,0.0
12984,1,-1,436.45750442597347,233.0
12985,1,-1,436.5946853676736,82.0
12987,1,-1,436.4387184221597,60.0
12990,4,1,436.1219300997865,16.0
12992,4,-1,435.7667043525478,217.0
12993,1,-1,436.1534551103166,5.0
12994,1,-1,436.134504064402,92.0
12996,1,-1,436.117064568796,108.0
13001,3,-1,436.117064568796,0.0
13004,1,-1,435.6853182433702,5.0
13005,1,-1,435.7895876231994,229.0
13011,1,-1,436.05514826060715,65.0
13012,4,-1,435.85173834453667,38.0
13017,4,-1,435.77167029278115,185.0
13018,3,-1,435.77167029278115,0.0
13019,1,1,435.3991709007306,1.0
13020,3,-1,435.3991709007306,0.0
13023,1,-1,435.5054444080778,147.0
13024,1,-1,435.97399705586633,65.0
13025,1,-1,435.9546983835521,156.0
13026,1,-1,436.16913186272217,25.0
13027,3,1,436.16913186272217,0.0
13028,4,-1,435.84634755306143,160.0
13030,3,-1,435.84634755306143,0.0
13031,1,-1,435.65875868368295,56.0
13032,1,-1,435.8031492006289,37.0
13035,1,-1,435.7928045767797,63.0
13036,4,-1,436.0375026896982,149.0
13037,3,-1,436.0375026896982,0.0
13041,4,1,435.95307883594916,19.0
13042,1,-1,435.8733057213771,142.0
13045,4,-1,435.629890589271,77.0
13046,4,1,435.68933633194786,25.0
13048,1,-1,435.6232047454113,60.0
13051,4,1,436.14591900770483,145.0
13054,3,-1,436.14591900770483,0.0
13056,3,-1,436.14591900770483,0.0
13058,1,-1,435.9143068315458,56.0
13059,1,-1,435.7638330442091,91.0
13060,1,-1,435.97945416815514,27.0
13061,4,-1,435.79844948810324,89.0
13062,4,-1,435.56363976360433,240.0
13064,1,-1,434.9792118652332,47.0
13065,1,-1,434.93244287034537,73.0
13066,1,-1,434.9939144734095,126.0
13068,4,1,434.9235359722054,187.0
13070,4,-1,434.9042837992338,63.0
13071,3,-1,434.9042837992338,0.0
13072,1,1,434.8987932026875,1.0
13075,4,1,434.85625900024706,17.0
13076,1,-1,435.2222343403156,206.0
13078,1,-1,435.2028061560417,22.0
13080,4,1,435.1818991729186,166.0
13083,3,-1,435.1818991729186,0.0
13085,1,-1,435.10039865735405,155.0
13093,4,1,435.2871544871981,121.0
13099,3,1,435.2871544871981,0.0
13101,1,-1,435.29663742020574,51.0
13102,3,-1,435.29663742020574,0.0
13106,1,-1,435.3211585775803,14.0
13108,1,-1,435.1570360836538,132.0
13109,4,-1,435.113915300338,46.0
13112,1,-1,434.83331775303907,43.0
13113,4,-1,434.9425735495454,4.0
13115,1,-1,435.30445553308573,87.0
13117,1,-1,435.15280526849,37.0
13118,4,-1,434.5689286170978,149.0
13119,1,-1,434.489096223633,67.0
13122,3,-1,434.489096223633,0.0
13123,1,-1,434.4985617705704,97.0
13124,1,-1,434.5230379706976,2.0
13126,1,-1,434.51247701228766,107.0
13129,4,1,434.44157919344224,9.0
13131,4,-1,434.19695923486955,59.0
13132,1,-1,434.1600787643923,131.0
13133,1,-1,434.1293362358963,155.0
13135,1,-1,434.0788494802018,22.0
13140,3,-1,434.0788494802018,0.0
13143,1,-1,434.01296234318863,97.0
13144,1,-1,433.768468283766,67.0
13150,1,-1,434.00939267338543,68.0
13151,4,-1,433.7257149707522,285.0
13156,4,-1,433.735124188858,224.0
13157,3,-1,433.735124188858,0.0
13158,1,1,433.8881375432546,1.0
13159,3,-1,433.8881375432546,0.0
13162,1,-1,433.9971558547006,233.0
13163,1,-1,433.8998236085335,9.0
13164,1,-1,433.6009238185296,68.0
13165,1,-1,433.6617645827613,32.0
13166,3,1,433.6617645827613,0.0
13167,4,-1,433.3161152150246,37.0
13169,3,-1,433.3161152150246,0.0
13170,1,-1,433.3714025204172,142.0
13171,1,-1,433.0549911046713,21.0
13174,1,-1,432.98596959711637,147.0
13175,4,-1,432.935243181425,39.0
13176,3,-1,432.935243181425,0.0
13180,4,1,433.1086792032162,2.0
13181,1,-1,433.149113041522,47.0
13184,4,-1,433.3017989382668,13.0
13185,4,1,433.3430792187008,4.0
13187,1,-1,433.32650922911,126.0
13190,4,1,433.37129823469814,131.0
13193,3,-1,433.37129823469814,0.0
13195,3,-1,433.37129823469814,0.0
13197,1,-1,433.4143149950128,27.0
13198,1,-1,433.14373709299116,7.0
13199,1,-1,433.2225436009889,22.0
13200,4,-1,433.2901444095324,33.0
13201,4,-1,433.272818649935,149.0
13203,1,-1,433.50773243861624,42.0
13204,1,-1,433.38103198821454,3.0
13205,1,-1,433.3616859946372,71.0
13207,4,1,433.3666972750051,24.0
13209,4,-1,433.22768372021153,115.0
13210,3,-1,433.22768372021153,0.0
13211,1,1,433.3788169290799,1.0
13214,4,1,432.96170259657623,7.0
13215,1,-1,433.1956958092409,13.0
13217,1,-1,433.34918271271005,37.0
13219,4,1,432.89138809752245,63.0
13222,3,-1,432.89138809752245,0.0
13224,1,-1,432.9134738249447,31.0
13232,4,1,432.9585810912579,45.0
13238,3,1,432.9585810912579,0.0
13240,1,-1,432.83204114023795,28.0
13241,3,-1,432.83204114023795,0.0
13245,1,-1,432.8469997070021,43.0
13247,1,-1,432.570322726089,28.0
13248,4,-1,432.52745826657576,217.0
13251,1,-1,432.40995618658906,44.0
13252,4,-1,431.7724323371522,12.0
13254,1,-1,432.0216266063665,56.0
13256,1,-1,431.9920542611173,1.0
13257,4,-1,431.8772521366483,211.0
13258,1,-1,432.1197516628001,48.0
13261,3,-1,432.1197516628001,0.0
13262,1,-1,432.05556964183313,35.0
13263,1,-1,431.9428405426083,41.0
13265,1,-1,432.17766159650824,239.0
13268,4,1,432.2370936788794,3.0
13270,4,-1,432.1953215095294,34.0
13271,1,-1,432.5678606889243,155.0
13272,1,-1,432.50220289901165,40.0
13274,1,-1,432.5876517673034,82.0
13279,3,-1,432.5876517673034,0.0
13282,1,-1,432.6897681909061,233.0
13283,1,-1,432.6208048935938,64.0
13289,1,-1,431.98297017925336,162.0
13290,4,-1,431.7473108922814,19.0
13295,4,-1,431.68318418931653,12.0
13296,3,-1,431.68318418931653,0.0
13297,1,1,431.8024859074045,1.0
13298,3,-1,431.8024859074045,0.0
13301,1,-1,432.1617552675469,36.0
13302,1,-1,432.0659143713795,30.0
13303,1,-1,432.03080350795636,100.0
13304,1,-1,432.26567238197117,74.0
13305,3,1,432.26567238197117,0.0
13306,4,-1,432.1687284544216,91.0
13308,3,-1,432.1687284544216,0.0
13309,1,-1,431.95082284739544,30.0
13310,1,-1,432.15555157227243,126.0
13313,1,-1,431.51840280441434,123.0
13314,4,-1,431.42162646650337,82.0
13315,3,-1,431.42162646650337,0.0
13319,4,1,431.28993572445125,1.0
13320,1,-1,431.071441836523,149.0
13323,4,-1,431.2517604095308,76.0
13324,4,1,431.4290004429481,252.0
13326,1,-1,431.48789173490655,83.0
13329,4,1,431.5814537751582,1.0
13332,3,-1,431.5814537751582,0.0
13334,3,-1,431.5814537751582,0.0
13336,1,-1,431.53126332360307,160.0
13337,1,-1,431.86097553063234,27.0
13338,1,-1,431.82198205887903,49.0
13339,4,-1,431.54596027203786,60.0
13340,4,-1,431.6631818190148,1.0
13342,1,-1,431.69718091849734,62.0
13343,1,-1,431.668040882028,282.0
13344,1,-1,431.5443739780711,74.0
13346,4,1,431.87888936408586,97.0
13348,4,-1,431.54633331538133,294.0
13349,3,-1,431.54633331538133,0.0
13350,1,1,431.76759745961624,1.0
13353,4,1,431.6450040097756,97.0
13354,1,-1,431.6131290714176,15.0
13356,1,-1,431.32506077467383,15.0
13358,4,1,431.25739595677965,78.0
13361,3,-1,431.25739595677965,0.0
13363,1,-1,431.21747964750705,204.0
13371,4,1,431.2710818040585,16.0
13377,3,1,431.2710818040585,0.0
13379,1,-1,431.00019740827906,11.0
13380,3,-1,431.00019740827906,0.0
13384,1,-1,431.15290641793626,29.0
13386,1,-1,431.06324240010576,11.0
13387,4,-1,430.94434085501985,5.0
13390,1,-1,430.87299794240937,52.0
13391,4,-1,431.0802008162522,23.0
13393,1,-1,431.0511024266211,130.0
13395,1,-1,430.8059177654674,85.0
13396,4,-1,430.8474553279138,173.0
13397,1,-1,430.899527878121,36.0
13400,3,-1,430.899527878121,0.0
13401,1,-1,430.78246804799164,25.0
13402,1,-1,430.71612665654027,21.0
13404,1,-1,430.51843778514456,140.0
13407,4,1,430.64456229537353,5.0
13409,4,-1,430.4732265009771,14.0
13410,1,-1,430.1977820813013,76.0
13411,1,-1,430.29352956599797,92.0
13413,1,-1,430.40164469973973,25.0
13418,3,-1,430.40164469973973,0.0
13421,1,-1,430.4108307514355,206.0
13422,1,-1,430.6320996108925,2.0
13428,1,-1,430.5743754741341,28.0
13429,4,-1,430.80782620886254,58.0
13434,4,-1,430.5110563975385,21.0
13435,3,-1,430.5110563975385,0.0
13436,1,1,430.8794542036971,1.0
13437,3,-1,430.8794542036971,0.0
13440,1,-1,431.00874880884066,82.0
13441,1,-1,430.88986229489535,25.0
13442,1,-1,431.11735938961584,110.0
13443,1,-1,430.9146204075212,101.0
13444,3,1,430.9146204075212,0.0
13445,4,-1,430.8506173826756,79.0
13447,3,-1,430.8506173826756,0.0
13448,1,-1,430.9910792059329,43.0
13449,1,-1,431.12654202077806,144.0
13452,1,-1,431.09919065204554,398.0
13453,4,-1,431.2519903630621,157.0
13454,3,-1,431.2519903630621,0.0
13458,4,1,431.75743627293093,21.0
13459,1,-1,431.6676465350255,49.0
13462,4,-1,431.5102384067304,43.0
13463,4,1,431.7611863049713,361.0
13465,1,-1,432.00221355263363,82.0
13468,4,1,431.9951766461003,290.0
13471,3,-1,431.9951766461003,0.0
13473,3,-1,431.9951766461003,0.0
13475,1,-1,432.4765973790224,56.0
13476,1,-1,432.3408506148251,40.0
13477,1,-1,432.67406940127574,35.0
13478,4,-1,432.9025085045432,64.0
13479,4,-1,432.5657580453056,6.0
13481,1,-1,432.52572063669356,53.0
13482,1,-1,432.3712072681969,70.0
13483,1,-1,432.5145081909618,123.0
13485,4,1,432.3259869853452,13.0
13487,4,-1,432.5566741229672,19.0
13488,3,-1,432.5566741229672,0.0
13489,1,1,432.1066624515134,1.0
13492,4,1,432.0119032213648,90.0
13493,1,-1,432.1094770940834,27.0
13495,1,-1,432.0739976209955,204.0
13497,4,1,431.67052243117115,3.0
13500,3,-1,431.67052243117115,0.0
13502,1,-1,431.56280568995004,88.0
13510,4,1,431.51479218320475,10.0
13516,3,1,431.51479218320475,0.0
13518,1,-1,431.51089765784064,13.0
13519,3,-1,431.51089765784064,0.0
13523,1,-1,431.4968838143466,149.0
13525,1,-1,431.47789547597546,135.0
13526,4,-1,431.6307737403088,146.0
13529,1,-1,431.6280482898673,67.0
13530,4,-1,431.4930005907558,62.0
13532,1,-1,431.8362266350778,187.0
13534,1,-1,432.1667630775065,146.0
13535,4,-1,432.24199929018255,122.0
13536,1,-1,432.29238447029815,26.0
13539,3,-1,432.29238447029815,0.0
13540,1,-1,432.37078786786924,56.0
13541,1,-1,432.10532562095653,97.0
13543,1,-1,432.0474040054227,91.0
13546,4,1,432.03494637621276,49.0
13548,4,-1,432.032522365584,47.0
13549,1,-1,432.25450942787023,2.0
13550,1,-1,432.05290020321036,86.0
13552,1,-1,432.13383749679025,60.0
13557,3,-1,432.13383749679025,0.0
13560,1,-1,432.0534794901741,81.0
13561,1,-1,431.67859439426184,5.0
13567,1,-1,431.40237870278696,29.0
13568,4,-1,431.1569942334104,2.0
13573,4,-1,431.06250672793624,48.0
13574,3,-1,431.06250672793624,0.0
13575,1,1,430.98045438682,1.0
13576,3,-1,430.98045438682,0.0
13579,1,-1,430.97061616693344,97.0
13580,1,-1,430.79435562490187,88.0
13581,1,-1,430.42731419778397,42.0
13582,1,-1,430.3846620942681,53.0
13583,3,1,430.3846620942681,0.0
13584,4,-1,430.7264565501263,251.0
13586,3,-1,430.7264565501263,0.0
13587,1,-1,430.70172019253295,61.0
13588,1,-1,430.59373204735704,187.0
13591,1,-1,430.86115538514355,128.0
13592,4,-1,430.91687000887816,6.0
13593,3,-1,430.91687000887816,0.0
13597,4,1,430.90598965574867,1.0
13598,1,-1,430.75724469548146,123.0
13601,4,-1,430.4427419183157,9.0
13602,4,1,430.8155234650953,121.0
13604,1,-1,430.9583087870969,8.0
13607,4,1,431.25298874538277,225.0
13610,3,-1,431.25298874538277,0.0
13612,3,-1,431.25298874538277,0.0
13614,1,-1,431.3598353887444,55.0
13615,1,-1,431.6242199302805,92.0
13616,1,-1,431.6590642252921,135.0
13617,4,-1,431.6546081384072,79.0
13618,4,-1,431.3666935192016,65.0
13620,1,-1,431.08866429111805,78.0
13621,1,-1,431.2859426375967,120.0
13622,1,-1,431.12392192770915,37.0
13624,4,1,431.65165909680974,122.0
13626,4,-1,431.5166040103536,143.0
13627,3,-1,431.5166040103536,0.0
13628,1,1,431.47861737750236,1.0
13631,4,1,431.40880762296956,2.0
13632,1,-1,431.491547234362,126.0
13634,1,-1,431.430159060165,46.0
13636,4,1,431.48315350956784,114.0
13639,3,-1,431.48315350956784,0.0
13641,1,-1,431.4956980881734,30.0
13649,4,1,431.86939153935157,145.0
13655,3,1,431.86939153935157,0.0
13657,1,-1,431.77957851885,51.0
13658,3,-1,431.77957851885,0.0
13662,1,-1,432.0683447473607,232.0
13664,1,-1,431.86682235237197,127.0
13665,4,-1,431.73169994567866,48.0
13668,1,-1,431.7672054309537,55.0
13669,4,-1,431.70071238790774,412.0
13671,1,-1,431.3105262771267,85.0
13673,1,-1,431.5406715696337,35.0
13674,4,-1,431.48982827283595,117.0
13675,1,-1,431.28316532413845,17.0
13678,3,-1,431.28316532413845,0.0
13679,1,-1,431.16076591736487,46.0
13680,1,-1,431.2457991328335,108.0
13682,1,-1,431.3208750142552,56.0
13685,4,1,431.3265579718862,89.0
13687,4,-1,431.03129691218174,33.0
13688,1,-1,430.6993935279247,144.0
13689,1,-1,430.6098238241699,229.0
13691,1,-1,430.67400163430557,36.0
13696,3,-1,430.67400163430557,0.0
13699,1,-1,430.60535961546714,135.0
13700,1,-1,430.4643401142592,29.0
13706,1,-1,430.67629580735417,90.0
13707,4,-1,430.644492403507,3.0
13712,4,-1,430.74816964754774,229.0
13713,3,-1,430.74816964754774,0.0
13714,1,1,430.9986743591933,1.0
13715,3,-1,430.9986743591933,0.0
13718,1,-1,430.9784380919544,28.0
13719,1,-1,431.22043293308553,19.0
13720,1,-1,431.11231473310806,12.0
13721,1,-1,430.9958601649123,64.0
13722,3,1,430.9958601649123,0.0
13723,4,-1,430.8103589519985,146.0
13725,3,-1,430.8103589519985,0.0
13726,1,-1,430.7296771349656,170.0
13727,1,-1,430.75394102604804,9.0
