Time,OrderType,Direction,Price,Volume
16337,3,-1,442.7472334380586,0.0
16340,1,-1,442.7535516005868,55.0
16341,1,-1,442.7809227658251,85.0
16347,1,-1,442.9303380327361,88.0
16348,4,-1,442.92285804085486,94.0
16353,4,-1,442.74257056313917,4.0
16354,3,-1,442.74257056313917,0.0
16355,1,1,442.892303904746,1.0
16356,3,-1,442.892303904746,0.0
16359,1,-1,442.8222737822744,100.0
16360,1,-1,442.9449828816929,99.0
16361,1,-1,442.9472450086896,27.0
16362,1,-1,442.94631831166635,41.0
16363,3,1,442.94631831166635,0.0
16364,4,-1,442.9057241145695,14.0
16366,3,-1,442.9057241145695,0.0
16367,1,-1,443.0818668292475,16.0
16368,1,-1,443.1092582910375,37.0
16371,1,-1,443.1412339460345,65.0
16372,4,-1,443.3666057058821,19.0
16373,3,-1,443.3666057058821,0.0
16377,4,1,443.6493542435714,8.0
16378,1,-1,443.90994714500647,5.0
16381,4,-1,443.69835685164713,50.0
16382,4,1,443.6862622629564,148.0
16384,1,-1,443.94130617128155,35.0
16387,4,1,443.97250522218326,17.0
16390,3,-1,443.97250522218326,0.0
16392,3,-1,443.97250522218326,0.0
16394,1,-1,443.74794338314973,160.0
16395,1,-1,443.8537502494524,97.0
16396,1,-1,443.5768416378056,98.0
16397,4,-1,443.68258572955256,6.0
16398,4,-1,443.05153734695637,5.0
16400,1,-1,443.2380322657121,127.0
16401,1,-1,443.20299112943104,41.0
16402,1,-1,443.2987775322108,28.0
16404,4,1,443.248112167666,209.0
16406,4,-1,443.2509512052637,29.0
16407,3,-1,443.2509512052637,0.0
16408,1,1,443.3454590849435,1.0
16411,4,1,443.3373234504711,187.0
16412,1,-1,443.568066621284,65.0
16414,1,-1,443.65932384783906,233.0
16416,4,1,443.4681720590937,55.0
16419,3,-1,443.4681720590937,0.0
16421,1,-1,443.24856059135675,104.0
16429,4,1,442.9857791127816,2.0
16435,3,1,442.9857791127816,0.0
16437,1,-1,443.16059098698656,98.0
16438,3,-1,443.16059098698656,0.0
16442,1,-1,443.06936819501175,67.0
16444,1,-1,443.4717604069771,108.0
16445,4,-1,443.19661539159034,26.0
16448,1,-1,442.98047769031075,49.0
16449,4,-1,442.9529214509689,72.0
16451,1,-1,442.97351094790287,170.0
16453,1,-1,443.18865630677425,82.0
16454,4,-1,443.3426009663946,251.0
16455,1,-1,443.0769873854816,21.0
16458,3,-1,443.0769873854816,0.0
16459,1,-1,443.0564137330101,171.0
16460,1,-1,443.07094187233633,233.0
16462,1,-1,443.00716900341325,24.0
16465,4,1,442.8648699169173,24.0
16467,4,-1,443.15313280145864,16.0
16468,1,-1,442.9938695689018,15.0
16469,1,-1,443.1477465679951,69.0
16471,1,-1,443.0976639309177,17.0
16476,3,-1,443.0976639309177,0.0
16479,1,-1,443.1733215420633,267.0
16480,1,-1,443.0345894568101,11.0
16486,1,-1,443.4115905298539,228.0
16487,4,-1,443.50281556388836,51.0
16492,4,-1,443.28207394144397,135.0
16493,3,-1,443.28207394144397,0.0
16494,1,1,443.4189862647231,1.0
16495,3,-1,443.4189862647231,0.0
16498,1,-1,443.48781537456205,27.0
16499,1,-1,443.22982042271775,16.0
16500,1,-1,443.1332781339493,135.0
16501,1,-1,443.64516021283777,25.0
16502,3,1,443.64516021283777,0.0
16503,4,-1,444.20843936591405,18.0
16505,3,-1,444.20843936591405,0.0
16506,1,-1,443.93310499703875,98.0
16507,1,-1,443.8578012564893,95.0
16510,1,-1,443.6462358185403,95.0
16511,4,-1,443.9120075205267,29.0
16512,3,-1,443.9120075205267,0.0
16516,4,1,443.7130941663364,7.0
16517,1,-1,443.6929537686387,95.0
16520,4,-1,443.8793755105674,97.0
16521,4,1,444.039418784981,62.0
16523,1,-1,443.9670262719879,156.0
16526,4,1,443.85683472138606,6.0
16529,3,-1,443.85683472138606,0.0
16531,3,-1,443.85683472138606,0.0
16533,1,-1,443.7756432230193,83.0
16534,1,-1,443.5896514298751,42.0
16535,1,-1,443.71622639907775,18.0
16536,4,-1,443.90300110724917,8.0
16537,4,-1,443.67009862536196,76.0
16539,1,-1,443.4336263715697,62.0
16540,1,-1,443.25410625401923,27.0
16541,1,-1,442.9166902825836,84.0
16543,4,1,442.8665049201168,11.0
16545,4,-1,442.6471914061267,21.0
16546,3,-1,442.6471914061267,0.0
16547,1,1,442.60128561929633,1.0
16550,4,1,442.6862881073489,2.0
16551,1,-1,442.5271926524508,25.0
16553,1,-1,442.3583936264931,35.0
16555,4,1,442.67556727321613,134.0
16558,3,-1,442.67556727321613,0.0
16560,1,-1,442.45926375430537,43.0
16568,4,1,442.4120204965263,2.0
16574,3,1,442.4120204965263,0.0
16576,1,-1,442.6384564785038,37.0
16577,3,-1,442.6384564785038,0.0
16581,1,-1,443.2004574586669,156.0
16583,1,-1,442.6346130037779,77.0
16584,4,-1,442.60484585890725,27.0
16587,1,-1,442.6813565099886,106.0
16588,4,-1,442.5510095333881,393.0
16590,1,-1,442.47704148432865,99.0
16592,1,-1,442.93235758388255,47.0
16593,4,-1,442.7106312925787,54.0
16594,1,-1,442.85581703402426,100.0
16597,3,-1,442.85581703402426,0.0
16598,1,-1,442.80292340964144,127.0
16599,1,-1,442.92295221641353,35.0
16601,1,-1,442.8531101074258,30.0
16604,4,1,442.25577210993157,2.0
16606,4,-1,442.37832422783816,97.0
16607,1,-1,442.3377820850487,187.0
16608,1,-1,442.15773275685814,17.0
16610,1,-1,441.9425610091849,9.0
16615,3,-1,441.9425610091849,0.0
16618,1,-1,441.39161957054915,42.0
16619,1,-1,441.1688879040851,53.0
16625,1,-1,441.5647343674415,92.0
16626,4,-1,441.658467162453,62.0
16631,4,-1,441.88815375632436,100.0
16632,3,-1,441.88815375632436,0.0
16633,1,1,441.48931211800027,1.0
16634,3,-1,441.48931211800027,0.0
16637,1,-1,441.2738184251519,79.0
16638,1,-1,441.5381689014914,131.0
16639,1,-1,441.70394459709746,68.0
16640,1,-1,441.76691855045027,53.0
16641,3,1,441.76691855045027,0.0
16642,4,-1,442.1255442676619,189.0
16644,3,-1,442.1255442676619,0.0
16645,1,-1,442.15676790533644,51.0
16646,1,-1,441.99786275282554,16.0
16649,1,-1,442.0913971854294,156.0
16650,4,-1,442.2179233981529,13.0
16651,3,-1,442.2179233981529,0.0
16655,4,1,441.9233691038368,113.0
16656,1,-1,441.9229998921113,26.0
16659,4,-1,442.06863098985417,60.0
16660,4,1,441.92061334444935,21.0
16662,1,-1,441.8186978608204,66.0
16665,4,1,441.7916917880053,10.0
16668,3,-1,441.7916917880053,0.0
16670,3,-1,441.7916917880053,0.0
16672,1,-1,441.59840707054275,34.0
16673,1,-1,441.3607406064608,21.0
16674,1,-1,441.2579904581239,78.0
16675,4,-1,441.0959578359878,22.0
16676,4,-1,441.0004442472071,27.0
16678,1,-1,441.37185193044604,64.0
16679,1,-1,441.2969826516077,223.0
16680,1,-1,441.53559318505285,35.0
16682,4,1,441.5955355854973,49.0
16684,4,-1,441.3761179596743,71.0
16685,3,-1,441.3761179596743,0.0
16686,1,1,441.1171431337106,1.0
16689,4,1,440.50208582808983,19.0
16690,1,-1,440.28283773832925,29.0
16692,1,-1,440.27293615904347,35.0
16694,4,1,440.5537117683949,44.0
16697,3,-1,440.5537117683949,0.0
16699,1,-1,440.49030121387864,32.0
16707,4,1,440.43977899398186,22.0
16713,3,1,440.43977899398186,0.0
16715,1,-1,440.6935520136464,91.0
16716,3,-1,440.6935520136464,0.0
16720,1,-1,440.36438198264466,56.0
16722,1,-1,440.30876642894975,148.0
16723,4,-1,440.08683002644983,251.0
16726,1,-1,440.11746763339966,130.0
16727,4,-1,440.08900117922076,67.0
16729,1,-1,439.98750810096055,371.0
16731,1,-1,439.88234507849023,16.0
16732,4,-1,440.28930963446663,4.0
16733,1,-1,440.45429984883225,41.0
16736,3,-1,440.45429984883225,0.0
16737,1,-1,440.5717853213535,17.0
16738,1,-1,440.57460721687585,54.0
16740,1,-1,440.85309140224837,39.0
16743,4,1,440.9225383477686,20.0
16745,4,-1,441.0487300340053,6.0
16746,1,-1,441.1239245029148,56.0
16747,1,-1,440.93093193492774,30.0
16749,1,-1,440.67043869756196,31.0
16754,3,-1,440.67043869756196,0.0
16757,1,-1,440.6393811624772,56.0
16758,1,-1,440.53545774701723,12.0
16764,1,-1,440.4581973131859,11.0
16765,4,-1,440.4854265788929,38.0
16770,4,-1,440.31740637089297,27.0
16771,3,-1,440.31740637089297,0.0
16772,1,1,440.2204756952157,1.0
16773,3,-1,440.2204756952157,0.0
16776,1,-1,440.0062466947948,118.0
16777,1,-1,440.0368786917598,53.0
16778,1,-1,440.1714058938804,22.0
16779,1,-1,439.8938107310422,118.0
16780,3,1,439.8938107310422,0.0
16781,4,-1,440.1755814176718,53.0
16783,3,-1,440.1755814176718,0.0
16784,1,-1,440.20666734574263,290.0
16785,1,-1,440.07704903829847,27.0
16788,1,-1,440.0474538894147,22.0
16789,4,-1,440.2981581323012,146.0
16790,3,-1,440.2981581323012,0.0
16794,4,1,440.25156562780387,65.0
16795,1,-1,440.0205789437002,187.0
16798,4,-1,439.7606235248013,215.0
16799,4,1,439.7314757355436,55.0
16801,1,-1,439.73055576628275,187.0
16804,4,1,439.5482398442702,203.0
16807,3,-1,439.5482398442702,0.0
16809,3,-1,439.5482398442702,0.0
16811,1,-1,439.3044383753471,130.0
16812,1,-1,439.2714427742234,91.0
16813,1,-1,439.2379567081711,56.0
16814,4,-1,439.3337677421702,52.0
16815,4,-1,439.6053921900028,11.0
16817,1,-1,439.7798730042049,104.0
16818,1,-1,439.7238741506641,21.0
16819,1,-1,439.8599009251822,66.0
16821,4,1,439.7505250603518,45.0
16823,4,-1,439.48612896300637,66.0
16824,3,-1,439.48612896300637,0.0
16825,1,1,439.52722216585556,1.0
16828,4,1,439.77402378658877,104.0
16829,1,-1,439.7006434515751,38.0
16831,1,-1,439.7516101735179,29.0
16833,4,1,439.84958452134515,37.0
16836,3,-1,439.84958452134515,0.0
16838,1,-1,439.56154934393953,78.0
16846,4,1,439.5214702035026,269.0
16852,3,1,439.5214702035026,0.0
16854,1,-1,439.7882544398152,213.0
16855,3,-1,439.7882544398152,0.0
16859,1,-1,439.69419709898125,31.0
16861,1,-1,439.47935035995073,229.0
16862,4,-1,439.53225619920846,8.0
16865,1,-1,439.35642910387355,76.0
16866,4,-1,439.49074828029524,38.0
16868,1,-1,439.51527457610547,161.0
16870,1,-1,439.97507574176524,27.0
16871,4,-1,440.2285810082586,33.0
16872,1,-1,440.15512482619755,54.0
16875,3,-1,440.15512482619755,0.0
16876,1,-1,439.9033647869143,56.0
16877,1,-1,439.55516015343915,56.0
16879,1,-1,439.777801906192,163.0
16882,4,1,440.0518448163035,9.0
16884,4,-1,440.12234337267097,83.0
16885,1,-1,440.093876603133,85.0
16886,1,-1,440.2112659374275,65.0
16888,1,-1,440.1389599905125,27.0
16893,3,-1,440.1389599905125,0.0
16896,1,-1,439.59026698555937,30.0
16897,1,-1,439.6910912084635,40.0
16903,1,-1,439.33666891027684,60.0
16904,4,-1,439.19464034214514,2.0
16909,4,-1,439.14218399982406,4.0
16910,3,-1,439.14218399982406,0.0
16911,1,1,438.9879805623671,1.0
16912,3,-1,438.9879805623671,0.0
16915,1,-1,439.1909132061186,57.0
16916,1,-1,439.2927224272295,147.0
16917,1,-1,439.29396628454145,82.0
16918,1,-1,439.5520000939865,104.0
16919,3,1,439.5520000939865,0.0
16920,4,-1,439.4785332998617,19.0
16922,3,-1,439.4785332998617,0.0
16923,1,-1,439.4680161457467,144.0
16924,1,-1,439.72933464818993,35.0
16927,1,-1,439.5142677197465,80.0
16928,4,-1,439.65271660001514,9.0
16929,3,-1,439.65271660001514,0.0
16933,4,1,439.83671666127833,33.0
16934,1,-1,440.06183454739545,49.0
16937,4,-1,440.1874028805961,217.0
16938,4,1,440.2268758330795,209.0
16940,1,-1,440.48864557217655,23.0
16943,4,1,440.7043215647861,11.0
16946,3,-1,440.7043215647861,0.0
16948,3,-1,440.7043215647861,0.0
16950,1,-1,440.3554829355664,398.0
16951,1,-1,440.0677873949837,8.0
16952,1,-1,440.1573378061732,71.0
16953,4,-1,440.47746151728745,142.0
16954,4,-1,440.49553326213896,13.0
16956,1,-1,440.5907345207411,108.0
16957,1,-1,440.3754497087436,22.0
16958,1,-1,440.6286101633064,14.0
16960,4,1,440.62495999396964,32.0
16962,4,-1,440.4502183441542,44.0
16963,3,-1,440.4502183441542,0.0
16964,1,1,440.54412906476756,1.0
16967,4,1,440.6243817054166,55.0
16968,1,-1,440.5356293137491,123.0
16970,1,-1,440.3815895376026,75.0
16972,4,1,440.11927684359387,62.0
16975,3,-1,440.11927684359387,0.0
16977,1,-1,439.8310650583691,12.0
16985,4,1,440.0751819510962,61.0
16991,3,1,440.0751819510962,0.0
16993,1,-1,440.34230228376754,85.0
16994,3,-1,440.34230228376754,0.0
16998,1,-1,440.67195573263723,13.0
17000,1,-1,440.4312902424683,150.0
17001,4,-1,440.5067193323316,2.0
17004,1,-1,440.6413354144688,43.0
17005,4,-1,440.3969276450728,48.0
17007,1,-1,440.6199957665883,47.0
17009,1,-1,440.8171181199815,56.0
17010,4,-1,440.2485627215311,15.0
17011,1,-1,440.2013827042262,206.0
17014,3,-1,440.2013827042262,0.0
17015,1,-1,440.23247045442656,82.0
17016,1,-1,439.9460328013357,290.0
17018,1,-1,439.87646854319365,60.0
17021,4,1,439.69609583482804,243.0
17023,4,-1,439.69459951743244,21.0
17024,1,-1,439.52022682702545,54.0
17025,1,-1,439.79077729156324,45.0
17027,1,-1,439.77212870888434,162.0
17032,3,-1,439.77212870888434,0.0
17035,1,-1,439.4176410887075,88.0
17036,1,-1,439.19349464327325,56.0
17042,1,-1,439.2573227694009,102.0
17043,4,-1,439.15642311138964,19.0
17048,4,-1,439.17683613812295,106.0
17049,3,-1,439.17683613812295,0.0
17050,1,1,439.3664052826117,1.0
17051,3,-1,439.3664052826117,0.0
17054,1,-1,439.2712662059262,76.0
17055,1,-1,439.07908417951825,159.0
17056,1,-1,439.1549853516836,43.0
17057,1,-1,439.42154713610716,110.0
17058,3,1,439.42154713610716,0.0
17059,4,-1,439.78762879492285,17.0
17061,3,-1,439.78762879492285,0.0
17062,1,-1,439.55237269814387,74.0
17063,1,-1,439.29895547469516,49.0
17066,1,-1,439.2518772237335,3.0
17067,4,-1,438.95348737918636,4.0
17068,3,-1,438.95348737918636,0.0
17072,4,1,438.9567756996637,58.0
17073,1,-1,438.7658171740353,91.0
17076,4,-1,438.84023080102844,39.0
17077,4,1,439.1952265125443,58.0
17079,1,-1,439.1622391141856,72.0
17082,4,1,438.86469749302773,36.0
17085,3,-1,438.86469749302773,0.0
17087,3,-1,438.86469749302773,0.0
17089,1,-1,438.92726665349414,49.0
17090,1,-1,438.9594540133615,44.0
17091,1,-1,438.72914526115085,84.0
17092,4,-1,438.5441031398129,43.0
17093,4,-1,438.8152393660988,61.0
17095,1,-1,438.7202196372191,43.0
17096,1,-1,438.6141080523976,13.0
17097,1,-1,438.64813583656615,130.0
17099,4,1,438.9767275385282,103.0
17101,4,-1,439.0907862609441,6.0
17102,3,-1,439.0907862609441,0.0
17103,1,1,438.943765685981,1.0
17106,4,1,439.1864967383708,26.0
17107,1,-1,439.00869603307433,34.0
17109,1,-1,438.816597687193,13.0
17111,4,1,438.66650041617527,19.0
17114,3,-1,438.66650041617527,0.0
17116,1,-1,438.74413988669704,187.0
17124,4,1,439.0708644085285,113.0
17130,3,1,439.0708644085285,0.0
17132,1,-1,439.1965261471294,77.0
17133,3,-1,439.1965261471294,0.0
17137,1,-1,439.15097698004683,212.0
17139,1,-1,438.90581641227556,44.0
17140,4,-1,438.8577932361154,10.0
17143,1,-1,438.6486110589395,30.0
17144,4,-1,438.6998781963798,4.0
17146,1,-1,438.46028972280055,138.0
17148,1,-1,438.3871285963815,82.0
17149,4,-1,438.4729626861789,6.0
17150,1,-1,438.5209566399801,448.0
17153,3,-1,438.5209566399801,0.0
17154,1,-1,438.673279941684,217.0
17155,1,-1,438.49568700759426,32.0
17157,1,-1,438.6394904695825,10.0
17160,4,1,438.48122041248564,40.0
17162,4,-1,438.5563155297278,173.0
17163,1,-1,438.53640920123814,35.0
17164,1,-1,438.8173104144818,61.0
17166,1,-1,438.87501647718614,98.0
17171,3,-1,438.87501647718614,0.0
17174,1,-1,438.877827504776,161.0
17175,1,-1,439.27161827431246,135.0
17181,1,-1,439.33223890933374,108.0
17182,4,-1,439.2299610024789,38.0
17187,4,-1,439.3257702923736,2.0
17188,3,-1,439.3257702923736,0.0
17189,1,1,439.33299794983634,1.0
17190,3,-1,439.33299794983634,0.0
17193,1,-1,439.2706467652434,318.0
17194,1,-1,439.2422350827771,371.0
17195,1,-1,439.05597985509667,150.0
17196,1,-1,439.3089555560293,74.0
17197,3,1,439.3089555560293,0.0
17198,4,-1,439.7079325899925,2.0
17200,3,-1,439.7079325899925,0.0
17201,1,-1,439.9473455396678,430.0
17202,1,-1,440.1372328080069,97.0
17205,1,-1,440.2123849343239,42.0
17206,4,-1,440.07007326509506,66.0
17207,3,-1,440.07007326509506,0.0
17211,4,1,440.04967473487443,113.0
17212,1,-1,439.9872218378066,1.0
17215,4,-1,439.96679165422296,383.0
17216,4,1,439.47816862122943,76.0
17218,1,-1,439.5829356320857,131.0
17221,4,1,439.6716251943672,153.0
17224,3,-1,439.6716251943672,0.0
17226,3,-1,439.6716251943672,0.0
17228,1,-1,439.78890189857435,41.0
17229,1,-1,439.84673572907127,95.0
17230,1,-1,439.4985759202142,10.0
17231,4,-1,439.612770233781,192.0
17232,4,-1,439.2679001154219,64.0
17234,1,-1,439.20280555476535,100.0
17235,1,-1,439.2157196885579,118.0
17236,1,-1,439.4187576101416,1.0
17238,4,1,439.46303157555184,187.0
17240,4,-1,439.1988083311107,2.0
17241,3,-1,439.1988083311107,0.0
17242,1,1,439.2560825921653,1.0
17245,4,1,439.1169590420687,26.0
17246,1,-1,439.29159497250606,135.0
17248,1,-1,439.32380904925253,75.0
17250,4,1,439.48541661204723,55.0
17253,3,-1,439.48541661204723,0.0
17255,1,-1,439.11762260416475,101.0
17263,4,1,439.3122978528665,17.0
17269,3,1,439.3122978528665,0.0
17271,1,-1,438.96456107724737,25.0
17272,3,-1,438.96456107724737,0.0
17276,1,-1,438.5378495542446,42.0
17278,1,-1,438.31209313765913,82.0
17279,4,-1,437.9452810539245,6.0
17282,1,-1,438.2076375292541,318.0
17283,4,-1,438.5356929040917,19.0
17285,1,-1,438.60929284365886,75.0
17287,1,-1,438.61153282821834,17.0
17288,4,-1,438.18516447920996,82.0
17289,1,-1,438.2598707383675,43.0
17292,3,-1,438.2598707383675,0.0
17293,1,-1,437.973544315026,35.0
17294,1,-1,438.09911061910634,142.0
17296,1,-1,438.17857051375,3.0
17299,4,1,438.1406791506016,2.0
17301,4,-1,438.0674482448931,95.0
17302,1,-1,438.3192622937225,129.0
17303,1,-1,438.521885806536,3.0
17305,1,-1,438.5513178623261,138.0
17310,3,-1,438.5513178623261,0.0
17313,1,-1,438.9206629073785,84.0
17314,1,-1,438.924196315704,1.0
17320,1,-1,438.94166423130133,26.0
17321,4,-1,438.92128259670454,142.0
17326,4,-1,438.9871438101819,69.0
17327,3,-1,438.9871438101819,0.0
17328,1,1,438.79009787528105,1.0
17329,3,-1,438.79009787528105,0.0
17332,1,-1,438.89196826029007,23.0
17333,1,-1,439.1548918601657,29.0
17334,1,-1,439.29961075688834,88.0
17335,1,-1,439.4436778634728,49.0
17336,3,1,439.4436778634728,0.0
17337,4,-1,439.39810306423203,48.0
17339,3,-1,439.39810306423203,0.0
17340,1,-1,439.1739665851221,86.0
17341,1,-1,439.37044202126674,50.0
17344,1,-1,439.16604846076353,56.0
17345,4,-1,438.9985315206868,383.0
17346,3,-1,438.9985315206868,0.0
17350,4,1,438.7713377039921,38.0
17351,1,-1,438.4990179052067,72.0
17354,4,-1,438.2439251403408,76.0
17355,4,1,438.3821696982183,2.0
17357,1,-1,438.4777940592829,142.0
17360,4,1,438.7921394260174,72.0
17363,3,-1,438.7921394260174,0.0
17365,3,-1,438.7921394260174,0.0
17367,1,-1,439.0530560355225,43.0
17368,1,-1,438.93754682648984,233.0
17369,1,-1,438.93013426292237,88.0
17370,4,-1,438.9827341398608,37.0
17371,4,-1,439.06908502572793,61.0
17373,1,-1,439.4752971804771,101.0
17374,1,-1,439.3629973055286,162.0
17375,1,-1,439.2952718477111,43.0
17377,4,1,439.33230271404744,30.0
17379,4,-1,439.2690679615352,28.0
17380,3,-1,439.2690679615352,0.0
17381,1,1,439.34931277103567,1.0
17384,4,1,439.32460329679304,6.0
17385,1,-1,439.0984418645269,60.0
17387,1,-1,438.924305596432,91.0
17389,4,1,438.8130336249842,14.0
17392,3,-1,438.8130336249842,0.0
17394,1,-1,438.2659935673681,100.0
17402,4,1,438.20583449560036,29.0
17408,3,1,438.20583449560036,0.0
17410,1,-1,437.85897353885105,290.0
17411,3,-1,437.85897353885105,0.0
17415,1,-1,437.95448377506773,25.0
17417,1,-1,438.4051460889037,75.0
17418,4,-1,438.18804190045876,229.0
17421,1,-1,438.37117447250387,118.0
17422,4,-1,438.0653825215318,3.0
17424,1,-1,437.83104770791186,43.0
17426,1,-1,437.40543805795096,26.0
17427,4,-1,437.68191903324947,8.0
17428,1,-1,437.79866500914136,21.0
17431,3,-1,437.79866500914136,0.0
17432,1,-1,437.79717514883913,26.0
17433,1,-1,437.7592016538935,117.0
17435,1,-1,437.5676811586441,82.0
17438,4,1,437.85081558516544,26.0
17440,4,-1,437.79506236588514,21.0
17441,1,-1,437.8651993741608,124.0
17442,1,-1,437.7239375096125,59.0
17444,1,-1,437.6525746204341,23.0
17449,3,-1,437.6525746204341,0.0
17452,1,-1,437.92237214514256,54.0
17453,1,-1,437.56573438653544,187.0
17459,1,-1,437.6869677143712,2.0
17460,4,-1,437.615076390587,1.0
17465,4,-1,437.6265232751825,14.0
17466,3,-1,437.6265232751825,0.0
17467,1,1,437.6706166626825,1.0
17468,3,-1,437.6706166626825,0.0
17471,1,-1,437.8439700814734,10.0
17472,1,-1,438.06664777092516,229.0
17473,1,-1,438.1804700285604,17.0
17474,1,-1,438.11553661280817,75.0
17475,3,1,438.11553661280817,0.0
17476,4,-1,438.0122084381662,21.0
17478,3,-1,438.0122084381662,0.0
17479,1,-1,437.68504120013444,76.0
17480,1,-1,437.66517441929784,47.0
17483,1,-1,437.7563425985073,9.0
17484,4,-1,437.8879117550122,40.0
17485,3,-1,437.8879117550122,0.0
17489,4,1,437.9375084516037,7.0
17490,1,-1,437.88801465304954,46.0
17493,4,-1,437.67043920038077,36.0
17494,4,1,437.87102403692177,61.0
17496,1,-1,437.8623131213858,59.0
17499,4,1,437.5921776302174,5.0
17502,3,-1,437.5921776302174,0.0
17504,3,-1,437.5921776302174,0.0
17506,1,-1,437.9895954995969,63.0
17507,1,-1,438.0900525932199,35.0
17508,1,-1,437.9840934244959,171.0
17509,4,-1,438.0287653006657,25.0
17510,4,-1,438.2022605756573,33.0
17512,1,-1,438.1329720427456,35.0
17513,1,-1,438.15786226146827,72.0
17514,1,-1,437.93978094606695,20.0
17516,4,1,437.6938858425094,22.0
17518,4,-1,437.6974093750085,71.0
17519,3,-1,437.6974093750085,0.0
17520,1,1,437.5057180469944,1.0
17523,4,1,437.8435098334413,37.0
17524,1,-1,437.9210036430726,20.0
17526,1,-1,437.9389710773552,30.0
17528,4,1,438.043641050846,37.0
17531,3,-1,438.043641050846,0.0
17533,1,-1,438.34074068366806,29.0
17541,4,1,438.17979458760334,23.0
17547,3,1,438.17979458760334,0.0
17549,1,-1,438.18332203177516,35.0
17550,3,-1,438.18332203177516,0.0
17554,1,-1,438.1064741119029,21.0
17556,1,-1,438.2955668350531,85.0
17557,4,-1,438.5687511791262,10.0
17560,1,-1,438.64352283604194,123.0
17561,4,-1,438.6439387929873,157.0
17563,1,-1,438.7485286649594,30.0
17565,1,-1,438.4424734852865,132.0
17566,4,-1,438.4141153684213,32.0
17567,1,-1,438.3576911224739,30.0
17570,3,-1,438.3576911224739,0.0
17571,1,-1,438.1395103476206,131.0
17572,1,-1,437.92143816639185,16.0
17574,1,-1,438.0382480309063,59.0
17577,4,1,437.8913389483972,61.0
17579,4,-1,438.0753574046536,413.0
17580,1,-1,438.04452565496183,21.0
17581,1,-1,438.07850925079595,88.0
17583,1,-1,438.14650939234446,53.0
17588,3,-1,438.14650939234446,0.0
17591,1,-1,437.84854389420605,7.0
17592,1,-1,437.8156576434767,98.0
17598,1,-1,437.7687383527554,187.0
17599,4,-1,437.52434943397145,2.0
17604,4,-1,437.83332248276315,1.0
17605,3,-1,437.83332248276315,0.0
17606,1,1,437.90229372848285,1.0
17607,3,-1,437.90229372848285,0.0
17610,1,-1,437.90453010238673,140.0
17611,1,-1,437.964962075656,30.0
17612,1,-1,438.1929091008867,187.0
17613,1,-1,438.17871498980395,64.0
17614,3,1,438.17871498980395,0.0
17615,4,-1,438.3231121976594,63.0
17617,3,-1,438.3231121976594,0.0
17618,1,-1,438.41615687996017,135.0
17619,1,-1,438.4365354973724,120.0
17622,1,-1,438.4670582154601,28.0
17623,4,-1,438.1751446164273,238.0
17624,3,-1,438.1751446164273,0.0
17628,4,1,437.9179240835041,24.0
17629,1,-1,438.3230712223304,25.0
17632,4,-1,438.5075757746582,239.0
17633,4,1,438.6052729581589,45.0
17635,1,-1,438.68005084167856,14.0
17638,4,1,439.0818033174789,191.0
17641,3,-1,439.0818033174789,0.0
17643,3,-1,439.0818033174789,0.0
17645,1,-1,439.25507459747564,98.0
17646,1,-1,439.64920385853213,131.0
17647,1,-1,439.3208138891243,72.0
17648,4,-1,439.65238019921185,19.0
17649,4,-1,439.72733660421346,6.0
17651,1,-1,439.7277535889179,135.0
17652,1,-1,439.96717733076565,21.0
17653,1,-1,440.15009455711373,73.0
17655,4,1,440.2189330178661,2.0
17657,4,-1,440.41407067968237,32.0
17658,3,-1,440.41407067968237,0.0
17659,1,1,440.691581363882,1.0
17662,4,1,440.86897275500854,72.0
17663,1,-1,440.999563258775,8.0
17665,1,-1,441.0023878942473,56.0
17667,4,1,441.4738832251281,278.0
17670,3,-1,441.4738832251281,0.0
17672,1,-1,441.71425770271594,17.0
17680,4,1,441.622261610387,81.0
17686,3,1,441.622261610387,0.0
17688,1,-1,441.7580872165506,54.0
17689,3,-1,441.7580872165506,0.0
17693,1,-1,441.95571872356174,74.0
17695,1,-1,441.9319380650306,199.0
17696,4,-1,442.20437366782113,60.0
17699,1,-1,442.05512500860885,233.0
17700,4,-1,442.11396229417966,62.0
17702,1,-1,442.20951333267544,34.0
17704,1,-1,441.94843105770366,144.0
17705,4,-1,442.006548874092,43.0
17706,1,-1,441.8009290060952,36.0
17709,3,-1,441.8009290060952,0.0
17710,1,-1,441.59034397916344,64.0
17711,1,-1,441.25103562575225,131.0
17713,1,-1,441.17855889372174,37.0
17716,4,1,441.37718223384996,131.0
17718,4,-1,441.2716870602859,72.0
17719,1,-1,441.1807796822585,77.0
17720,1,-1,441.40515439874,187.0
17722,1,-1,441.43752346676416,430.0
17727,3,-1,441.43752346676416,0.0
17730,1,-1,441.511610423825,62.0
17731,1,-1,441.51516468985056,73.0
17737,1,-1,441.700671413341,5.0
17738,4,-1,441.4412903348514,2.0
17743,4,-1,441.5120114874978,220.0
17744,3,-1,441.5120114874978,0.0
17745,1,1,441.1975576947987,1.0
17746,3,-1,441.1975576947987,0.0
17749,1,-1,440.81938978247314,47.0
17750,1,-1,440.9415438689521,2.0
17751,1,-1,440.67643168212663,111.0
17752,1,-1,441.1298949247974,28.0
17753,3,1,441.1298949247974,0.0
17754,4,-1,441.11933825197235,10.0
17756,3,-1,441.11933825197235,0.0
