Time,OrderType,Price,Volume
8980,1,478.55239169277024,17.0
8981,7,478.1508529662072,1.0
8986,7,478.2464452841083,67.0
8987,5,478.2464452841083,0.0
8988,2,478.12875641667523,1.0
8989,5,478.12875641667523,0.0
8992,1,477.93644796842335,52.0
8993,1,478.3742315257967,5.0
8994,1,478.24617684494393,204.0
8995,1,477.6797896241991,28.0
8996,6,477.6797896241991,0.0
8997,7,477.85665251751095,40.0
8999,5,477.85665251751095,0.0
9000,1,478.24294216571957,233.0
9001,1,478.12144510888817,60.0
9004,1,478.6976624372423,38.0
9005,7,478.65181751010215,3.0
9006,5,478.65181751010215,0.0
9010,8,478.4265398730893,28.0
9011,1,478.731960410681,11.0
9014,7,478.6746002995627,40.0
9015,8,478.71091465040877,11.0
9017,1,478.47842214497564,56.0
9020,8,478.76722619582216,19.0
9023,5,478.76722619582216,0.0
9025,5,478.76722619582216,0.0
9027,1,478.8149601826075,231.0
9028,1,478.9344308309535,17.0
9029,1,478.8086560023428,17.0
9030,7,478.85639411975717,111.0
9031,7,478.9939859911843,2.0
9033,1,479.04174258634475,35.0
9034,1,479.23382855369334,142.0
9035,1,478.76294122643606,31.0
9037,8,478.9122863563833,37.0
9039,7,479.1725252058637,140.0
9040,5,479.1725252058637,0.0
9041,2,479.4259833482374,1.0
9044,8,479.3887785168188,153.0
9045,1,479.13686910685607,204.0
9047,1,478.87723042132905,102.0
9049,8,478.68447335733015,97.0
9052,5,478.68447335733015,0.0
9054,1,478.4169910824099,142.0
9062,8,478.3608103529225,6.0
9068,6,478.3608103529225,0.0
9070,1,478.444461029384,73.0
9071,5,478.444461029384,0.0
9075,1,478.4968659587327,5.0
9077,1,478.37945847019347,13.0
9078,7,478.4686983827981,239.0
9081,1,478.1895903676527,47.0
9082,7,478.2748314675583,111.0
9084,1,478.05847147402676,229.0
9086,1,477.6594430857928,67.0
9087,7,477.8886862533235,125.0
9088,1,477.8406813321597,142.0
9091,5,477.8406813321597,0.0
9092,1,477.9779813544542,6.0
9093,1,477.4119117577821,85.0
9095,1,477.52365757631094,2.0
9098,8,477.5874133460017,100.0
9100,7,477.54733478560314,4.0
9101,1,477.54762717715994,98.0
9102,1,477.2796057384897,137.0
9104,1,477.23032794614085,2.0
9109,5,477.23032794614085,0.0
9112,1,476.89949916930834,146.0
9113,1,476.8012892874505,21.0
9119,1,477.4512134407567,101.0
9120,7,477.93613460830534,13.0
9125,7,477.7494221368035,25.0
9126,5,477.7494221368035,0.0
9127,2,477.613649039254,1.0
9128,5,477.613649039254,0.0
9131,1,477.5601806658235,2.0
9132,1,477.5201043907586,66.0
9133,1,477.7018413380232,34.0
9134,1,477.4552586465059,135.0
9135,6,477.4552586465059,0.0
9136,7,477.41098336005945,143.0
9138,5,477.41098336005945,0.0
9139,1,477.2997523183463,315.0
9140,1,477.16256602886085,80.0
9143,1,477.5750063959831,75.0
9144,7,477.66690953906016,7.0
9145,5,477.66690953906016,0.0
9149,8,477.26782859752075,225.0
9150,1,477.13065148360425,160.0
9153,7,477.4714831641552,46.0
9154,8,477.81588211548615,65.0
9156,1,477.31631669638864,91.0
9159,8,477.1821584428262,13.0
9162,5,477.1821584428262,0.0
9164,5,477.1821584428262,0.0
9166,1,477.0503841835591,117.0
9167,1,476.93923715713555,9.0
9168,1,476.97104106510665,11.0
9169,7,476.8484059618466,66.0
9170,7,476.83060103374015,24.0
9172,1,477.0804981799316,6.0
9173,1,476.5182268565116,21.0
9174,1,476.65894174251486,25.0
9176,8,476.52428456970284,24.0
9178,7,476.6335230044947,19.0
9179,5,476.6335230044947,0.0
9180,2,476.55515786743206,1.0
9183,8,476.42554099355516,26.0
9184,1,476.7649110847679,32.0
9186,1,476.93194852463876,148.0
9188,8,476.8344920025632,222.0
9191,5,476.8344920025632,0.0
9193,1,476.4343947132721,106.0
9201,8,476.4226086589154,171.0
9207,6,476.4226086589154,0.0
9209,1,476.454052357847,82.0
9210,5,476.454052357847,0.0
9214,1,476.43859275421033,130.0
9216,1,476.17631751671746,78.0
9217,7,476.13513889490605,47.0
9220,1,476.08765233488907,30.0
9221,7,475.821621127704,58.0
9223,1,476.2362284441439,64.0
9225,1,475.68754665828646,126.0
9226,7,475.36060639039806,415.0
9227,1,475.214416804965,72.0
9230,5,475.214416804965,0.0
9231,1,474.97962908846335,37.0
9232,1,474.8582715356296,100.0
9234,1,474.5944368329114,148.0
9237,8,474.45326983489116,38.0
9239,7,474.54524711998926,11.0
9240,1,474.4975780543011,99.0
9241,1,474.7547778691386,76.0
9243,1,475.0240063044555,187.0
9248,5,475.0240063044555,0.0
9251,1,474.9001402117904,57.0
9252,1,474.31228943970683,130.0
9258,1,474.6258019109742,331.0
9259,7,474.80153405286046,9.0
9264,7,474.74352416801264,76.0
9265,5,474.74352416801264,0.0
9266,2,474.6838039646207,1.0
9267,5,474.6838039646207,0.0
9270,1,474.6684018006015,27.0
9271,1,474.6250981516153,233.0
9272,1,474.6147945115788,56.0
9273,1,474.76755460633535,233.0
9274,6,474.76755460633535,0.0
9275,7,474.8905127044078,25.0
9277,5,474.8905127044078,0.0
9278,1,474.70381476393453,223.0
9279,1,474.58351951193333,63.0
9282,1,474.8526508284392,62.0
9283,7,474.4767022360972,2.0
9284,5,474.4767022360972,0.0
9288,8,474.4571430698264,22.0
9289,1,474.1027944407895,15.0
9292,7,474.0925021394484,118.0
9293,8,474.3432732053687,25.0
9295,1,473.8609274033749,19.0
9298,8,473.863910220772,1.0
9301,5,473.863910220772,0.0
9303,5,473.863910220772,0.0
9305,1,473.9586454894988,97.0
9306,1,474.0917799919342,32.0
9307,1,474.0934327577985,206.0
9308,7,473.5207121080577,218.0
9309,7,473.4224014895984,16.0
9311,1,473.77877799620495,2.0
9312,1,473.58821915533133,8.0
9313,1,473.5779380249092,132.0
9315,8,473.45342303042327,58.0
9317,7,473.21580180582214,122.0
9318,5,473.21580180582214,0.0
9319,2,473.1805623092072,1.0
9322,8,473.4360600591872,62.0
9323,1,473.75704249196593,57.0
9325,1,473.84824389441746,75.0
9327,8,473.8868294364645,10.0
9330,5,473.8868294364645,0.0
9332,1,474.1443374745537,60.0
9340,8,474.3873253790808,111.0
9346,6,474.3873253790808,0.0
9348,1,474.55439081194527,52.0
9349,5,474.55439081194527,0.0
9353,1,474.2786659502078,56.0
9355,1,474.3444343805479,59.0
9356,7,474.08775390069684,73.0
9359,1,474.0499554707731,148.0
9360,7,473.8725036050576,1.0
9362,1,473.7011943632438,27.0
9364,1,473.63040857828105,49.0
9365,7,473.79023795451417,43.0
9366,1,473.6296848602988,48.0
9369,5,473.6296848602988,0.0
9370,1,473.6740630182618,75.0
9371,1,473.4545952757834,56.0
9373,1,473.84046561619846,56.0
9376,8,474.27567691502287,17.0
9378,7,474.3739908705507,9.0
9379,1,474.6768243198606,34.0
9380,1,474.5804695969681,65.0
9382,1,474.65899430629804,35.0
9387,5,474.65899430629804,0.0
9390,1,474.8884239290281,25.0
9391,1,474.87846090600897,12.0
9397,1,475.17463403517377,90.0
9398,7,475.4328418606701,68.0
9403,7,475.3708337022232,39.0
9404,5,475.3708337022232,0.0
9405,2,475.1178096137462,1.0
9406,5,475.1178096137462,0.0
9409,1,475.40666851730884,267.0
9410,1,475.4971681499356,27.0
9411,1,475.2517234784165,81.0
9412,1,475.30703775494396,97.0
9413,6,475.30703775494396,0.0
9414,7,475.0722042774961,164.0
9416,5,475.0722042774961,0.0
9417,1,475.0724951535858,103.0
9418,1,474.9413034796319,52.0
9421,1,475.1085640074878,29.0
9422,7,475.1210580397058,48.0
9423,5,475.1210580397058,0.0
9427,8,474.9286555408054,86.0
9428,1,474.708606507076,51.0
9431,7,474.7999910919711,4.0
9432,8,474.747158080633,104.0
9434,1,474.7621360408941,25.0
9437,8,474.45409582762755,218.0
9440,5,474.45409582762755,0.0
9442,5,474.45409582762755,0.0
9444,1,474.27305946313265,156.0
9445,1,474.0087640987672,22.0
9446,1,473.95196990571515,405.0
9447,7,473.9548479479956,53.0
9448,7,473.45931931215335,189.0
9450,1,473.40147341523937,52.0
9451,1,473.65963286992303,187.0
9452,1,473.9858657280368,17.0
9454,8,473.6488539971026,44.0
9456,7,473.7400345725445,6.0
9457,5,473.7400345725445,0.0
9458,2,474.01985230216854,1.0
9461,8,473.93905995791965,6.0
9462,1,474.0010024184934,233.0
9464,1,473.62821992214856,21.0
9466,8,473.59719947219116,98.0
9469,5,473.59719947219116,0.0
9471,1,473.6066761906208,135.0
9479,8,473.62189863829076,8.0
9485,6,473.62189863829076,0.0
9487,1,474.1029305795632,22.0
9488,5,474.1029305795632,0.0
9492,1,473.4977916996611,37.0
9494,1,473.6636844847028,68.0
9495,7,474.00232570807515,24.0
9498,1,473.8407635220429,63.0
9499,7,473.8169846225526,58.0
9501,1,473.54168820742433,1.0
9503,1,473.4592599875935,43.0
9504,7,473.45117565120586,2.0
9505,1,473.3804272268641,76.0
9508,5,473.3804272268641,0.0
9509,1,473.1633997116696,23.0
9510,1,473.3657528772558,72.0
9512,1,473.22814949411884,86.0
9515,8,473.0376662911111,278.0
9517,7,472.6381027801968,6.0
9518,1,472.2379684094973,43.0
9519,1,471.9729269927155,67.0
9521,1,471.7913828731366,84.0
9526,5,471.7913828731366,0.0
9529,1,471.7811407502477,51.0
9530,1,471.9329888017597,21.0
9536,1,471.6332922374939,423.0
9537,7,471.45333220057506,14.0
9542,7,471.3688867920797,15.0
9543,5,471.3688867920797,0.0
9544,2,470.8891962096281,1.0
9545,5,470.8891962096281,0.0
9548,1,470.93494077571023,22.0
9549,1,471.0227919411672,56.0
9550,1,471.0813207805537,187.0
9551,1,470.7404757728057,148.0
9552,6,470.7404757728057,0.0
9553,7,470.7173438603834,302.0
9555,5,470.7173438603834,0.0
9556,1,470.7788652520071,41.0
9557,1,470.6528437538387,11.0
9560,1,470.4509488729052,47.0
9561,7,470.09702696954383,24.0
9562,5,470.09702696954383,0.0
9566,8,470.4376330620286,29.0
9567,1,470.12334747672173,47.0
9570,7,470.11254911834146,100.0
9571,8,470.3663902692775,8.0
9573,1,470.4241347547512,20.0
9576,8,470.9860474487101,30.0
9579,5,470.9860474487101,0.0
9581,5,470.9860474487101,0.0
9583,1,470.97522927479946,231.0
9584,1,471.084869619714,75.0
9585,1,471.61476760638567,76.0
9586,7,471.37132697314473,25.0
9587,7,471.20918232292905,135.0
9589,1,470.8943812881895,31.0
9590,1,470.63125200916625,88.0
9591,1,470.72248835970754,16.0
9593,8,470.9930824402882,2.0
9595,7,471.1016711013155,90.0
9596,5,471.1016711013155,0.0
9597,2,471.44295029133974,1.0
9600,8,471.4312877155478,6.0
9601,1,470.91435834785995,32.0
9603,1,470.69616926132073,39.0
9605,8,470.4982793903938,34.0
9608,5,470.4982793903938,0.0
9610,1,469.9437656527145,64.0
9618,8,470.17299186128963,61.0
9624,6,470.17299186128963,0.0
9626,1,470.0073344632272,54.0
9627,5,470.0073344632272,0.0
9631,1,469.8137210431234,97.0
9633,1,470.0169473078764,64.0
9634,7,469.7877656274451,6.0
9637,1,470.16753255077003,22.0
9638,7,470.04740449121147,294.0
9640,1,470.2161097244193,124.0
9642,1,470.48212926014537,11.0
9643,7,470.47132266083366,19.0
9644,1,470.4605163097409,35.0
9647,5,470.4605163097409,0.0
9648,1,470.5586973603803,42.0
9649,1,470.00864628367975,130.0
9651,1,469.86472800213124,102.0
9654,8,469.9437856443501,7.0
9656,7,470.03773719849727,48.0
9657,1,470.01441147665366,135.0
9658,1,469.84880995167276,29.0
9660,1,469.90201110707585,67.0
9665,5,469.90201110707585,0.0
9668,1,469.9238186848902,72.0
9669,1,470.0905608340064,26.0
9675,1,469.8059114523937,62.0
9676,7,470.1415108062293,72.0
9681,7,470.51049184758034,2.0
9682,5,470.51049184758034,0.0
9683,2,469.8845385994582,1.0
9684,5,469.8845385994582,0.0
9687,1,469.85406126216157,27.0
9688,1,469.7060234533252,133.0
9689,1,469.8747582937302,150.0
9690,1,469.83729576073256,205.0
9691,6,469.83729576073256,0.0
9692,7,469.88875793094303,67.0
9694,5,469.88875793094303,0.0
9695,1,470.0942501531292,28.0
9696,1,469.8331351992145,45.0
9699,1,469.4965885753379,11.0
9700,7,469.2841996470819,3.0
9701,5,469.2841996470819,0.0
9705,8,469.1290752068052,65.0
9706,1,469.006484524046,68.0
9709,7,468.95542946305096,9.0
9710,8,468.8118530393734,23.0
9712,1,468.9694657650224,156.0
9715,8,468.93875044183767,14.0
9718,5,468.93875044183767,0.0
9720,5,468.93875044183767,0.0
9722,1,469.18138065583923,52.0
9723,1,468.84191032604593,42.0
9724,1,468.26155867812395,188.0
9725,7,468.47617633316963,302.0
9726,7,468.1770018788493,2.0
9728,1,468.46899542891447,35.0
9729,1,468.5489799619257,101.0
9730,1,468.3395596509399,13.0
9732,8,468.2431149017377,104.0
9734,7,468.1227238553158,413.0
9735,5,468.1227238553158,0.0
9736,2,468.0102534454641,1.0
9739,8,468.3971280232708,44.0
9740,1,468.39646857329944,97.0
9742,1,468.3732242997575,36.0
9744,8,468.2265462308672,33.0
9747,5,468.2265462308672,0.0
9749,1,467.86228455647733,110.0
9757,8,468.10976015095025,7.0
9763,6,468.10976015095025,0.0
9765,1,468.3591134044801,239.0
9766,5,468.3591134044801,0.0
9770,1,468.32177171197384,100.0
9772,1,468.37479996026946,142.0
9773,7,468.62429439551437,27.0
9776,1,468.87894279499454,3.0
9777,7,468.7517053258412,7.0
9779,1,468.2428392726056,92.0
9781,1,467.7666968234662,47.0
9782,7,468.19516502133354,144.0
9783,1,468.0972798972167,90.0
9786,5,468.0972798972167,0.0
9787,1,468.2151410831289,101.0
9788,1,468.2508112430939,135.0
9790,1,468.28398766568085,16.0
9793,8,468.28900628469813,2.0
9795,7,468.3969715140446,113.0
9796,1,467.9598120507051,6.0
9797,1,467.81589846173006,231.0
9799,1,468.2167603242203,30.0
9804,5,468.2167603242203,0.0
9807,1,468.44881895447924,36.0
9808,1,468.60563233420055,53.0
9814,1,468.77066162275946,52.0
9815,7,468.6104559282264,19.0
9820,7,468.36856607665646,25.0
9821,5,468.36856607665646,0.0
9822,2,468.19498312979215,1.0
9823,5,468.19498312979215,0.0
9826,1,468.3915554333432,91.0
9827,1,468.2622087065804,99.0
9828,1,468.4961930434869,67.0
9829,1,468.3615370876656,71.0
9830,6,468.3615370876656,0.0
9831,7,468.0986713003722,251.0
9833,5,468.0986713003722,0.0
9834,1,467.75998435141435,37.0
9835,1,467.6411504776831,22.0
9838,1,467.84565977392697,69.0
9839,7,468.0879310825932,34.0
9840,5,468.0879310825932,0.0
9844,8,468.3738414367195,119.0
9845,1,468.1568294496982,47.0
9848,7,468.071475240384,7.0
9849,8,468.13277272696087,3.0
9851,1,467.92353844188125,30.0
9854,8,468.09802725008797,80.0
9857,5,468.09802725008797,0.0
9859,5,468.09802725008797,0.0
9861,1,467.8914680383752,148.0
9862,1,467.7397930471808,11.0
9863,1,467.71632031460325,6.0
9864,7,467.7188015837052,239.0
9865,7,467.62623780623846,39.0
9867,1,467.9273808638039,32.0
9868,1,467.8825674077002,68.0
9869,1,467.9593277103644,142.0
9871,8,467.94003720725743,83.0
9873,7,467.9945004807978,537.0
9874,5,467.9945004807978,0.0
9875,2,468.13723736747204,1.0
9878,8,467.94880330468015,174.0
9879,1,467.90091245320804,163.0
9881,1,468.058456691578,54.0
9883,8,468.4591960083953,20.0
9886,5,468.4591960083953,0.0
9888,1,468.34142161133275,49.0
9896,8,468.40395143019964,7.0
9902,6,468.40395143019964,0.0
9904,1,468.61803351714104,15.0
9905,5,468.61803351714104,0.0
9909,1,468.743118441297,114.0
9911,1,468.5842756623009,54.0
9912,7,468.3362334028828,1.0
9915,1,468.4768679435556,75.0
9916,7,468.6795159287698,60.0
9918,1,468.9899273880242,156.0
9920,1,468.7267089195263,80.0
9921,7,468.5381820743265,1.0
9922,1,468.85584382048324,91.0
9925,5,468.85584382048324,0.0
9926,1,468.96499078456213,41.0
9927,1,468.8960995994164,40.0
9929,1,468.8251347701753,35.0
9932,8,468.9435586942604,177.0
9934,7,468.77833446591006,149.0
9935,1,468.81320958049406,131.0
9936,1,468.97106099320854,23.0
9938,1,468.89128864467637,91.0
9943,5,468.89128864467637,0.0
9946,1,469.0555675138045,148.0
9947,1,468.8229265781251,34.0
9953,1,468.66405675458003,73.0
9954,7,468.78099461862587,211.0
9959,7,468.4411014282038,77.0
9960,5,468.4411014282038,0.0
9961,2,468.3831727729735,1.0
9962,5,468.3831727729735,0.0
9965,1,468.2992772828885,448.0
9966,1,468.1892773624176,101.0
9967,1,468.3060967627426,11.0
9968,1,468.50637265306074,135.0
9969,6,468.50637265306074,0.0
9970,7,468.74214969759237,95.0
9972,5,468.74214969759237,0.0
9973,1,468.9930373728188,26.0
9974,1,469.375271497884,8.0
9977,1,469.1961730487758,23.0
9978,7,469.0171429378533,1.0
9979,5,469.0171429378533,0.0
9983,8,469.06700357656894,18.0
9984,1,468.99598258690423,22.0
9987,7,468.44055037650935,7.0
9988,8,468.07288870912504,104.0
9990,1,468.3801879907149,84.0
9993,8,468.49067917582323,69.0
9996,5,468.49067917582323,0.0
9998,5,468.49067917582323,0.0
10000,1,468.5624638913781,49.0
10001,1,468.5239627742969,60.0
10002,1,468.7735366657637,228.0
10003,7,469.03937320217716,5.0
10004,7,469.29041996212453,286.0
10006,1,468.97035691800505,54.0
10007,1,468.77717066733965,73.0
10008,1,468.6294721564623,47.0
10010,8,468.84517512243195,4.0
10012,7,468.78899961386713,29.0
10013,5,468.78899961386713,0.0
10014,2,468.84175845363137,1.0
10017,8,468.98475375138764,26.0
10018,1,468.772596364856,21.0
10020,1,468.94616133347995,99.0
10022,8,469.13690929197054,28.0
10025,5,469.13690929197054,0.0
10027,1,469.09197999919786,60.0
10035,8,468.6947155692235,42.0
10041,6,468.6947155692235,0.0
10043,1,468.51926833888643,14.0
10044,5,468.51926833888643,0.0
10048,1,468.39879154889326,47.0
10050,1,468.3508546446905,45.0
10051,7,468.27997233525525,345.0
10054,1,468.18353750812804,108.0
10055,7,468.2925279631351,65.0
10057,1,468.03876569969435,65.0
10059,1,467.76574183972804,59.0
10060,7,467.5541359047719,3.0
10061,1,467.43392200329833,74.0
10064,5,467.43392200329833,0.0
10065,1,467.684109467961,160.0
10066,1,467.6154064449034,56.0
10068,1,467.6952452395265,34.0
10071,8,467.87631728951504,2.0
10073,7,467.6595358207128,22.0
10074,1,467.75713233089084,102.0
10075,1,467.70926109542387,25.0
10077,1,467.885221218445,69.0
10082,5,467.885221218445,0.0
10085,1,467.53322952102144,60.0
10086,1,467.302236824954,423.0
10092,1,467.03996556512595,75.0
10093,7,467.3915375880172,7.0
10098,7,467.27685498401985,39.0
10099,5,467.27685498401985,0.0
10100,2,466.8965158594124,1.0
10101,5,466.8965158594124,0.0
10104,1,466.98639656455634,142.0
10105,1,466.84893230609987,91.0
10106,1,466.461682728521,28.0
10107,1,466.7594650755092,50.0
10108,6,466.7594650755092,0.0
10109,7,466.7211121082988,3.0
10111,5,466.7211121082988,0.0
10112,1,466.74277206447977,75.0
10113,1,467.1431696173693,123.0
10116,1,467.02049133760283,97.0
10117,7,466.89871222183444,60.0
10118,5,466.89871222183444,0.0
10122,8,467.15133178427635,5.0
10123,1,466.89818792174543,54.0
10126,7,466.97790426133054,149.0
10127,8,466.64521370693114,115.0
10129,1,466.2536659305094,66.0
10132,8,466.31986659444317,78.0
10135,5,466.31986659444317,0.0
10137,5,466.31986659444317,0.0
10139,1,466.57263370831333,47.0
10140,1,466.52794999649194,231.0
10141,1,466.3674713951443,267.0
10142,7,466.1753573693811,79.0
10143,7,465.98352301779806,79.0
10145,1,465.4205994090089,187.0
10146,1,465.54483086450955,48.0
10147,1,465.31117887798746,448.0
10149,8,465.124904895024,61.0
10151,7,465.0469550467102,412.0
10152,5,465.0469550467102,0.0
10153,2,464.8147320441987,1.0
10156,8,464.4073821753172,70.0
10157,1,464.71496415466595,63.0
10159,1,464.7116102402913,8.0
10161,8,465.06290156857244,6.0
10164,5,465.06290156857244,0.0
10166,1,465.3160812032071,32.0
10174,8,465.2241659888326,266.0
10180,6,465.2241659888326,0.0
10182,1,465.2244508351887,71.0
10183,5,465.2244508351887,0.0
10187,1,465.1022764376041,60.0
10189,1,464.9304949755622,199.0
10190,7,464.444401469115,92.0
10193,1,464.74327429050453,3.0
10194,7,464.22721623926486,54.0
10196,1,464.1569580196771,2.0
10198,1,463.9306336876884,156.0
10199,7,463.9155804340195,71.0
10200,1,463.79906489895865,9.0
10203,5,463.79906489895865,0.0
10204,1,463.42824063971113,79.0
10205,1,463.2135201014451,43.0
10207,1,463.34502425605865,19.0
10210,8,463.26378956175694,134.0
10212,7,463.1558546467739,70.0
10213,1,463.1408265325215,16.0
10214,1,462.86038535616984,98.0
10216,1,463.11418947834176,36.0
10221,5,463.11418947834176,0.0
10224,1,463.21083741395523,125.0
10225,1,462.8623622719071,44.0
10231,1,462.87724509455484,144.0
10232,7,462.57291121641515,2.0
10237,7,462.6553685189848,19.0
10238,5,462.6553685189848,0.0
10239,2,462.6010386841563,1.0
10240,5,462.6010386841563,0.0
10243,1,462.8993227069651,43.0
10244,1,462.68484723262327,170.0
10245,1,463.0144294764313,142.0
10246,1,463.2326409876721,114.0
10247,6,463.2326409876721,0.0
10248,7,463.0881918093471,39.0
10250,5,463.0881918093471,0.0
10251,1,462.66197076094033,11.0
10252,1,462.8360320080955,64.0
10255,1,463.0785948874549,54.0
10256,7,463.4788616293986,149.0
10257,5,463.4788616293986,0.0
10261,8,463.45754390060324,22.0
10262,1,463.32400654447065,28.0
10265,7,462.81596689589696,111.0
10266,8,462.67010382527286,225.0
10268,1,462.4131126308502,239.0
10271,8,462.4345110413877,84.0
10274,5,462.4345110413877,0.0
10276,5,462.4345110413877,0.0
10278,1,462.75486946331534,223.0
10279,1,462.9665148733274,81.0
10280,1,463.0098939135045,29.0
10281,7,463.2681460218553,94.0
10282,7,463.13283924772026,7.0
10284,1,462.7641374277953,16.0
10285,1,463.06214937838723,79.0
10286,1,462.64002061344155,233.0
10288,8,462.7903176258404,8.0
10290,7,462.7514808198892,33.0
10291,5,462.7514808198892,0.0
10292,2,462.90839584697505,1.0
10295,8,463.03037497985144,1.0
10296,1,463.1129138289774,72.0
10298,1,463.3459766013975,233.0
10300,8,463.16241642670735,44.0
10303,5,463.16241642670735,0.0
10305,1,463.4432514027755,83.0
10313,8,463.37033333149753,8.0
10319,6,463.37033333149753,0.0
10321,1,463.4345890985756,229.0
10322,5,463.4345890985756,0.0
10326,1,463.1709495791352,102.0
10328,1,463.17238766090765,1.0
10329,7,463.2802115488353,8.0
10332,1,463.5098235158304,137.0
10333,7,463.45936680980975,81.0
10335,1,463.40318394360304,149.0
10337,1,463.23352645592644,51.0
10338,7,463.19126600220295,269.0
10339,1,462.6179089524023,29.0
10342,5,462.6179089524023,0.0
10343,1,462.8121397137378,66.0
10344,1,462.76922231009496,73.0
10346,1,462.78112073318255,206.0
10349,8,462.6897062567891,308.0
10351,7,462.5724555141546,89.0
10352,1,462.47641793222635,75.0
10353,1,462.2837870418938,37.0
10355,1,461.86236783425534,98.0
10360,5,461.86236783425534,0.0
10363,1,461.9435961265623,22.0
10364,1,461.7673333648328,15.0
10370,1,461.856851360324,3.0
10371,7,462.10782236074897,29.0
10376,7,461.792657954989,286.0
10377,5,461.792657954989,0.0
10378,2,461.8560438059633,1.0
10379,5,461.8560438059633,0.0
10382,1,461.7353536787916,117.0
10383,1,461.3479256162769,28.0
10384,1,461.5948556365515,187.0
10385,1,461.71002964167246,2.0
10386,6,461.71002964167246,0.0
10387,7,461.34087564226473,38.0
10389,5,461.34087564226473,0.0
10390,1,461.28821258299786,88.0
10391,1,461.50959870343956,5.0
10394,1,461.12438341636954,1.0
10395,7,461.028646477813,122.0
10396,5,461.028646477813,0.0
10400,8,460.8116631921044,84.0
10401,1,460.61853268956895,56.0
10404,7,460.8250006525444,73.0
10405,8,460.92054137246294,168.0
10407,1,461.0427962469934,3.0
10410,8,461.1219350667154,17.0
10413,5,461.1219350667154,0.0
10415,5,461.1219350667154,0.0
10417,1,461.4690521947213,142.0
10418,1,461.53304431031137,53.0
10419,1,461.6653446401612,138.0
10420,7,461.88849369478544,1.0
10421,7,461.78890667493647,18.0
10423,1,461.72106966003525,51.0
10424,1,462.0449898780901,21.0
10425,1,462.0955985422565,7.0
10427,8,461.969914482549,21.0
10429,7,461.5447226837389,33.0
10430,5,461.5447226837389,0.0
10431,2,461.41499731762366,1.0
10434,8,461.4953601912641,278.0
10435,1,461.3566877715393,73.0
10437,1,461.14200833716984,52.0
10439,8,461.5232053696514,6.0
10442,5,461.5232053696514,0.0
10444,1,461.27346280026427,123.0
10452,8,461.36538482040675,34.0
10458,6,461.36538482040675,0.0
10460,1,461.69523349459257,99.0
10461,5,461.69523349459257,0.0
10465,1,461.79465902032393,102.0
10467,1,461.2504030822459,101.0
10468,7,461.5739931043653,1.0
10471,1,461.8241877334866,75.0
10472,7,461.46490683997104,39.0
10474,1,461.35167843741397,37.0
10476,1,461.64771212731233,82.0
10477,7,461.61612152653277,415.0
10478,1,461.54714162970635,10.0
10481,5,461.54714162970635,0.0
10482,1,461.2024348437274,170.0
10483,1,461.65941008839087,70.0
10485,1,462.05845014337035,25.0
10488,8,462.1361943311304,121.0
10490,7,462.21700781843225,5.0
10491,1,462.3235731329863,47.0
10492,1,462.27181646836056,52.0
10494,1,462.56951137292936,103.0
10499,5,462.56951137292936,0.0
10502,1,462.0107120038625,65.0
10503,1,462.20468783272935,101.0
10509,1,462.1529444771948,11.0
10510,7,462.2170314284272,12.0
10515,7,461.8136176645075,32.0
10516,5,461.8136176645075,0.0
10517,2,461.75938667687285,1.0
10518,5,461.75938667687285,0.0
10521,1,461.8197372894734,15.0
10522,1,461.85053297848305,159.0
10523,1,461.9145779941805,7.0
10524,1,461.62762167720035,79.0
10525,6,461.62762167720035,0.0
10526,7,461.5577568918603,304.0
10528,5,461.5577568918603,0.0
10529,1,461.6963559548942,228.0
10530,1,461.92705942336045,108.0
10533,1,461.75645069997984,318.0
10534,7,461.7434288534549,8.0
10535,5,461.7434288534549,0.0
10539,8,461.57559293578333,81.0
10540,1,461.47909175939515,147.0
10543,7,461.4390472510401,3.0
10544,8,461.4153730186099,290.0
10546,1,461.81562591099714,117.0
10549,8,461.7600480494675,153.0
10552,5,461.7600480494675,0.0
10554,5,461.7600480494675,0.0
10556,1,461.98890658965405,142.0
10557,1,461.8599899275925,17.0
10558,1,461.989725929961,144.0
10559,7,461.9911603441973,21.0
10560,7,462.13528305136134,59.0
10562,1,462.2578601247921,120.0
10563,1,462.5555460417216,11.0
10564,1,462.7671615325494,150.0
10566,8,462.3856778565812,5.0
10568,7,462.63783008075535,19.0
10569,5,462.63783008075535,0.0
10570,2,462.71567175276795,1.0
10573,8,462.82704235742534,44.0
10574,1,462.8147507054008,101.0
10576,1,462.8050409845853,43.0
10578,8,462.7239009613682,19.0
10581,5,462.7239009613682,0.0
10583,1,462.87970207782746,75.0
10591,8,462.80889864616813,42.0
10597,6,462.80889864616813,0.0
10599,1,462.40496831239955,56.0
10600,5,462.40496831239955,0.0
10604,1,462.35722628501014,148.0
10606,1,462.1981823499196,73.0
10607,7,462.0044707441632,251.0
10610,1,461.91068838430726,315.0
10611,7,461.7848479802355,10.0
10613,1,461.8891300352062,32.0
10615,1,462.1839933311273,239.0
10616,7,462.04157408594466,9.0
10617,1,462.06204809718525,132.0
10620,5,462.06204809718525,0.0
10621,1,462.27621547863845,7.0
10622,1,461.9410386273177,282.0
10624,1,462.1831324589876,46.0
10627,8,462.10210147017534,47.0
10629,7,462.73198927414467,6.0
10630,1,462.4620610478948,2.0
10631,1,462.20511376970916,315.0
