Time,OrderType,Price,Volume
7035,7,178.69123028523023,5.0
7040,7,178.53300537986019,80.0
7042,2,178.54427420489787,2.0
7046,1,178.44228961226892,1.0
7047,1,178.3600821918533,1.0
7048,1,178.46345759263536,1.0
7049,1,178.47494537722594,1.0
7051,7,178.6107213745068,25.0
7054,1,178.64663359513003,1.0
7055,1,178.5742168187626,1.0
7058,1,178.57016548718116,1.0
7059,7,178.58148570307517,21.0
7064,8,178.55593210785128,21.0
7065,1,178.5161635722347,1.0
7068,7,178.4611375664427,58.0
7069,8,178.54295675215994,12.0
7071,1,178.45815386188067,1.0
7074,8,178.48957622516147,1.0
7081,1,178.50106569102184,1.0
7082,1,178.44944978609155,1.0
7083,1,178.60152855953947,1.0
7084,7,178.62701832804285,302.0
7085,7,178.6002614448133,62.0
7087,1,178.6320002134893,1.0
7088,1,178.47439429276676,1.0
7089,1,178.5194902071199,1.0
7091,8,178.4425150113665,245.0
7093,7,178.3565478315536,290.0
7095,2,178.44459658685852,63.0
7098,8,178.58923926392876,345.0
7099,1,178.67771495705273,1.0
7101,1,178.79129055500664,1.0
7103,8,178.76907377444005,149.0
7108,1,178.56072817213598,1.0
7116,8,178.59313754031095,92.0
7124,1,178.65274633619504,1.0
7129,1,178.7050960651532,1.0
7131,1,178.74885225124922,1.0
7132,7,178.67557760194185,119.0
7135,1,178.6070415091629,1.0
7136,7,178.47144930210246,89.0
7138,1,178.4316995827606,1.0
7140,1,178.42391285205323,1.0
7141,7,178.47958610714696,13.0
7142,1,178.46008870007813,1.0
7146,1,178.4411502152838,1.0
7147,1,178.40332373488542,1.0
7149,1,178.5236659250052,1.0
7152,8,178.49880195242898,6.0
7154,7,178.50507565574995,7.0
7155,1,178.38061980385436,1.0
7156,1,178.35039919619385,1.0
7158,1,178.27139296284278,1.0
7166,1,178.37674946035523,1.0
7167,1,178.43339942456603,1.0
7173,1,178.54131022099352,1.0
7174,7,178.44235235334148,35.0
7179,7,178.51025278598289,27.0
7181,2,178.39506220845905,19.0
7185,1,178.37659289445534,1.0
7186,1,178.40829191534866,1.0
7187,1,178.5598055573751,1.0
7188,1,178.58826368085383,1.0
7190,7,178.52859282809763,61.0
7193,1,178.47712748571445,1.0
7194,1,178.49245703053336,1.0
7197,1,178.5447597907106,1.0
7198,7,178.74673839599853,51.0
7203,8,178.77172227400615,8.0
7204,1,178.85036537136992,1.0
7207,7,178.77078333651235,7.0
7208,8,178.82322385532873,3.0
7210,1,178.75612851455844,1.0
7213,8,178.6361410411556,105.0
7220,1,178.64537258962937,1.0
7221,1,178.64473470776088,1.0
7222,1,178.70689400456115,1.0
7223,7,178.77743073271373,177.0
7224,7,178.77901264540597,9.0
7226,1,178.8001934501748,1.0
7227,1,178.77296267959716,1.0
7228,1,178.7899562664943,1.0
7230,8,178.753603456579,7.0
7232,7,178.8073780260301,32.0
7234,2,178.83517657562572,147.0
7237,8,178.71020635214475,122.0
7238,1,178.52364315615404,1.0
7240,1,178.54547419922167,1.0
7242,8,178.45365900365852,4.0
7247,1,178.41600882580687,1.0
7255,8,178.2712608835522,5.0
7263,1,178.12255964707185,1.0
7268,1,178.06262315107213,1.0
7270,1,178.02296448676918,1.0
7271,7,177.8714878686044,170.0
7274,1,178.00933086379072,1.0
7275,7,178.07342702578322,4.0
7277,1,178.09940648308162,1.0
7279,1,178.15820562981926,1.0
7280,7,178.30411303435778,122.0
7281,1,178.2600964561664,1.0
7285,1,178.19312776519072,1.0
7286,1,178.11192240379137,1.0
7288,1,178.06414603024575,1.0
7291,8,178.0401447222536,5.0
7293,7,178.09496636475595,24.0
7294,1,178.07606662735802,1.0
7295,1,178.06241973354864,1.0
7297,1,178.12632944734978,1.0
7305,1,178.0083036877862,1.0
7306,1,178.00149212882945,1.0
7312,1,178.0385236175543,1.0
7313,7,178.0774789983751,8.0
7318,7,178.18405838838189,11.0
7320,2,178.18569968417597,13.0
7324,1,178.10676640994436,1.0
7325,1,178.0373046114225,1.0
7326,1,178.23812755162552,1.0
7327,1,178.20052284662967,1.0
7329,7,178.32072823715097,37.0
7332,1,178.26916447914112,1.0
7333,1,178.2811424480063,1.0
7336,1,178.26828700792564,1.0
7337,7,178.37351904013218,191.0
7342,8,178.51655769144043,125.0
7343,1,178.4145889305,1.0
7346,7,178.50285901773026,250.0
7347,8,178.38824375716982,33.0
7349,1,178.49366931225913,1.0
7352,8,178.48935890888922,67.0
7359,1,178.55727722834627,1.0
7360,1,178.53281505599548,1.0
7361,1,178.47258198720328,1.0
7362,7,178.48457362376354,184.0
7363,7,178.45164702363735,26.0
7365,1,178.55919330887411,1.0
7366,1,178.69386500960596,1.0
7367,1,178.6003321608405,1.0
7369,8,178.56401790660925,1.0
7371,7,178.63020310985016,75.0
7373,2,178.51493512978578,79.0
7376,8,178.57833492263086,218.0
7377,1,178.55992755444126,1.0
7379,1,178.5854113857055,1.0
7381,8,178.55515686375955,66.0
7386,1,178.5286907449384,1.0
7394,8,178.57460814015442,9.0
7402,1,178.66295739641274,1.0
7407,1,178.5905340029765,1.0
7409,1,178.69853982935666,1.0
7410,7,178.59646712011386,33.0
7413,1,178.66923220745394,1.0
7414,7,178.55008092170277,119.0
7416,1,178.5460301376949,1.0
7418,1,178.61795087427313,1.0
7419,7,178.5374571053017,100.0
7420,1,178.72448959391687,1.0
7424,1,178.74535226270092,1.0
7425,1,178.77086255752863,1.0
7427,1,178.75480486015363,1.0
7430,8,178.80914003735256,1.0
7432,7,178.75739176576917,26.0
7433,1,178.74518165149786,1.0
7434,1,178.88370172297874,1.0
7436,1,178.89572098282096,1.0
7444,1,178.88350141990233,1.0
7445,1,178.8988658685071,1.0
7451,1,178.80447977595225,1.0
7452,7,178.90973246855015,11.0
7457,7,178.94259467110427,34.0
7459,2,178.9607503613995,290.0
7463,1,178.98164060911327,1.0
7464,1,179.01260925122912,1.0
7465,1,178.94829324999114,1.0
7466,1,178.8615763334342,1.0
7468,7,178.77370232362514,2.0
7471,1,178.78617710124453,1.0
7472,1,178.78150445766804,1.0
7475,1,178.73939612690452,1.0
7476,7,178.59428492800137,10.0
7481,8,178.4771214690005,294.0
7482,1,178.4737749414061,1.0
7485,7,178.5701747078664,7.0
7486,8,178.52434423531724,15.0
7488,1,178.45592053054756,1.0
7491,8,178.36125760062606,39.0
7498,1,178.3048275434429,1.0
7499,1,178.248258002159,1.0
7500,1,178.3019058524376,1.0
7501,7,178.40715772989756,60.0
7502,7,178.3721809223151,63.0
7504,1,178.47759698443983,1.0
7505,1,178.54583577386256,1.0
7506,1,178.56766953078917,1.0
7508,8,178.61388402457175,71.0
7510,7,178.58901107825932,5.0
7512,2,178.53751580696084,74.0
7515,8,178.50771913530642,23.0
7516,1,178.39141042396975,1.0
7518,1,178.30971835753948,1.0
7520,8,178.35645529141416,81.0
7525,1,178.2352918626911,1.0
7533,8,178.24259139867294,2.0
7541,1,178.25180260931035,1.0
7546,1,178.2189189504757,1.0
7548,1,178.19410100517922,1.0
7549,7,178.14950843466815,16.0
7552,1,178.09157801963406,1.0
7553,7,178.11699500868636,19.0
7555,1,178.07242173373314,1.0
7557,1,178.06136951788702,1.0
7558,7,177.99549064460214,130.0
7559,1,177.8808792055125,1.0
7563,1,178.00269279720305,1.0
7564,1,177.9238127843196,1.0
7566,1,177.897720651267,1.0
7569,8,177.95332767567655,3.0
7571,7,178.09906728996128,145.0
7572,1,178.1539070757422,1.0
7573,1,178.19964718225168,1.0
7575,1,178.31985198209247,1.0
7583,1,178.45682958046228,1.0
7584,1,178.5049644964049,1.0
7590,1,178.49388543442544,1.0
7591,7,178.5076652568865,290.0
7596,7,178.7649980256137,58.0
7598,2,178.81717188842524,19.0
7602,1,178.92386312463148,1.0
7603,1,178.82780662152126,1.0
7604,1,178.82374953672195,1.0
7605,1,178.80641075511107,1.0
7607,7,178.7665864321068,18.0
7610,1,178.7363004353583,1.0
7611,1,178.61211500639763,1.0
7614,1,178.53089498893308,1.0
7615,7,178.52397091555622,126.0
7620,8,178.46996357217384,62.0
7621,1,178.38155847946354,1.0
7624,7,178.30117124018145,292.0
7625,8,178.2953379281913,17.0
7627,1,178.2926234626995,1.0
7630,8,178.3065213374886,117.0
7637,1,178.19034371883913,1.0
7638,1,178.03312746893926,1.0
7639,1,178.0542199051235,1.0
7640,7,177.84670742600355,16.0
7641,7,177.76860597400812,7.0
7643,1,177.79936472847652,1.0
7644,1,177.90029158312433,1.0
7645,1,177.80279439035564,1.0
7647,8,177.74547395744568,286.0
7649,7,177.8856909839282,9.0
7651,2,177.89691895112756,74.0
7654,8,177.98474080278743,140.0
7655,1,177.88712718931959,1.0
7657,1,177.9625835805532,1.0
7659,8,178.12733286562,29.0
7664,1,178.19511342784259,1.0
7672,8,178.11827809898023,18.0
7680,1,178.21938598309032,1.0
7685,1,178.19296963349555,1.0
7687,1,178.16325495586858,1.0
7688,7,178.20120985809794,5.0
7691,1,178.12783572163065,1.0
7692,7,178.1562249995431,2.0
7694,1,178.10466568488155,1.0
7696,1,178.05312129174703,1.0
7697,7,178.046215748161,168.0
7698,1,178.05369240821037,1.0
7702,1,177.95506689052314,1.0
7703,1,177.9908472825064,1.0
7705,1,177.9905981269149,1.0
7708,8,177.96706509457312,279.0
7710,7,177.85817673549022,32.0
7711,1,177.92221847112515,1.0
7712,1,177.94157187368918,1.0
7714,1,177.9539885854847,1.0
7722,1,177.90900451752756,1.0
7723,1,177.7951276056945,1.0
7729,1,177.68132358478158,1.0
7730,7,177.72621911045226,122.0
7735,7,177.51282051008843,103.0
7737,2,177.4719929978979,91.0
7741,1,177.42695017119476,1.0
7742,1,177.38497463321508,1.0
7743,1,177.2629794787343,1.0
7744,1,177.23304931303528,1.0
7746,7,177.15228147421973,101.0
7749,1,177.07966130835274,1.0
7750,1,177.11030085684718,1.0
7753,1,177.116525758474,1.0
7754,7,177.13336188976749,148.0
7759,8,177.2151360134124,149.0
7760,1,177.03013358502596,1.0
7763,7,177.01804145200038,63.0
7764,8,177.04412371436902,32.0
7766,1,177.00659337976148,1.0
7769,8,177.0304241108787,97.0
7776,1,177.13604928431724,1.0
7777,1,177.23710606300003,1.0
7778,1,177.2694730151785,1.0
7779,7,177.2182132412899,4.0
7780,7,177.24001926335134,30.0
7782,1,177.15776071791598,1.0
7783,1,177.23726678170937,1.0
7784,1,177.18895416805321,1.0
7786,8,177.18372683351666,45.0
7788,7,177.23073141437064,20.0
7790,2,177.09282687445142,5.0
7793,8,177.0482404095901,22.0
7794,1,177.30346930319146,1.0
7796,1,177.33172719699283,1.0
7798,8,177.32744485310104,20.0
7803,1,177.24680901175626,1.0
7811,8,177.35413668982483,5.0
7819,1,177.399671459369,1.0
7824,1,177.32073493157108,1.0
7826,1,177.4275996574249,1.0
7827,7,177.32071310597604,114.0
7830,1,177.3942570102753,1.0
7831,7,177.35934025370565,27.0
7833,1,177.42715149094897,1.0
7835,1,177.4238246507715,1.0
7836,7,177.57636954338835,132.0
7837,1,177.61984935925864,1.0
7841,1,177.58708228233098,1.0
7842,1,177.64249442286314,1.0
7844,1,177.56153999358514,1.0
7847,8,177.41670880106975,37.0
7849,7,177.3475161256338,22.0
7850,1,177.3400065079952,1.0
7851,1,177.39131236703864,1.0
7853,1,177.38822539726803,1.0
7861,1,177.40893208274275,1.0
7862,1,177.48736017031027,1.0
7868,1,177.5344453012124,1.0
7869,7,177.47066037761658,69.0
7874,7,177.4965518961885,62.0
7876,2,177.57437319967664,2.0
7880,1,177.47932988113376,1.0
7881,1,177.60086849011867,1.0
7882,1,177.44819407895739,1.0
7883,1,177.44976422989467,1.0
7885,7,177.40796956333355,29.0
7888,1,177.47579939341583,1.0
7889,1,177.4338122987229,1.0
7892,1,177.25361245019693,1.0
7893,7,177.20246232000378,7.0
7898,8,177.23101816582977,10.0
7899,1,177.20099231957386,1.0
7902,7,177.1979086617593,72.0
7903,8,177.20297069127272,43.0
7905,1,177.23039954267617,1.0
7908,8,177.30206037837223,413.0
7915,1,177.37344268565076,1.0
7916,1,177.2922167845359,1.0
7917,1,177.39497326311795,1.0
7918,7,177.21471097612158,11.0
7919,7,177.18844354324574,103.0
7921,1,177.25838092950946,1.0
7922,1,177.3982137057803,1.0
7923,1,177.4349622465499,1.0
7925,8,177.42199457528542,27.0
7927,7,177.46824905690903,6.0
7929,2,177.47725621194505,161.0
7932,8,177.5490168609647,3.0
7933,1,177.59460166499835,1.0
7935,1,177.5775820120974,1.0
7937,8,177.59587820375577,307.0
7942,1,177.55018476392542,1.0
7950,8,177.42656451050996,102.0
7958,1,177.40093641711778,1.0
7963,1,177.48333606328904,1.0
7965,1,177.5629842144057,1.0
7966,7,177.51174480870614,65.0
7969,1,177.58180980400027,1.0
7970,7,177.46117261753264,46.0
7972,1,177.40346603460407,1.0
7974,1,177.3537987835417,1.0
7975,7,177.26785454629385,273.0
7976,1,177.33355932331875,1.0
7980,1,177.29581167671572,1.0
7981,1,177.1388223662707,1.0
7983,1,177.15270237617437,1.0
7986,8,177.27094181502054,21.0
7988,7,177.29577494688735,112.0
7989,1,177.3781257473867,1.0
7990,1,177.39004384704108,1.0
7992,1,177.30832119069225,1.0
8000,1,177.2425580216809,1.0
8001,1,177.1853334171708,1.0
8007,1,177.19462527309904,1.0
8008,7,177.2725745929939,37.0
8013,7,177.3734217118742,9.0
8015,2,177.4535615367302,37.0
8019,1,177.5014258425591,1.0
8020,1,177.45292407737946,1.0
8021,1,177.4461337702457,1.0
8022,1,177.40127808027944,1.0
8024,7,177.43802725584288,95.0
8027,1,177.26407315074042,1.0
8028,1,177.22459234199093,1.0
8031,1,177.2261605143875,1.0
8032,7,177.14075857854553,81.0
8037,8,176.9542071075316,238.0
8038,1,176.86231884529906,1.0
8041,7,176.80780262230599,148.0
8042,8,176.78154503907476,2.0
8044,1,176.84654455440506,1.0
8047,8,176.79304466859838,38.0
8054,1,176.86703011269594,1.0
8055,1,176.86301751223448,1.0
8056,1,176.95536350357338,1.0
8057,7,176.93946887938588,84.0
8058,7,176.99065885974227,85.0
8060,1,177.13028043967876,1.0
8061,1,177.14924754153543,1.0
8062,1,177.25192115682984,1.0
8064,8,177.40497371093022,79.0
8066,7,177.5534153097545,8.0
8068,2,177.54804382348058,25.0
8071,8,177.5974122533897,1.0
8072,1,177.63547369491704,1.0
8074,1,177.65168085375345,1.0
8076,8,177.5979373968881,4.0
8081,1,177.60254677967254,1.0
8089,8,177.74914606276695,199.0
8097,1,177.60220742501238,1.0
8102,1,177.81593068229847,1.0
8104,1,177.83215430572383,1.0
8105,7,177.78640007468616,16.0
8108,1,177.79443315604098,1.0
8109,7,177.81533374221047,7.0
8111,1,177.78037039327907,1.0
8113,1,177.65959831804741,1.0
8114,7,177.49955374971918,81.0
8115,1,177.51479932993934,1.0
8119,1,177.66555417138377,1.0
8120,1,177.8057081520148,1.0
8122,1,177.81943484682532,1.0
8125,8,177.7462306099287,2.0
8127,7,177.84806692858902,61.0
8128,1,177.79356337892023,1.0
8129,1,177.87335478255264,1.0
8131,1,178.01119922451954,1.0
8139,1,177.86404395711887,1.0
8140,1,178.064671462359,1.0
8146,1,178.06069669515819,1.0
8147,7,177.9121710963831,153.0
8152,7,177.959119345579,15.0
8154,2,178.07533363219432,26.0
8158,1,178.04821325574446,1.0
8159,1,178.08525446434786,1.0
8160,1,178.20071776325236,1.0
8161,1,178.2180358829217,1.0
8163,7,178.2566298351742,8.0
8166,1,178.27395338855877,1.0
8167,1,178.21396595004848,1.0
8170,1,178.30032228566972,1.0
8171,7,178.2866582059846,17.0
8176,8,178.2448658495092,40.0
8177,1,178.2219488084952,1.0
8180,7,178.24733420012876,19.0
8181,8,178.2813147203322,43.0
8183,1,178.38913354080893,1.0
8186,8,178.4867813638491,6.0
8193,1,178.4321071965614,1.0
8194,1,178.38335112532042,1.0
8195,1,178.3283660577736,1.0
8196,7,178.2728770323002,4.0
8197,7,178.20449540676276,1.0
8199,1,178.13763221590682,1.0
8200,1,178.08788873264226,1.0
8201,1,178.08454950333953,1.0
8203,8,178.09173772531574,1.0
8205,7,178.05207257652376,168.0
8207,2,177.949766526858,34.0
8210,8,177.7623630688478,2.0
8211,1,177.7468860325387,1.0
8213,1,177.6924134908988,1.0
8215,8,177.58677991540213,118.0
8220,1,177.61833857988591,1.0
8228,8,177.73934004860175,47.0
8236,1,177.75460622426104,1.0
8241,1,177.6992957310914,1.0
8243,1,177.77462408894584,1.0
8244,7,177.91239201873708,9.0
8247,1,177.9461851130439,1.0
8248,7,177.97111283687084,14.0
8250,1,177.93338599637983,1.0
8252,1,177.91975003692818,1.0
8253,7,178.02590582653428,58.0
8254,1,178.0121131837984,1.0
8258,1,178.1152869058459,1.0
8259,1,178.3130626273828,1.0
8261,1,178.37326821773175,1.0
8264,8,178.22855495070107,2.0
8266,7,178.09325007737266,78.0
8267,1,178.03316530819467,1.0
8268,1,178.0748109159133,1.0
8270,1,178.22381299341853,1.0
8278,1,178.2008986591819,1.0
8279,1,178.17608322330813,1.0
8285,1,178.18851629923827,1.0
8286,7,178.25976678424274,10.0
8291,7,178.20180051554837,59.0
8293,2,178.2645456268186,74.0
8297,1,178.1374576338734,1.0
8298,1,178.16569195887135,1.0
8299,1,178.13855782110045,1.0
8300,1,178.3363593822053,1.0
8302,7,178.2761925932626,68.0
8305,1,178.28863265479583,1.0
8306,1,178.3195784894043,1.0
8309,1,178.366066974026,1.0
8310,7,178.32712879903298,17.0
8315,8,178.36755052750283,121.0
8316,1,178.34461771285189,1.0
8319,7,178.32648508483052,121.0
8320,8,178.23939764944305,9.0
8322,1,178.44044854702938,1.0
8325,8,178.34222992137035,9.0
8332,1,178.31551569714173,1.0
8333,1,178.3572869186004,1.0
8334,1,178.37105619558375,1.0
8335,7,178.3904584202524,66.0
8336,7,178.41822399098155,45.0
8338,1,178.47972838351853,1.0
8339,1,178.5453522914816,1.0
8340,1,178.46416263292562,1.0
8342,8,178.50544079807608,105.0
8344,7,178.38267505159249,66.0
8346,2,178.4502812201462,79.0
8349,8,178.66056158973885,4.0
8350,1,178.45234245246593,1.0
8352,1,178.4952969365531,1.0
8354,8,178.40897189803619,123.0
8359,1,178.22778168803507,1.0
8367,8,178.17949968063851,4.0
8375,1,178.2044600885104,1.0
8380,1,178.13751229898597,1.0
8382,1,178.07351070429675,1.0
8383,7,178.0888055821439,16.0
8386,1,178.05516750377677,1.0
8387,7,178.1354079592378,48.0
8389,1,177.8787111141092,1.0
8391,1,177.80546976611663,1.0
8392,7,177.78260921850017,121.0
8393,1,177.77796280354545,1.0
8397,1,177.74831733063618,1.0
8398,1,177.80999317647584,1.0
8400,1,177.84849876516486,1.0
8403,8,177.80680911808867,8.0
8405,7,177.81783689779257,26.0
8406,1,177.66497596995396,1.0
8407,1,177.69033207493894,1.0
8409,1,177.57659513208907,1.0
8417,1,177.53215709067874,1.0
8418,1,177.4945233013192,1.0
8424,1,177.39614562321168,1.0
8425,7,177.3612284949037,20.0
8430,7,177.28086199053052,16.0
8432,2,177.3672973491353,187.0
8436,1,177.45324341838113,1.0
8437,1,177.3832303125273,1.0
8438,1,177.3053323966898,1.0
8439,1,177.2977689286858,1.0
8441,7,177.39934830976426,91.0
8444,1,177.21918346249035,1.0
8445,1,177.1696964485615,1.0
8448,1,177.3033201724187,1.0
8449,7,177.2684213150724,21.0
8454,8,177.29323718408074,28.0
8455,1,177.2882339773153,1.0
8458,7,177.24323778910187,32.0
8459,8,177.19978279286644,62.0
8461,1,177.27112392290192,1.0
8464,8,177.3575545335979,1.0
8471,1,177.31578158514685,1.0
8472,1,177.41694090177955,1.0
8473,1,177.266024248652,1.0
8474,7,176.99511755385893,34.0
8475,7,176.99049172029328,17.0
8477,1,177.00731587119358,1.0
8478,1,177.13200784922734,1.0
8479,1,177.23656913417406,1.0
8481,8,177.33605832769007,121.0
8483,7,177.3619302089232,61.0
8485,2,177.30827440786393,318.0
8488,8,177.28263662747446,251.0
8489,1,177.3699069086496,1.0
8491,1,177.36588289937066,1.0
8493,8,177.3851796023371,304.0
8498,1,177.52012655308386,1.0
8506,8,177.49809167929206,37.0
8514,1,177.50910031199072,1.0
8519,1,177.3870197910273,1.0
8521,1,177.29343134044242,1.0
8522,7,177.24392359339822,216.0
8525,1,177.18206595521238,1.0
8526,7,177.03427324785676,36.0
8528,1,176.82170547751534,1.0
8530,1,176.75838426988673,1.0
8531,7,176.69063741131316,30.0
8532,1,176.80294993334016,1.0
8536,1,176.74330048322275,1.0
8537,1,176.62949533038167,1.0
8539,1,176.74176898775,1.0
8542,8,176.80444723283716,9.0
8544,7,176.90480932791104,3.0
8545,1,176.84101333933614,1.0
8546,1,176.9475889545202,1.0
8548,1,176.86234197626422,1.0
8556,1,176.71238004531028,1.0
8557,1,176.658249413593,1.0
8563,1,176.6108629702826,1.0
8564,7,176.43623135892133,123.0
8569,7,176.34434289259832,180.0
8571,2,176.44666913057284,85.0
8575,1,176.43082019873242,1.0
8576,1,176.50136785112875,1.0
8577,1,176.49357862756185,1.0
8578,1,176.48896590190353,1.0
8580,7,176.47229395799897,6.0
8583,1,176.53230460869963,1.0
8584,1,176.59662506073218,1.0
8587,1,176.78162437013015,1.0
8588,7,176.80979909444386,66.0
8593,8,176.64676654119762,39.0
8594,1,176.79864333726027,1.0
8597,7,176.8100239569006,9.0
8598,8,176.80467496028953,413.0
8600,1,176.90503718463168,1.0
8603,8,176.8322093845578,19.0
8610,1,176.90052709175922,1.0
8611,1,177.0526220652623,1.0
8612,1,177.11637374327842,1.0
8613,7,177.15072420293754,118.0
8614,7,177.25748646953912,6.0
8616,1,177.454309706294,1.0
8617,1,177.51605479563887,1.0
8618,1,177.53698580927548,1.0
8620,8,177.54004353755784,39.0
8622,7,177.4807229216455,91.0
8624,2,177.53236437559858,15.0
8627,8,177.67890572770995,122.0
8628,1,177.52157720072995,1.0
8630,1,177.62749542057878,1.0
8632,8,177.48812938341527,106.0
8637,1,177.52184189228853,1.0
8645,8,177.45316682129607,9.0
8653,1,177.39884661397943,1.0
8658,1,177.39899970479507,1.0
8660,1,177.3690465726091,1.0
8661,7,177.3610802913866,140.0
8664,1,177.42222026497797,1.0
8665,7,177.41439040305562,64.0
8667,1,177.42240667556592,1.0
8669,1,177.26988567892724,1.0
8670,7,177.31691311662303,11.0
8671,1,177.17829705916216,1.0
8675,1,177.284010460971,1.0
8676,1,177.35250271789815,1.0
8678,1,177.2552358478857,1.0
8681,8,177.3770447581113,9.0
8683,7,177.28039033353483,27.0
8684,1,177.17228479451805,1.0
8685,1,177.03627635194164,1.0
8687,1,176.96976742527667,1.0
8695,1,176.75727710806694,1.0
8696,1,176.69780001626398,1.0
8702,1,176.7009206550846,1.0
8703,7,176.63554511859022,1.0
8708,7,176.67106020199276,76.0
8710,2,176.71126364832728,60.0
8714,1,176.554791934948,1.0
8715,1,176.48192518822543,1.0
8716,1,176.49117758842465,1.0
8717,1,176.55659448817778,1.0
8719,7,176.41898586536576,6.0
8722,1,176.48861954187416,1.0
8723,1,176.3695386564641,1.0
8726,1,176.3135831109205,1.0
8727,7,176.3920203898819,26.0
8732,8,176.49068311382396,7.0
8733,1,176.47972906992646,1.0
8736,7,176.41608637517882,141.0
8737,8,176.5229110284979,102.0
8739,1,176.39744910472186,1.0
8742,8,176.35514292297873,2.0
8749,1,176.33246884468684,1.0
8750,1,176.27760086674363,1.0
8751,1,176.26982151829037,1.0
8752,7,176.26713789036543,1.0
8753,7,176.11105943498723,9.0
8755,1,176.12991739870805,1.0
8756,1,176.17843843737145,1.0
8757,1,176.14126828587203,1.0
8759,8,176.10790429288411,59.0
8761,7,176.2418795479759,18.0
8763,2,176.1658864272113,30.0
8766,8,176.1346559925956,26.0
8767,1,176.2137029004975,1.0
8769,1,176.2646829110465,1.0
8771,8,176.27362898075074,348.0
8776,1,176.19419167505174,1.0
8784,8,176.18174742621784,18.0
8792,1,176.13090660444877,1.0
8797,1,176.1401431647053,1.0
8799,1,176.1609119438604,1.0
8800,7,176.36019382333072,141.0
8803,1,176.55602072392819,1.0
8804,7,176.46757070430033,21.0
8806,1,176.49569537603938,1.0
8808,1,176.5901942357066,1.0
8809,7,176.62074909322072,35.0
8810,1,176.72078194335427,1.0
8814,1,176.84180109544653,1.0
8815,1,176.68521379567176,1.0
8817,1,176.6403706554581,1.0
8820,8,176.58265138563456,186.0
8822,7,176.64094977884753,33.0
8823,1,176.59573563770263,1.0
8824,1,176.49785611943585,1.0
8826,1,176.33827700727963,1.0
8834,1,176.29097639270543,1.0
8835,1,176.198701276082,1.0
8841,1,176.15143810101316,1.0
8842,7,176.11788263973008,83.0
8847,7,176.02136228554218,4.0
8849,2,176.1662431695962,215.0
8853,1,176.19416506221432,1.0
8854,1,176.25740422676913,1.0
8855,1,176.24948787339883,1.0
8856,1,176.35878969155803,1.0
8858,7,176.179681624291,7.0
8861,1,176.15554518021267,1.0
8862,1,176.12907059653816,1.0
8865,1,176.20022497974512,1.0
8866,7,176.12182216285888,65.0
8871,8,176.02839736832428,38.0
8872,1,175.99092754162416,1.0
8875,7,175.87625867414624,6.0
8876,8,175.99373454942608,23.0
8878,1,176.0938541596424,1.0
8881,8,175.95683423230423,4.0
8888,1,176.03147182937965,1.0
8889,1,175.9639499584713,1.0
8890,1,175.95649892667095,1.0
8891,7,176.10060318490207,4.0
8892,7,176.00888951463952,3.0
8894,1,176.03400926520632,1.0
8895,1,175.8748495364398,1.0
8896,1,175.92972741242792,1.0
8898,8,175.72289024073245,12.0
8900,7,175.69047311233584,119.0
8902,2,175.68324552827914,50.0
8905,8,175.8149789008326,29.0
8906,1,175.71759342639095,1.0
8908,1,175.76600087624618,1.0
8910,8,175.8326153379803,3.0
8915,1,175.84393377390126,1.0
8923,8,175.87975300751668,18.0
8931,1,175.86987846735076,1.0
8936,1,175.91221133780917,1.0
8938,1,175.98255161919397,1.0
8939,7,175.98192324535353,134.0
8942,1,175.94814912239335,1.0
8943,7,175.91834061523002,20.0
8945,1,175.92628929038952,1.0
8947,1,175.91946623303556,1.0
8948,7,175.9447079251623,19.0
8949,1,176.026431178554,1.0
8953,1,176.01982838468197,1.0
8954,1,175.90746865805988,1.0
8956,1,175.72383135932154,1.0
8959,8,175.7957262902489,2.0
8961,7,175.75413666602077,123.0
8962,1,175.60753503595856,1.0
8963,1,175.50283251012226,1.0
8965,1,175.45218760304212,1.0
8973,1,175.38494137543563,1.0
8974,1,175.3799920206876,1.0
8980,1,175.33565862000302,1.0
8981,7,175.3870363591853,7.0
8986,7,175.48709531945224,250.0
8988,2,175.37153562192802,37.0
8992,1,175.31696664996602,1.0
8993,1,175.17203860487874,1.0
8994,1,175.1765098968235,1.0
8995,1,175.09667925479337,1.0
8997,7,175.15199484409538,187.0
9000,1,175.14529258293928,1.0
9001,1,175.18436794958933,1.0
9004,1,175.3819728275447,1.0
9005,7,175.5184718858551,44.0
9010,8,175.57463384863001,234.0
9011,1,175.60246197270524,1.0
9014,7,175.7349036676319,65.0
9015,8,175.7419970482764,8.0
9017,1,175.73893877994817,1.0
9020,8,175.8270763449288,60.0
9027,1,175.81720476222563,1.0
9028,1,175.775794611693,1.0
9029,1,175.71904356701515,1.0
9030,7,175.581676631104,96.0
9031,7,175.58623368378932,28.0
9033,1,175.64168542532784,1.0
9034,1,175.666887260253,1.0
9035,1,175.64282106850104,1.0
9037,8,175.71140581073212,3.0
9039,7,175.69275902078948,29.0
9041,2,175.53075646642463,67.0
9044,8,175.5063093328054,373.0
9045,1,175.51107967916016,1.0
9047,1,175.50778876620484,1.0
9049,8,175.46241918068992,6.0
9054,1,175.27924648805643,1.0
9062,8,175.21925588277108,14.0
9070,1,175.35562829916168,1.0
9075,1,175.31051125066008,1.0
9077,1,175.24773121326365,1.0
9078,7,175.24884719220333,58.0
9081,1,175.19832731871904,1.0
