Time,OrderType,Price,Volume
17618,1,435.4067844065895,82.0
17619,1,435.2523599997915,398.0
17622,1,434.7705509309114,29.0
17623,7,435.02720028445077,47.0
17624,5,435.02720028445077,0.0
17628,8,435.1608436206889,22.0
17629,1,435.7449220720052,30.0
17632,7,435.6023213722546,3.0
17633,8,435.8084804614333,33.0
17635,1,435.57949889493415,84.0
17638,8,435.3646653572725,28.0
17641,5,435.3646653572725,0.0
17643,5,435.3646653572725,0.0
17645,1,435.2419188416946,66.0
17646,1,434.7402946272939,98.0
17647,1,435.15306351341775,31.0
17648,7,435.02815819823513,22.0
17649,7,435.3797420428842,333.0
17651,1,435.37334210906863,405.0
17652,1,435.4515037704436,27.0
17653,1,434.9694742564067,86.0
17655,8,435.02886130714984,229.0
17657,7,435.1172821805204,6.0
17658,5,435.1172821805204,0.0
17659,2,435.3612660247182,1.0
17662,8,435.1683876648898,7.0
17663,1,435.27577739324727,15.0
17665,1,435.2096147004734,51.0
17667,8,435.20019096811734,7.0
17670,5,435.20019096811734,0.0
17672,1,435.22231170591766,73.0
17680,8,435.11737219449384,92.0
17686,6,435.11737219449384,0.0
17688,1,434.84429588317636,199.0
17689,5,434.84429588317636,0.0
17693,1,434.85625919919335,67.0
17695,1,434.495898995406,107.0
17696,7,434.33151236074303,6.0
17699,1,434.39608609290366,54.0
17700,7,434.3758718893386,1.0
17702,1,434.4745059948878,65.0
17704,1,434.60229496424233,56.0
17705,7,434.7833390702279,1.0
17706,1,434.6838215926289,17.0
17709,5,434.6838215926289,0.0
17710,1,434.5524996780893,75.0
17711,1,434.8655488357732,56.0
17713,1,435.0675468503246,43.0
17716,8,434.7521460187038,19.0
17718,7,434.75604874412295,20.0
17719,1,434.7801817951363,25.0
17720,1,434.71877965992644,3.0
17722,1,434.37777160104844,37.0
17727,5,434.37777160104844,0.0
17730,1,434.3566317297254,104.0
17731,1,434.2319550204548,162.0
17737,1,434.4769299703658,29.0
17738,7,434.408462937399,12.0
17743,7,434.2087442549784,333.0
17744,5,434.2087442549784,0.0
17745,2,434.1599969160576,1.0
17746,5,434.1599969160576,0.0
17749,1,434.07975805594475,43.0
17750,1,434.3072303191151,8.0
17751,1,434.5801979988821,97.0
17752,1,434.7820634660228,32.0
17753,6,434.7820634660228,0.0
17754,7,434.6685424757199,14.0
17756,5,434.6685424757199,0.0
17757,1,434.76560719811715,423.0
17758,1,435.0388629736477,37.0
17761,1,435.12701836325664,75.0
17762,7,435.2048622504362,111.0
17763,5,435.2048622504362,0.0
17767,8,435.25604915166144,113.0
17768,1,434.7928101261535,117.0
17771,7,434.650420569799,229.0
17772,8,434.7128522965029,114.0
17774,1,434.61335095260836,8.0
17777,8,434.3347271411897,81.0
17780,5,434.3347271411897,0.0
17782,5,434.3347271411897,0.0
17784,1,434.3903462707344,110.0
17785,1,434.1027108933593,21.0
17786,1,433.86729123540584,430.0
17787,7,433.59528612379313,33.0
17788,7,433.31946851587935,2.0
17790,1,433.0514313584639,79.0
17791,1,433.02684221993854,11.0
17792,1,432.94199417216504,156.0
17794,8,432.73419878017535,21.0
17796,7,432.3762056566734,64.0
17797,5,432.3762056566734,0.0
17798,2,432.502168231074,1.0
17801,8,432.641798550249,121.0
17802,1,432.49393887688433,213.0
17804,1,432.9576758295502,117.0
17806,8,433.14319264752254,83.0
17809,5,433.14319264752254,0.0
17811,1,433.7245629818908,144.0
17819,8,433.7817412327825,31.0
17825,6,433.7817412327825,0.0
17827,1,433.6931213805804,59.0
17828,5,433.6931213805804,0.0
17832,1,433.8454839057239,110.0
17834,1,433.8451217719961,148.0
17835,7,434.1485232135283,59.0
17838,1,434.236765155637,49.0
17839,7,434.0723181092825,413.0
17841,1,433.89353641225455,68.0
17843,1,434.19588531600255,66.0
17844,7,434.52101954562414,175.0
17845,1,434.24596185342546,144.0
17848,5,434.24596185342546,0.0
17849,1,434.41688055341893,62.0
17850,1,434.17246346151785,102.0
17852,1,434.5094597835011,80.0
17855,8,434.2989726877283,4.0
17857,7,434.44685107891564,32.0
17858,1,434.1156104118077,9.0
17859,1,433.99776602496354,135.0
17861,1,434.09696425413637,70.0
17866,5,434.09696425413637,0.0
17869,1,434.1249985910838,217.0
17870,1,433.87274770778697,4.0
17876,1,433.58455834876054,67.0
17877,7,433.46231371574237,251.0
17882,7,433.38441614008565,149.0
17883,5,433.38441614008565,0.0
17884,2,433.5607308504633,1.0
17885,5,433.5607308504633,0.0
17888,1,433.6572880988702,56.0
17889,1,433.7287742346501,6.0
17890,1,433.88736152741893,29.0
17891,1,434.18384329005204,74.0
17892,6,434.18384329005204,0.0
17893,7,433.9833395515905,92.0
17895,5,433.9833395515905,0.0
17896,1,434.1230370872967,217.0
17897,1,434.3956131312722,37.0
17900,1,433.9222700853041,43.0
17901,7,433.753488696377,6.0
17902,5,433.753488696377,0.0
17906,8,433.89784998269704,30.0
17907,1,433.74396074510554,103.0
17910,7,433.9446958832951,185.0
17911,8,433.9841449484144,101.0
17913,1,434.2195251112143,161.0
17916,8,433.8457387538646,30.0
17919,5,433.8457387538646,0.0
17921,5,433.8457387538646,0.0
17923,1,434.0204352577743,128.0
17924,1,433.90268978816556,222.0
17925,1,433.98344418183655,76.0
17926,7,434.0905414929083,68.0
17927,7,433.9456600994865,8.0
17929,1,434.1028181307737,59.0
17930,1,433.830378545772,59.0
17931,1,433.78765997486414,126.0
17933,8,433.7908892855315,168.0
17935,7,433.94949928986193,7.0
17936,5,433.94949928986193,0.0
17937,2,434.0499812376251,1.0
17940,8,433.97712972490655,104.0
17941,1,433.82265223381523,135.0
17943,1,433.4691682649421,43.0
17945,8,433.38767412745517,28.0
17948,5,433.38767412745517,0.0
17950,1,433.4800042908655,35.0
17958,8,433.25461053621825,158.0
17964,6,433.25461053621825,0.0
17966,1,432.9677271962201,91.0
17967,5,432.9677271962201,0.0
17971,1,433.29227871423876,135.0
17973,1,433.873849153833,82.0
17974,7,433.8647386479411,269.0
17977,1,433.96390647124264,405.0
17978,7,433.80724531837654,373.0
17980,1,433.91010849396037,103.0
17982,1,434.0086368382118,405.0
17983,7,433.8630108994464,58.0
17984,1,433.9106843195648,267.0
17987,5,433.9106843195648,0.0
17988,1,433.97717461688217,171.0
17989,1,434.105479806734,11.0
17991,1,434.0963644370495,34.0
17994,8,433.7986957253812,85.0
17996,7,434.0981711782804,83.0
17997,1,433.9670261940286,35.0
17998,1,433.81871361082676,117.0
18000,1,433.97439222074104,78.0
18005,5,433.97439222074104,0.0
18008,1,434.299360592073,219.0
18009,1,434.7432222824127,163.0
18015,1,434.6804244362529,42.0
18016,7,434.88965580217933,178.0
18021,7,435.0296450775337,2.0
18022,5,435.0296450775337,0.0
18023,2,435.0023404829942,1.0
18024,5,435.0023404829942,0.0
18027,1,435.30548979390124,44.0
18028,1,434.8246189526082,5.0
18029,1,434.4360625497242,56.0
18030,1,434.7871678707178,264.0
18031,6,434.7871678707178,0.0
18032,7,434.61022370576194,1.0
18034,5,434.61022370576194,0.0
18035,1,434.68531789137916,65.0
18036,1,434.6935275483908,51.0
18039,1,434.333913507874,60.0
18040,7,434.35461141014014,14.0
18041,5,434.35461141014014,0.0
18045,8,434.02481236788174,27.0
18046,1,434.343479436269,184.0
18049,7,434.14379062992197,311.0
18050,8,434.12883775315913,119.0
18052,1,434.0152669785109,229.0
18055,8,433.5957111503696,66.0
18058,5,433.5957111503696,0.0
18060,5,433.5957111503696,0.0
18062,1,433.7963776791822,17.0
18063,1,433.4947788030087,67.0
18064,1,433.3307709309065,27.0
18065,7,433.3361575078984,149.0
18066,7,433.72970723050304,37.0
18068,1,433.5838666159341,11.0
18069,1,433.25403383820594,160.0
18070,1,433.4984570871427,36.0
18072,8,433.5120650579403,104.0
18074,7,433.55740040253147,4.0
18075,5,433.55740040253147,0.0
18076,2,433.6620642463912,1.0
18079,8,433.45748486232895,7.0
18080,1,433.51966518641655,43.0
18082,1,433.6164733559597,1.0
18084,8,433.41728198109826,113.0
18087,5,433.41728198109826,0.0
18089,1,433.552116470841,101.0
18097,8,433.2741730002252,45.0
18103,6,433.2741730002252,0.0
18105,1,433.41129894808273,21.0
18106,5,433.41129894808273,0.0
18110,1,433.50782291687665,25.0
18112,1,433.6784510862526,61.0
18113,7,434.1941182960605,239.0
18116,1,433.84033165212577,38.0
18117,7,433.5072942663969,3.0
18119,1,433.7086613624334,21.0
18121,1,433.3552702747075,13.0
18122,7,433.2188955935287,307.0
18123,1,432.8885911716557,16.0
18126,5,432.8885911716557,0.0
18127,1,432.7431290707778,19.0
18128,1,432.22017811305545,405.0
18130,1,432.21110233103497,135.0
18133,8,432.1310619152287,19.0
18135,7,432.00702402830007,6.0
18136,1,431.9859995341945,63.0
18137,1,431.76064179733083,6.0
18139,1,431.6157701439883,56.0
18144,5,431.6157701439883,0.0
18147,1,431.28668801280986,75.0
18148,1,431.2069801805042,91.0
18154,1,431.0344419817861,76.0
18155,7,430.42611182924634,142.0
18160,7,430.2633394425602,196.0
18161,5,430.2633394425602,0.0
18162,2,430.2254265015606,1.0
18163,5,430.2254265015606,0.0
18166,1,429.5569090655042,28.0
18167,1,429.2715863967195,26.0
18168,1,429.09982260419747,101.0
18169,1,429.51914175558977,129.0
18170,6,429.51914175558977,0.0
18171,7,429.90218288184144,4.0
18173,5,429.90218288184144,0.0
18174,1,429.7631991210651,56.0
18175,1,429.30580608552185,61.0
18178,1,429.59915720238496,15.0
18179,7,429.71925377904125,9.0
18180,5,429.71925377904125,0.0
18184,8,429.794676871303,114.0
18185,1,429.59707937056436,82.0
18188,7,428.99077780537493,240.0
18189,8,428.78154207366134,4.0
18191,1,428.5490081561375,160.0
18194,8,428.5423722869532,243.0
18197,5,428.5423722869532,0.0
18199,5,428.5423722869532,0.0
18201,1,428.64032358482683,28.0
18202,1,428.67634798515303,51.0
18203,1,428.5641030477842,5.0
18204,7,428.6145124703337,8.0
18205,7,428.580553493837,5.0
18207,1,428.51301564116665,57.0
18208,1,428.37278163547336,13.0
18209,1,428.4231685540337,123.0
18211,8,428.29709582823074,213.0
18213,7,428.1530819167269,25.0
18214,5,428.1530819167269,0.0
18215,2,428.02708866972216,1.0
18218,8,427.40134751503706,6.0
18219,1,427.25460154204296,155.0
18221,1,427.05712923068455,54.0
18223,8,427.1372645622579,151.0
18226,5,427.1372645622579,0.0
18228,1,427.34810925392094,36.0
18236,8,427.3135394515954,13.0
18242,6,427.3135394515954,0.0
18244,1,427.4415612623441,73.0
18245,5,427.4415612623441,0.0
18249,1,427.1576436615908,430.0
18251,1,427.13903587434453,28.0
18252,7,427.1191593706232,279.0
18255,1,426.76277415949437,53.0
18256,7,426.91835799141097,46.0
18258,1,427.12028988819566,8.0
18260,1,426.45659745280057,123.0
18261,7,426.637895617215,2.0
18262,1,426.2566548161437,17.0
18265,5,426.2566548161437,0.0
18266,1,426.2359101753666,30.0
18267,1,425.9923523799558,65.0
18269,1,426.2150228858941,45.0
18272,8,426.0746585738169,225.0
18274,7,426.01309754236195,81.0
18275,1,425.90154995249213,65.0
18276,1,426.1061684711829,63.0
18278,1,426.329462307613,36.0
18283,5,426.329462307613,0.0
18286,1,426.2290294477917,35.0
18287,1,425.9978797917208,1.0
18293,1,425.97932252596155,66.0
18294,7,425.93948392326854,117.0
18299,7,425.778408225311,181.0
18300,5,425.778408225311,0.0
18301,2,425.643865234912,1.0
18302,5,425.643865234912,0.0
18305,1,425.47806024157205,29.0
18306,1,425.25609755564113,97.0
18307,1,425.21113641663214,138.0
18308,1,425.4937302062105,213.0
18309,6,425.4937302062105,0.0
18310,7,425.5509553620597,26.0
18312,5,425.5509553620597,0.0
18313,1,425.9560682627384,65.0
18314,1,426.34291549346716,74.0
18317,1,426.6400301271458,1.0
18318,7,426.52421505036057,136.0
18319,5,426.52421505036057,0.0
18323,8,426.8096915861831,223.0
18324,1,426.6082609446421,22.0
18327,7,426.9155871177711,118.0
18328,8,426.7599326214186,6.0
18330,1,426.64828959768516,47.0
18333,8,427.0456393502498,9.0
18336,5,427.0456393502498,0.0
18338,5,427.0456393502498,0.0
18340,1,427.28353721054856,215.0
18341,1,426.95635491616014,72.0
18342,1,426.8165317071664,47.0
18343,7,426.8556866409637,8.0
18344,7,426.9421838083786,6.0
18346,1,427.3486211205862,49.0
18347,1,427.48387170413935,43.0
18348,1,427.2044617723355,47.0
18350,8,427.14655591080947,19.0
18352,7,427.18245476978615,76.0
18353,5,427.18245476978615,0.0
18354,2,427.28478303491426,1.0
18357,8,427.07502283758845,9.0
18358,1,426.9939562624669,17.0
18360,1,427.0142820293338,12.0
18362,8,427.2714432277998,8.0
18365,5,427.2714432277998,0.0
18367,1,427.0743105576595,85.0
18375,8,426.7994930490478,56.0
18381,6,426.7994930490478,0.0
18383,1,426.73461876657854,9.0
18384,5,426.73461876657854,0.0
18388,1,426.53842812326775,27.0
18390,1,426.34232767833043,28.0
18391,7,426.07244720888747,1.0
18394,1,426.1063386091537,68.0
18395,7,426.28384351886575,48.0
18397,1,426.0707186873332,88.0
18399,1,425.7364944588838,69.0
18400,7,425.38982157512146,286.0
18401,1,425.551482161108,10.0
18404,5,425.551482161108,0.0
18405,1,425.87776290127323,85.0
18406,1,426.02277387845925,20.0
18408,1,426.01620776022884,163.0
18411,8,426.0743724077386,6.0
18413,7,426.16951798796117,39.0
18414,1,426.3951122045643,20.0
18415,1,426.427094994421,85.0
18417,1,426.24183697978776,63.0
18422,5,426.24183697978776,0.0
18425,1,426.3282097579569,239.0
18426,1,425.7265216337281,27.0
18432,1,425.5833720718735,35.0
18433,7,425.89584131710535,14.0
18438,7,425.63079165393214,1.0
18439,5,425.63079165393214,0.0
18440,2,425.3569030334763,1.0
18441,5,425.3569030334763,0.0
18444,1,425.39265148389796,62.0
18445,1,425.28583238399216,6.0
18446,1,425.42700472350435,103.0
18447,1,425.3334320727998,11.0
18448,6,425.3334320727998,0.0
18449,7,425.5845106017996,19.0
18451,5,425.5845106017996,0.0
18452,1,425.50609562482884,44.0
18453,1,425.9400255157059,45.0
18456,1,425.62094372018396,123.0
18457,7,425.66722928744576,25.0
18458,5,425.66722928744576,0.0
18462,8,425.44301882720066,51.0
18463,1,425.749505566513,17.0
18466,7,425.8402084724043,100.0
18467,8,425.78248752997376,184.0
18469,1,425.7426673357593,148.0
18472,8,425.7926011924839,22.0
18475,5,425.7926011924839,0.0
18477,5,425.7926011924839,0.0
18479,1,425.3287577483666,217.0
18480,1,425.5268744401758,79.0
18481,1,425.4275706237825,11.0
18482,7,425.72404736166,135.0
18483,7,425.8004767054224,117.0
18485,1,425.845005596068,53.0
18486,1,425.6461812260347,53.0
18487,1,425.6578914860649,102.0
18489,8,426.0388665792145,7.0
18491,7,425.90040549302586,81.0
18492,5,425.90040549302586,0.0
18493,2,426.21142463680235,1.0
18496,8,426.29099819573827,48.0
18497,1,426.63552078642687,110.0
18499,1,427.05243180597535,104.0
18501,8,427.07811281158047,51.0
18504,5,427.07811281158047,0.0
18506,1,427.2596751988827,101.0
18514,8,427.33462441528803,51.0
18520,6,427.33462441528803,0.0
18522,1,427.7074841642995,43.0
18523,5,427.7074841642995,0.0
18527,1,427.7123200818035,100.0
18529,1,427.5975717382805,111.0
18530,7,427.60555950098154,59.0
18533,1,427.54840672185827,184.0
18534,7,427.6697912636028,3.0
18536,1,427.5298332092292,25.0
18538,1,427.14561491754455,71.0
18539,7,427.27268247209867,412.0
18540,1,427.02343590762456,91.0
18543,5,427.02343590762456,0.0
18544,1,427.17667598883173,53.0
18545,1,427.40053080688625,47.0
18547,1,427.2386726674071,149.0
18550,8,426.87089559166566,29.0
18552,7,426.6715922400089,29.0
18553,1,426.67956270489304,42.0
18554,1,426.508836054902,25.0
18556,1,426.9148608318698,26.0
18561,5,426.9148608318698,0.0
18564,1,426.63858011700995,75.0
18565,1,426.592750514544,35.0
18571,1,426.5707936220643,43.0
18572,7,426.6501834636288,102.0
18577,7,426.5299043515786,10.0
18578,5,426.5299043515786,0.0
18579,2,426.1604091667976,1.0
18580,5,426.1604091667976,0.0
18583,1,425.8818642701489,8.0
18584,1,426.1886671512309,17.0
18585,1,426.35712505087656,37.0
18586,1,426.68241891069005,79.0
18587,6,426.68241891069005,0.0
18588,7,426.76730263725534,65.0
18590,5,426.76730263725534,0.0
18591,1,426.6677093461865,117.0
18592,1,426.5474148464276,35.0
18595,1,426.63411184129217,43.0
18596,7,426.9314294071483,53.0
18597,5,426.9314294071483,0.0
18601,8,426.656113416106,22.0
18602,1,426.59744531111824,15.0
18605,7,426.7595648294791,5.0
18606,8,426.77414503342686,32.0
18608,1,426.8934518639097,108.0
18611,8,426.8057535001345,13.0
18614,5,426.8057535001345,0.0
18616,5,426.8057535001345,0.0
18618,1,426.799175314153,54.0
18619,1,426.5154125790741,56.0
18620,1,426.6967357473799,67.0
18621,7,427.0165865459999,5.0
18622,7,426.6227004569231,32.0
18624,1,426.6534953769646,44.0
18625,1,426.7936533694185,22.0
18626,1,426.64704942582443,60.0
18628,8,427.1936257581321,241.0
18630,7,426.86865411813244,269.0
18631,5,426.86865411813244,0.0
18632,2,426.86204426839834,1.0
18635,8,427.0618820341307,8.0
18636,1,426.5786336878566,11.0
18638,1,426.6738918733781,22.0
18640,8,426.72393495014626,74.0
18643,5,426.72393495014626,0.0
18645,1,427.01751618461026,24.0
18653,8,427.0357781221907,130.0
18659,6,427.0357781221907,0.0
18661,1,426.7716278487802,21.0
18662,5,426.7716278487802,0.0
18666,1,426.2855138274225,40.0
18668,1,426.06153579783313,25.0
18669,7,425.94587775827,100.0
18672,1,426.0160927083883,188.0
18673,7,425.8407427431929,3.0
18675,1,425.74136568037926,25.0
18677,1,425.76499833166986,233.0
18678,7,425.74308404391246,217.0
18679,1,425.55145406784885,35.0
18682,5,425.55145406784885,0.0
18683,1,425.6838415280494,95.0
18684,1,425.63811448379556,118.0
18686,1,425.8979453136813,31.0
18689,8,425.9370231434669,141.0
18691,7,425.7997182722376,279.0
18692,1,425.92728654685743,25.0
18693,1,425.9156757664786,98.0
18695,1,425.7999598549462,159.0
18700,5,425.7999598549462,0.0
18703,1,425.988575849825,36.0
18704,1,425.85085732529353,21.0
18710,1,426.04866795413045,213.0
18711,7,426.24657046735416,33.0
18716,7,426.21279910206636,2.0
18717,5,426.21279910206636,0.0
18718,2,425.9567165301685,1.0
18719,5,425.9567165301685,0.0
18722,1,425.52905916478034,161.0
18723,1,425.39076376415204,10.0
18724,1,425.3722329455044,27.0
18725,1,425.41890109828245,72.0
18726,6,425.41890109828245,0.0
18727,7,425.3732025139831,10.0
18729,5,425.3732025139831,0.0
18730,1,425.57597870787663,45.0
18731,1,425.4860041412835,231.0
18734,1,425.0935298828859,104.0
18735,7,424.8377342803381,53.0
18736,5,424.8377342803381,0.0
18740,8,424.80633820310544,100.0
18741,1,424.85076312983585,23.0
18744,7,424.5685664033645,1.0
18745,8,424.5988155416338,13.0
18747,1,424.6084558901942,95.0
18750,8,424.5652304724727,3.0
18753,5,424.5652304724727,0.0
18755,5,424.5652304724727,0.0
18757,1,424.2964749296369,79.0
18758,1,424.6145264987922,97.0
18759,1,424.839297575607,62.0
18760,7,424.70122634499313,121.0
18761,7,424.60401656030024,157.0
18763,1,424.6275860780142,199.0
18764,1,424.7136317476666,37.0
18765,1,424.6027396108411,99.0
18767,8,424.69487295859483,3.0
18769,7,424.79967806010177,6.0
18770,5,424.79967806010177,0.0
18771,2,424.98831807166147,1.0
18774,8,424.93353183924467,63.0
18775,1,424.6102794815168,9.0
18777,1,424.36765059664236,29.0
18779,8,424.43113429511925,66.0
18782,5,424.43113429511925,0.0
18784,1,424.28851412509937,23.0
18792,8,424.4133598129758,5.0
18798,6,424.4133598129758,0.0
18800,1,424.11879931925506,32.0
18801,5,424.11879931925506,0.0
18805,1,424.36916083853487,56.0
18807,1,424.2310449424482,66.0
18808,7,424.1701853123636,94.0
18811,1,424.27076337490195,75.0
18812,7,424.39787357937786,45.0
18814,1,424.37111152309177,34.0
18816,1,424.4758367275897,267.0
18817,7,424.33768611258995,66.0
18818,1,424.6041181558336,233.0
18821,5,424.6041181558336,0.0
18822,1,424.6803464410587,232.0
18823,1,424.77741500138177,114.0
18825,1,424.622397334954,123.0
18828,8,424.77367340955817,81.0
18830,7,424.67644704247016,5.0
18831,1,424.48033376791034,149.0
18832,1,424.413442048233,148.0
18834,1,424.143466507573,21.0
18839,5,424.143466507573,0.0
18842,1,424.35439771400837,223.0
18843,1,424.7330352794304,22.0
18849,1,424.5939401815952,26.0
18850,7,424.51511404952333,10.0
18855,7,424.5386333957302,537.0
18856,5,424.5386333957302,0.0
18857,2,424.24163181898524,1.0
18858,5,424.24163181898524,0.0
18861,1,424.25126405783016,72.0
18862,1,424.1730947347646,282.0
18863,1,423.9178529944772,118.0
18864,1,424.4219143235422,85.0
18865,6,424.4219143235422,0.0
18866,7,424.2839787409711,149.0
18868,5,424.2839787409711,0.0
18869,1,424.35921274506387,76.0
18870,1,424.4935172176264,142.0
18873,1,424.0245900859136,30.0
18874,7,424.05185870569517,66.0
18875,5,424.05185870569517,0.0
18879,8,423.8049164131392,4.0
18880,1,423.7117005406861,47.0
18883,7,424.0813992013855,3.0
18884,8,424.00299365799333,84.0
18886,1,423.8393262893575,54.0
18889,8,423.83276334726474,35.0
18892,5,423.83276334726474,0.0
18894,5,423.83276334726474,0.0
18896,1,423.8429227910604,232.0
18897,1,423.8231996687874,70.0
18898,1,424.0593023778552,14.0
18899,7,423.78955077736833,16.0
18900,7,423.72833516859095,302.0
18902,1,423.56809565122336,28.0
18903,1,423.1236380648304,85.0
18904,1,423.32018188171287,25.0
18906,8,423.2579891129626,123.0
18908,7,423.5130045491227,54.0
18909,5,423.5130045491227,0.0
18910,2,423.3050959716786,1.0
18913,8,423.2521873209939,3.0
18914,1,423.11367495968875,66.0
18916,1,423.31537403261007,423.0
18918,8,423.2570963620534,84.0
18921,5,423.2570963620534,0.0
18923,1,423.10698104835234,5.0
18931,8,423.18120180571833,4.0
18937,6,423.18120180571833,0.0
18939,1,422.9857790272802,23.0
18940,5,422.9857790272802,0.0
18944,1,422.9640077870064,75.0
18946,1,423.02689146865305,187.0
18947,7,422.7372985538912,215.0
18950,1,422.692603720463,217.0
18951,7,422.62689178869863,24.0
18953,1,422.2772602562386,131.0
18955,1,421.95529820024854,31.0
18956,7,421.7606182703527,6.0
18957,1,421.7644043721599,82.0
18960,5,421.7644043721599,0.0
18961,1,422.1407309711381,159.0
18962,1,422.4507481174229,36.0
18964,1,422.1615496150158,64.0
18967,8,422.19012229403256,70.0
18969,7,422.4415627655421,1.0
18970,1,422.0619172695448,49.0
18971,1,421.6020137450422,12.0
18973,1,421.58364797144367,107.0
18978,5,421.58364797144367,0.0
18981,1,421.5429717486755,206.0
18982,1,421.57774679584463,24.0
18988,1,421.653431762978,315.0
18989,7,421.5877431077391,10.0
18994,7,421.6235783795372,115.0
18995,5,421.6235783795372,0.0
18996,2,421.38292620846113,1.0
18997,5,421.38292620846113,0.0
19000,1,421.020155241775,64.0
19001,1,420.9547033094034,37.0
19002,1,420.78007847863387,12.0
19003,1,420.75960036650224,127.0
19004,6,420.75960036650224,0.0
19005,7,420.61812092047796,5.0
19007,5,420.61812092047796,0.0
19008,1,420.35055831620105,61.0
19009,1,420.42879049881935,56.0
19012,1,420.4424580817862,47.0
19013,7,419.96355329826554,2.0
19014,5,419.96355329826554,0.0
19018,8,419.65075606516564,47.0
19019,1,419.75009621191646,29.0
19022,7,419.9486375290489,45.0
19023,8,419.97071770411907,19.0
19025,1,419.72669124896566,228.0
19028,8,420.0076181402932,121.0
19031,5,420.0076181402932,0.0
19033,5,420.0076181402932,0.0
19035,1,419.73580749223964,23.0
19036,1,419.7797021586254,12.0
19037,1,419.9190467549438,81.0
19038,7,419.9285808512005,157.0
19039,7,420.056413128484,34.0
19041,1,419.77740093171894,171.0
19042,1,419.921294281123,63.0
19043,1,419.6779786435666,28.0
19045,8,419.93864940069227,184.0
19047,7,419.47379207136123,331.0
19048,5,419.47379207136123,0.0
19049,2,419.53437657751687,1.0
19052,8,419.58473051968735,184.0
19053,1,419.2634434050047,82.0
19055,1,419.2522850370359,53.0
19057,8,419.30233732557355,11.0
19060,5,419.30233732557355,0.0
19062,1,418.9826434767386,29.0
19070,8,418.88161962589515,2.0
19076,6,418.88161962589515,0.0
19078,1,418.8916603887612,31.0
19079,5,418.8916603887612,0.0
19083,1,418.91486817962135,91.0
19085,1,418.4624058776284,41.0
19086,7,418.3417388874018,47.0
19089,1,418.5063977039362,37.0
19090,7,418.407807768004,12.0
19092,1,418.4410894941059,187.0
19094,1,418.00201176706827,2.0
19095,7,418.02900667882193,111.0
19096,1,417.60930867497694,229.0
19099,5,417.60930867497694,0.0
19100,1,417.1900320447965,25.0
19101,1,417.3066595889239,14.0
19103,1,417.3995969329327,22.0
19106,8,417.4215430838447,222.0
19108,7,417.4421321257904,1.0
19109,1,417.1019952037581,223.0
19110,1,416.98172049885795,131.0
19112,1,416.84764694914026,142.0
19117,5,416.84764694914026,0.0
19120,1,416.7358134228586,52.0
19121,1,416.95665971363115,16.0
19127,1,417.0906162306271,156.0
19128,7,417.37254338410366,60.0
19133,7,417.1108793510211,27.0
19134,5,417.1108793510211,0.0
19135,2,417.02836322905716,1.0
19136,5,417.02836322905716,0.0
19139,1,417.2745391938302,135.0
19140,1,417.352198893113,282.0
19141,1,417.2669355298441,123.0
19142,1,417.6458914140571,90.0
19143,6,417.6458914140571,0.0
19144,7,417.5708362099604,279.0
19146,5,417.5708362099604,0.0
19147,1,417.4305212828886,62.0
19148,1,417.71770875400034,88.0
19151,1,417.5742876067242,80.0
19152,7,417.4458368301494,8.0
19153,5,417.4458368301494,0.0
19157,8,417.93435047186745,1.0
19158,1,418.2121081357192,42.0
19161,7,418.1919301191813,79.0
19162,8,418.29210477341127,134.0
19164,1,418.51130377998373,30.0
19167,8,418.6137274912024,7.0
19170,5,418.6137274912024,0.0
19172,5,418.6137274912024,0.0
19174,1,418.5363617998442,206.0
19175,1,418.5696537516159,11.0
19176,1,418.5774728677405,67.0
19177,7,418.3850324608321,43.0
19178,7,418.4982425453818,8.0
19180,1,418.36128594713256,56.0
19181,1,418.46048661950095,21.0
19182,1,418.11371339721165,36.0
19184,8,417.99508889843327,65.0
19186,7,417.9376117429707,1.0
19187,5,417.9376117429707,0.0
19188,2,418.18930669005556,1.0
19191,8,418.387634150312,20.0
19192,1,418.37683963651193,150.0
19194,1,418.20943514258175,104.0
19196,8,417.7829205062811,1.0
19199,5,417.7829205062811,0.0
19201,1,417.81061892772715,123.0
19209,8,417.82671112537975,11.0
19215,6,417.82671112537975,0.0
19217,1,417.7663417915348,14.0
19218,5,417.7663417915348,0.0
19222,1,418.0282496043363,91.0
19224,1,417.9147722688601,37.0
19225,7,418.00277821784056,4.0
19228,1,417.86764143453274,6.0
19229,7,418.1744456827584,19.0
19231,1,418.3258920011824,79.0
19233,1,418.2537937875427,11.0
19234,7,418.1445883053979,58.0
19235,1,418.36618116677306,61.0
19238,5,418.36618116677306,0.0
19239,1,418.58541899184496,85.0
19240,1,418.53052081694165,102.0
19242,1,418.74984476146847,229.0
19245,8,419.00267521711027,3.0
19247,7,418.6818337975522,22.0
19248,1,418.6368589103833,148.0
19249,1,418.73254611967644,39.0
19251,1,418.6993700878848,74.0
19256,5,418.6993700878848,0.0
19259,1,418.40877534028306,102.0
19260,1,418.7295795922536,80.0
19266,1,418.6440348356885,30.0
19267,7,418.9634439084543,18.0
19272,7,418.8497832523089,35.0
19273,5,418.8497832523089,0.0
19274,2,418.7324835694099,1.0
19275,5,418.7324835694099,0.0
19278,1,418.9483939612015,71.0
19279,1,418.61975672425825,16.0
19280,1,418.4995970906959,26.0
19281,1,418.58875545511944,84.0
