Time,OrderType,Direction,Price,Volume
16960,4,1,468.01716191181544,3.0
16962,4,-1,468.52021791290105,25.0
16963,3,-1,468.52021791290105,0.0
16964,1,1,468.3287567581647,1.0
16967,4,1,468.1472396722197,100.0
16968,1,-1,467.8710886998499,11.0
16970,1,-1,468.0360257694395,25.0
16972,4,1,467.8516213177984,72.0
16975,3,-1,467.8516213177984,0.0
16977,1,-1,467.8461396856089,223.0
16985,4,1,467.64369343506564,104.0
16991,3,1,467.64369343506564,0.0
16993,1,-1,467.3844301728875,68.0
16994,3,-1,467.3844301728875,0.0
16998,1,-1,467.6194962506765,51.0
17000,1,-1,467.43849929648167,37.0
17001,4,-1,467.1902866279034,121.0
17004,1,-1,467.1182288387422,132.0
17005,4,-1,466.7682087329974,2.0
17007,1,-1,466.9205834117571,76.0
17009,1,-1,466.8712937316907,43.0
17010,4,-1,466.8851696694267,31.0
17011,1,-1,466.85908556928746,98.0
17014,3,-1,466.85908556928746,0.0
17015,1,-1,467.10205679027564,114.0
17016,1,-1,467.1621672100997,62.0
17018,1,-1,466.89582116634347,29.0
17021,4,1,466.7931322208402,28.0
17023,4,-1,466.99693961941256,220.0
17024,1,-1,467.43277208109043,5.0
17025,1,-1,467.5260251604406,32.0
17027,1,-1,467.5270518965062,135.0
17032,3,-1,467.5270518965062,0.0
17035,1,-1,467.42846091477776,102.0
17036,1,-1,467.625541428908,213.0
17042,1,-1,467.86367997875743,60.0
17043,4,-1,467.69851242182455,3.0
17048,4,-1,467.7890229435031,54.0
17049,3,-1,467.7890229435031,0.0
17050,1,1,467.9571793949124,1.0
17051,3,-1,467.9571793949124,0.0
17054,1,-1,467.6624396999267,14.0
17055,1,-1,467.55440253857626,97.0
17056,1,-1,467.78955410217685,11.0
17057,1,-1,467.8077278200185,184.0
17058,3,1,467.8077278200185,0.0
17059,4,-1,467.7266861660645,7.0
17061,3,-1,467.7266861660645,0.0
17062,1,-1,467.5951892311459,124.0
17063,1,-1,467.80911201846556,46.0
17066,1,-1,467.50028128001384,47.0
17067,4,-1,467.5558511812688,106.0
17068,3,-1,467.5558511812688,0.0
17072,4,1,467.7810370189063,30.0
17073,1,-1,467.72474590092696,74.0
17076,4,-1,467.93662493871,90.0
17077,4,1,468.01720686281396,6.0
17079,1,-1,467.87150166159273,31.0
17082,4,1,467.84394135616924,7.0
17085,3,-1,467.84394135616924,0.0
17087,3,-1,467.84394135616924,0.0
17089,1,-1,467.5669756581894,52.0
17090,1,-1,468.0664954570151,156.0
17091,1,-1,468.22367456570174,100.0
17092,4,-1,468.58699666321905,6.0
17093,4,-1,468.1900368188888,143.0
17095,1,-1,468.0814609239665,142.0
17096,1,-1,468.44467266961266,170.0
17097,1,-1,468.6767914326017,14.0
17099,4,1,468.5381818943544,18.0
17101,4,-1,468.7357302969413,149.0
17102,3,-1,468.7357302969413,0.0
17103,1,1,468.49900149437207,1.0
17106,4,1,468.2516750426359,113.0
17107,1,-1,468.28028276297516,114.0
17109,1,-1,468.4038052271585,86.0
17111,4,1,468.4381429794041,9.0
17114,3,-1,468.4381429794041,0.0
17116,1,-1,468.55083171740574,42.0
17124,4,1,468.93465158556205,9.0
17130,3,1,468.93465158556205,0.0
17132,1,-1,469.2882972458834,69.0
17133,3,-1,469.2882972458834,0.0
17137,1,-1,469.3171839297373,8.0
17139,1,-1,469.69787127454197,62.0
17140,4,-1,469.4198080417894,7.0
17143,1,-1,469.57304832490115,32.0
17144,4,-1,469.8086762910898,3.0
17146,1,-1,469.90240336455645,200.0
17148,1,-1,469.92305378430325,35.0
17149,4,-1,470.2469516093414,215.0
17150,1,-1,470.6867075000864,43.0
17153,3,-1,470.6867075000864,0.0
17154,1,-1,470.9583184239675,82.0
17155,1,-1,471.1138950065192,200.0
17157,1,-1,470.76088087611805,68.0
17160,4,1,470.22989818593703,12.0
17162,4,-1,470.0176164608052,9.0
17163,1,-1,470.340063481018,47.0
17164,1,-1,470.70374643622864,8.0
17166,1,-1,470.9092612551871,91.0
17171,3,-1,470.9092612551871,0.0
17174,1,-1,470.7101320390073,127.0
17175,1,-1,470.7025816817536,28.0
17181,1,-1,470.31367100306505,53.0
17182,4,-1,470.6786148508925,4.0
17187,4,-1,470.84693992875555,10.0
17188,3,-1,470.84693992875555,0.0
17189,1,1,470.5025410572172,1.0
17190,3,-1,470.5025410572172,0.0
17193,1,-1,470.2853119537524,1.0
17194,1,-1,470.55669125134483,423.0
17195,1,-1,470.5468120005524,110.0
17196,1,-1,470.2785362484149,65.0
17197,3,1,470.2785362484149,0.0
17198,4,-1,470.7145141772479,11.0
17200,3,-1,470.7145141772479,0.0
17201,1,-1,471.1304868381721,11.0
17202,1,-1,470.5249387415659,127.0
17205,1,-1,470.96406376559645,82.0
17206,4,-1,470.85072721284587,93.0
17207,3,-1,470.85072721284587,0.0
17211,4,1,470.4847806533719,8.0
17212,1,-1,470.51635040591145,1.0
17215,4,-1,470.11326628148515,38.0
17216,4,1,469.911044559293,17.0
17218,1,-1,469.70479456539175,15.0
17221,4,1,469.71295981065634,148.0
17224,3,-1,469.71295981065634,0.0
17226,3,-1,469.71295981065634,0.0
17228,1,-1,469.49499257416716,22.0
17229,1,-1,469.1537024972954,75.0
17230,1,-1,469.1743200144925,67.0
17231,4,-1,469.07538166081997,251.0
17232,4,-1,469.1373428343949,3.0
17234,1,-1,469.1543666823324,91.0
17235,1,-1,469.09004024519083,16.0
17236,1,-1,469.1440192847811,82.0
17238,4,1,469.15286270477685,126.0
17240,4,-1,468.88538169353706,3.0
17241,3,-1,468.88538169353706,0.0
17242,1,1,468.54027347686826,1.0
17245,4,1,468.3548164781841,45.0
17246,1,-1,468.1008748018777,118.0
17248,1,-1,467.9196915251444,61.0
17250,4,1,467.95399378797646,5.0
17253,3,-1,467.95399378797646,0.0
17255,1,-1,467.681080235452,315.0
17263,4,1,467.70651235922173,112.0
17269,3,1,467.70651235922173,0.0
17271,1,-1,467.66189444796026,41.0
17272,3,-1,467.66189444796026,0.0
17276,1,-1,467.53116198138036,104.0
17278,1,-1,467.8100617352839,32.0
17279,4,-1,468.1021829476324,80.0
17282,1,-1,467.90301489430396,20.0
17283,4,-1,467.6945317793167,2.0
17285,1,-1,467.71646249978915,184.0
17287,1,-1,467.4716907656554,82.0
17288,4,-1,467.22346047220634,307.0
17289,1,-1,467.3172729197622,16.0
17292,3,-1,467.3172729197622,0.0
17293,1,-1,467.118438829846,170.0
17294,1,-1,467.093733774704,187.0
17296,1,-1,467.0564939264859,149.0
17299,4,1,466.3877973137815,26.0
17301,4,-1,466.2800546142767,97.0
17302,1,-1,465.9754794798144,75.0
17303,1,-1,466.3403708110971,423.0
17305,1,-1,466.33289054636134,101.0
17310,3,-1,466.33289054636134,0.0
17313,1,-1,466.6127411122451,91.0
17314,1,-1,466.86537143235023,27.0
17320,1,-1,466.97812794381554,53.0
17321,4,-1,467.11956977525045,122.0
17326,4,-1,467.1405285986692,2.0
17327,3,-1,467.1405285986692,0.0
17328,1,1,467.15497484829325,1.0
17329,3,-1,467.15497484829325,0.0
17332,1,-1,467.0580583274058,73.0
17333,1,-1,467.3315392643493,187.0
17334,1,-1,467.48409784018503,43.0
17335,1,-1,467.5126586655848,27.0
17336,3,1,467.5126586655848,0.0
17337,4,-1,467.77850846761936,220.0
17339,3,-1,467.77850846761936,0.0
17340,1,-1,467.5248792651408,8.0
17341,1,-1,467.1288191853367,30.0
17344,1,-1,467.20706441678703,31.0
17345,4,-1,467.2957868882242,10.0
17346,3,-1,467.2957868882242,0.0
17350,4,1,467.08349423346743,82.0
17351,1,-1,466.9693268619554,117.0
17354,4,-1,466.9535494520319,38.0
17355,4,1,467.26149438730425,47.0
17357,1,-1,467.20526578925035,215.0
17360,4,1,467.3969396218065,252.0
17363,3,-1,467.3969396218065,0.0
17365,3,-1,467.3969396218065,0.0
17367,1,-1,467.2104693343434,9.0
17368,1,-1,466.79359104852847,219.0
17369,1,-1,466.8173864873994,147.0
17370,4,-1,466.85200686801994,4.0
17371,4,-1,466.59272132686647,37.0
17373,1,-1,466.4261044008338,35.0
17374,1,-1,466.77558416729306,61.0
17375,1,-1,466.5803660812628,47.0
17377,4,1,466.7025641799391,38.0
17379,4,-1,466.336167242528,76.0
17380,3,-1,466.336167242528,0.0
17381,1,1,466.28431572008367,1.0
17384,4,1,466.254966458474,12.0
17385,1,-1,466.4110852873277,64.0
17387,1,-1,466.1424339535588,146.0
17389,4,1,466.2291306469594,58.0
17392,3,-1,466.2291306469594,0.0
17394,1,-1,466.17309237261986,233.0
17402,4,1,466.4123999124137,97.0
17408,3,1,466.4123999124137,0.0
17410,1,-1,466.24823355353453,34.0
17411,3,-1,466.24823355353453,0.0
17415,1,-1,466.1171522715875,63.0
17417,1,-1,466.3633341778915,43.0
17418,4,-1,466.1828234341968,333.0
17421,1,-1,465.82059209995384,35.0
17422,4,-1,466.0099137732311,196.0
17424,1,-1,465.56075928555566,67.0
17426,1,-1,465.5708445179616,78.0
17427,4,-1,465.35479940306755,279.0
17428,1,-1,465.5625732283896,77.0
17431,3,-1,465.5625732283896,0.0
17432,1,-1,465.6802749908552,22.0
17433,1,-1,465.5703817235364,205.0
17435,1,-1,465.53326332717063,85.0
17438,4,1,465.459433201296,3.0
17440,4,-1,465.2472742090825,20.0
17441,1,-1,464.9759392315157,91.0
17442,1,-1,465.01042304566135,42.0
17444,1,-1,464.61205576456524,14.0
17449,3,-1,464.61205576456524,0.0
17452,1,-1,464.93229294624166,130.0
17453,1,-1,465.2096423779565,28.0
17459,1,-1,465.2754812066977,127.0
17460,4,-1,465.3453586428038,125.0
17465,4,-1,465.0507569239928,178.0
17466,3,-1,465.0507569239928,0.0
17467,1,1,464.648129748638,1.0
17468,3,-1,464.648129748638,0.0
17471,1,-1,464.3554742364074,60.0
17472,1,-1,464.3772942006179,17.0
17473,1,-1,464.42317809742303,46.0
17474,1,-1,464.72957187602765,54.0
17475,3,1,464.72957187602765,0.0
17476,4,-1,464.56551073748255,1.0
17478,3,-1,464.56551073748255,0.0
17479,1,-1,464.7677571110198,54.0
17480,1,-1,464.72893732042553,108.0
17483,1,-1,464.4809242504353,133.0
17484,4,-1,464.71047373817174,91.0
17485,3,-1,464.71047373817174,0.0
17489,4,1,464.34929940162,11.0
17490,1,-1,464.76331447074267,87.0
17493,4,-1,464.7816736847312,144.0
17494,4,1,464.76710548668694,5.0
17496,1,-1,464.8015738131838,37.0
17499,4,1,464.77031239298793,15.0
17502,3,-1,464.77031239298793,0.0
17504,3,-1,464.77031239298793,0.0
17506,1,-1,464.67902162082703,17.0
17507,1,-1,464.650400456299,22.0
17508,1,-1,464.64294729928633,87.0
17509,4,-1,464.508663278364,104.0
17510,4,-1,464.2463047877993,19.0
17512,1,-1,464.44813183655384,150.0
17513,1,-1,464.44001579620664,448.0
17514,1,-1,464.46179390877916,104.0
17516,4,1,464.35651908871097,38.0
17518,4,-1,464.2267106227367,21.0
17519,3,-1,464.2267106227367,0.0
17520,1,1,464.08923523660354,1.0
17523,4,1,463.85143032573825,15.0
17524,1,-1,463.87998234738814,25.0
17526,1,-1,463.7665979976188,91.0
17528,4,1,463.39105821703015,3.0
17531,3,-1,463.39105821703015,0.0
17533,1,-1,463.41468020715723,125.0
17541,4,1,463.36674755832587,7.0
17547,3,1,463.36674755832587,0.0
17549,1,-1,463.28466549619765,144.0
17550,3,-1,463.28466549619765,0.0
17554,1,-1,463.21981766523527,102.0
17556,1,-1,462.80909885653375,149.0
17557,4,-1,463.2381521447705,79.0
17560,1,-1,463.5144909583896,91.0
17561,4,-1,463.1068395514149,10.0
17563,1,-1,463.30903747103935,56.0
17565,1,-1,463.3534125529553,50.0
17566,4,-1,463.2182996982396,29.0
17567,1,-1,463.16255764395567,200.0
17570,3,-1,463.16255764395567,0.0
17571,1,-1,463.35501505503737,161.0
17572,1,-1,463.37548856441794,267.0
17574,1,-1,463.43511941970723,56.0
17577,4,1,463.37637210452897,3.0
17579,4,-1,463.7892573652322,40.0
17580,1,-1,463.84330022246223,21.0
17581,1,-1,463.6459442379782,101.0
17583,1,-1,463.5388349483819,108.0
17588,3,-1,463.5388349483819,0.0
17591,1,-1,463.7838651573658,83.0
17592,1,-1,463.6940915054187,15.0
17598,1,-1,463.7450872985386,72.0
17599,4,-1,463.74877824681516,1.0
17604,4,-1,463.63934078254283,234.0
17605,3,-1,463.63934078254283,0.0
17606,1,1,463.81517712940774,1.0
17607,3,-1,463.81517712940774,0.0
17610,1,-1,463.71487042954845,44.0
17611,1,-1,464.21027487607375,67.0
17612,1,-1,464.19459068575094,18.0
17613,1,-1,464.063911569725,149.0
17614,3,1,464.063911569725,0.0
17615,4,-1,464.3054280758741,1.0
17617,3,-1,464.3054280758741,0.0
17618,1,-1,464.49849169642204,56.0
17619,1,-1,464.1375691142438,59.0
17622,1,-1,464.1601859903062,199.0
17623,4,-1,463.74863339396546,16.0
17624,3,-1,463.74863339396546,0.0
17628,4,1,463.9931967822752,38.0
17629,1,-1,463.6375734283641,19.0
17632,4,-1,463.92462113650697,27.0
17633,4,1,464.0428447697949,117.0
17635,1,-1,464.09387891783376,13.0
17638,4,1,464.0075275027501,22.0
17641,3,-1,464.0075275027501,0.0
17643,3,-1,464.0075275027501,0.0
17645,1,-1,463.81574311122336,29.0
17646,1,-1,463.76812949829605,11.0
17647,1,-1,463.42061968235157,106.0
17648,4,-1,463.1462726105128,27.0
17649,4,-1,463.3074248714711,52.0
17651,1,-1,463.39211853746957,22.0
17652,1,-1,463.3662295883041,128.0
17653,1,-1,463.1358761539799,43.0
17655,4,1,463.1439272066057,361.0
17657,4,-1,463.32591508822776,97.0
17658,3,-1,463.32591508822776,0.0
17659,1,1,463.2208977262326,1.0
17662,4,1,463.26579583476985,10.0
17663,1,-1,463.29691506462996,75.0
17665,1,-1,463.5328492592552,101.0
17667,4,1,463.5471839419457,81.0
17670,3,-1,463.5471839419457,0.0
17672,1,-1,463.5944244151112,63.0
17680,4,1,463.7448017289778,50.0
17686,3,1,463.7448017289778,0.0
17688,1,-1,463.9005295909404,54.0
17689,3,-1,463.9005295909404,0.0
17693,1,-1,464.15155229948346,331.0
17695,1,-1,464.1520642602773,205.0
17696,4,-1,464.24188846189134,211.0
17699,1,-1,464.28318652059255,82.0
17700,4,-1,464.3333898860526,14.0
17702,1,-1,464.3186686175934,124.0
17704,1,-1,464.3784208488179,71.0
17705,4,-1,464.37352462668497,21.0
17706,1,-1,464.4539431917302,57.0
17709,3,-1,464.4539431917302,0.0
17710,1,-1,464.2285495602102,117.0
17711,1,-1,463.9220825802224,31.0
17713,1,-1,463.85914228845826,52.0
17716,4,1,464.09027367615363,292.0
17718,4,-1,464.3025929796862,7.0
17719,1,-1,464.51292178418686,102.0
17720,1,-1,464.4198452940192,97.0
17722,1,-1,464.43669795549715,17.0
17727,3,-1,464.43669795549715,0.0
17730,1,-1,464.4626654616018,41.0
17731,1,-1,464.1592774496425,49.0
17737,1,-1,464.51818121059785,49.0
17738,4,-1,464.5493506014771,5.0
17743,4,-1,464.49351422781007,73.0
17744,3,-1,464.49351422781007,0.0
17745,1,1,464.57091542118576,1.0
17746,3,-1,464.57091542118576,0.0
17749,1,-1,464.69202597288836,23.0
17750,1,-1,464.36224053496124,267.0
17751,1,-1,464.5641179857749,117.0
17752,1,-1,464.5678154527187,72.0
17753,3,1,464.5678154527187,0.0
17754,4,-1,464.72128099364704,279.0
17756,3,-1,464.72128099364704,0.0
17757,1,-1,464.8387700638034,26.0
17758,1,-1,464.63474635633634,32.0
17761,1,-1,464.18691729672224,69.0
17762,4,-1,464.18609787836607,4.0
17763,3,-1,464.18609787836607,0.0
17767,4,1,464.4339790042982,13.0
17768,1,-1,464.38651569415237,75.0
17771,4,-1,464.2729226280384,1.0
17772,4,1,464.5112547255465,8.0
17774,1,-1,464.65194937195275,40.0
17777,4,1,464.1357529015998,9.0
17780,3,-1,464.1357529015998,0.0
17782,3,-1,464.1357529015998,0.0
17784,1,-1,463.98430618492364,21.0
17785,1,-1,463.6286896451298,91.0
17786,1,-1,463.58607485190043,68.0
17787,4,-1,463.6975963633596,6.0
17788,4,-1,463.80844349256375,25.0
17790,1,-1,464.1423862366754,14.0
17791,1,-1,464.1415668969289,149.0
17792,1,-1,464.0972890716318,18.0
17794,4,1,464.3310021651769,140.0
17796,4,-1,464.22937595931825,294.0
17797,3,-1,464.22937595931825,0.0
17798,1,1,464.2645006770413,1.0
17801,4,1,464.5210155786203,4.0
17802,1,-1,464.1029032692339,48.0
17804,1,-1,464.53603482458954,11.0
17806,4,1,464.6961336781864,216.0
17809,3,-1,464.6961336781864,0.0
17811,1,-1,464.99162200915106,148.0
17819,4,1,464.8727129486655,158.0
17825,3,1,464.8727129486655,0.0
17827,1,-1,465.25508487111006,62.0
17828,3,-1,465.25508487111006,0.0
17832,1,-1,465.0980043110313,128.0
17834,1,-1,465.1917701680421,123.0
17835,4,-1,465.37456272954995,4.0
17838,1,-1,465.3383084492845,126.0
17839,4,-1,465.54910643229033,15.0
17841,1,-1,465.2966794601118,184.0
17843,1,-1,465.26043124722116,102.0
17844,4,-1,465.49466033101265,189.0
17845,1,-1,465.5064009359687,64.0
17848,3,-1,465.5064009359687,0.0
17849,1,-1,465.5509864782381,88.0
17850,1,-1,465.3408170123498,27.0
17852,1,-1,465.53701731920125,26.0
17855,4,1,465.7684137257908,65.0
17857,4,-1,465.7556997636547,1.0
17858,1,-1,465.7302099209938,66.0
17859,1,-1,465.33567018142224,26.0
17861,1,-1,464.92046472425403,17.0
17866,3,-1,464.92046472425403,0.0
17869,1,-1,465.27134028297553,178.0
17870,1,-1,464.9227040841041,123.0
17876,1,-1,465.1256948316453,213.0
17877,4,-1,465.039184681242,51.0
17882,4,-1,465.45347857317586,196.0
17883,3,-1,465.45347857317586,0.0
17884,1,1,465.24700662188434,1.0
17885,3,-1,465.24700662188434,0.0
17888,1,-1,465.10485668510273,144.0
17889,1,-1,465.37324658822274,66.0
17890,1,-1,465.7878380890725,66.0
17891,1,-1,465.5195457437504,239.0
17892,3,1,465.5195457437504,0.0
17893,4,-1,465.09926772885376,62.0
17895,3,-1,465.09926772885376,0.0
17896,1,-1,464.740189961053,3.0
17897,1,-1,464.9063913268959,199.0
17900,1,-1,464.75469315219584,187.0
17901,4,-1,464.85538102971157,39.0
17902,3,-1,464.85538102971157,0.0
17906,4,1,465.15873533201733,290.0
17907,1,-1,464.58397006631697,213.0
17910,4,-1,464.63810552712584,27.0
17911,4,1,464.7764527072993,118.0
17913,1,-1,464.84973065437015,26.0
17916,4,1,464.85658552987286,3.0
17919,3,-1,464.85658552987286,0.0
17921,3,-1,464.85658552987286,0.0
17923,1,-1,464.8910604924403,64.0
17924,1,-1,465.1482253651906,17.0
17925,1,-1,465.20351568690273,83.0
17926,4,-1,465.22439907138204,22.0
17927,4,-1,465.3648874692908,345.0
17929,1,-1,465.1430726899362,71.0
17930,1,-1,464.87515172747766,405.0
17931,1,-1,464.73042472485474,91.0
17933,4,1,464.565379090591,63.0
17935,4,-1,464.17182612843413,3.0
17936,3,-1,464.17182612843413,0.0
17937,1,1,464.04530926038916,1.0
17940,4,1,464.0322453122045,216.0
17941,1,-1,464.327311493616,331.0
17943,1,-1,464.3825042365573,81.0
17945,4,1,464.61389640465404,19.0
17948,3,-1,464.61389640465404,0.0
17950,1,-1,464.8264552633321,187.0
17958,4,1,464.5423583558373,112.0
17964,3,1,464.5423583558373,0.0
17966,1,-1,464.4477490750017,135.0
17967,3,-1,464.4477490750017,0.0
17971,1,-1,464.3281602984851,38.0
17973,1,-1,464.2351208297862,54.0
17974,4,-1,464.1293610243398,3.0
17977,1,-1,463.76498424672195,448.0
17978,4,-1,464.03395201749623,7.0
17980,1,-1,463.93452172928096,35.0
17982,1,-1,464.240593126751,42.0
17983,4,-1,464.19792208993505,63.0
17984,1,-1,464.218749824224,22.0
17987,3,-1,464.218749824224,0.0
17988,1,-1,464.20403219032386,28.0
17989,1,-1,464.2248707071325,56.0
17991,1,-1,464.56925246438465,31.0
17994,4,1,464.50115961030116,75.0
17996,4,-1,464.5926034027417,22.0
17997,1,-1,464.1945940613108,146.0
17998,1,-1,464.30670553127663,71.0
18000,1,-1,464.1636183945447,49.0
18005,3,-1,464.1636183945447,0.0
18008,1,-1,464.18165124405806,72.0
18009,1,-1,464.52600093927396,187.0
18015,1,-1,464.177785458848,184.0
18016,4,-1,464.17913952011213,7.0
18021,4,-1,464.408539863876,143.0
18022,3,-1,464.408539863876,0.0
18023,1,1,464.5613573193469,1.0
18024,3,-1,464.5613573193469,0.0
18027,1,-1,464.25790484165384,32.0
18028,1,-1,464.58576711799117,129.0
18029,1,-1,464.36432370401775,127.0
18030,1,-1,464.21874330969496,9.0
18031,3,1,464.21874330969496,0.0
18032,4,-1,464.1790135175906,47.0
18034,3,-1,464.1790135175906,0.0
18035,1,-1,464.1798056296971,117.0
18036,1,-1,464.1496217094984,56.0
18039,1,-1,463.89796008705537,128.0
18040,4,-1,463.99148400973394,5.0
18041,3,-1,463.99148400973394,0.0
18045,4,1,463.7431166415597,2.0
18046,1,-1,464.12455943674104,142.0
18049,4,-1,463.87810649025954,32.0
18050,4,1,463.8489086823055,26.0
18052,1,-1,464.0045340823665,49.0
18055,4,1,464.04069308830736,119.0
18058,3,-1,464.04069308830736,0.0
18060,3,-1,464.04069308830736,0.0
18062,1,-1,463.93349260570176,2.0
18063,1,-1,463.8340838432999,8.0
18064,1,-1,463.9550023079046,50.0
18065,4,-1,463.9650527555225,47.0
18066,4,-1,463.9961850312194,8.0
18068,1,-1,464.315997719589,56.0
18069,1,-1,464.3186263919423,37.0
18070,1,-1,464.0098000485173,239.0
18072,4,1,463.527229233668,103.0
18074,4,-1,463.47885239863245,3.0
18075,3,-1,463.47885239863245,0.0
18076,1,1,463.54336553389766,1.0
18079,4,1,463.455788296724,115.0
18080,1,-1,463.3695887373439,32.0
18082,1,-1,463.2988733534252,37.0
18084,4,1,463.488944564469,10.0
18087,3,-1,463.488944564469,0.0
18089,1,-1,463.52007878403197,189.0
18097,4,1,463.00909259393336,174.0
18103,3,1,463.00909259393336,0.0
18105,1,-1,463.0316544806666,79.0
18106,3,-1,463.0316544806666,0.0
18110,1,-1,462.7292012081576,49.0
18112,1,-1,462.8740259418248,80.0
18113,4,-1,463.02512937965435,6.0
18116,1,-1,462.90166983718973,12.0
18117,4,-1,462.871569029501,63.0
18119,1,-1,462.7806512109113,43.0
18121,1,-1,462.2100601615813,59.0
18122,4,-1,461.95380932426366,39.0
18123,1,-1,461.952993847961,88.0
18126,3,-1,461.952993847961,0.0
18127,1,-1,462.0162100936483,290.0
18128,1,-1,462.13522142091955,99.0
18130,1,-1,462.1271457977319,53.0
18133,4,1,461.9691601284802,44.0
18135,4,-1,462.0385410044854,160.0
18136,1,-1,461.6645249696831,21.0
18137,1,-1,461.6564575717226,110.0
18139,1,-1,461.6178976528487,47.0
18144,3,-1,461.6178976528487,0.0
18147,1,-1,461.5810943750474,149.0
18148,1,-1,461.38590967793334,43.0
18154,1,-1,461.56789076259,45.0
18155,4,-1,461.9556446645636,24.0
18160,4,-1,461.6278011982169,43.0
18161,3,-1,461.6278011982169,0.0
18162,1,1,461.4450802852757,1.0
18163,3,-1,461.4450802852757,0.0
18166,1,-1,461.71494582727655,11.0
18167,1,-1,461.624255194078,228.0
18168,1,-1,461.40332613595086,43.0
18169,1,-1,461.70772762843166,59.0
18170,3,1,461.70772762843166,0.0
18171,4,-1,461.2378166992269,37.0
18173,3,-1,461.2378166992269,0.0
18174,1,-1,460.76679898136825,423.0
18175,1,-1,461.1772866923227,68.0
18178,1,-1,460.8728340462598,147.0
18179,4,-1,460.90045032537876,25.0
18180,3,-1,460.90045032537876,0.0
18184,4,1,460.8133724141134,40.0
18185,1,-1,460.90530491981264,110.0
18188,4,-1,461.1726141747441,47.0
18189,4,1,461.0110986465991,81.0
18191,1,-1,461.16590851716927,32.0
18194,4,1,461.04940345713095,56.0
18197,3,-1,461.04940345713095,0.0
18199,3,-1,461.04940345713095,0.0
18201,1,-1,461.05939096207356,229.0
18202,1,-1,461.15534334125374,91.0
18203,1,-1,461.3076816046113,107.0
18204,4,-1,461.2088354845409,220.0
18205,4,-1,461.10207582626055,4.0
18207,1,-1,461.13301599484384,104.0
18208,1,-1,461.1533913243901,108.0
18209,1,-1,460.75828233902365,56.0
18211,4,1,460.81648775339306,170.0
18213,4,-1,460.7715569883797,48.0
18214,3,-1,460.7715569883797,0.0
18215,1,1,460.7412931391664,1.0
18218,4,1,460.89881180494297,184.0
18219,1,-1,460.657607976404,102.0
18221,1,-1,460.9615174964436,29.0
18223,4,1,460.665429380071,40.0
18226,3,-1,460.665429380071,0.0
18228,1,-1,460.991250469427,54.0
18236,4,1,460.9361584865818,2.0
18242,3,1,460.9361584865818,0.0
18244,1,-1,460.39035699584963,130.0
18245,3,-1,460.39035699584963,0.0
18249,1,-1,460.12787180596,61.0
18251,1,-1,459.8126558628351,7.0
18252,4,-1,459.6039546370664,67.0
18255,1,-1,459.74361781074145,56.0
18256,4,-1,459.48873437749415,2.0
18258,1,-1,459.287058869416,2.0
18260,1,-1,459.3071073926989,36.0
18261,4,-1,459.46120897836806,19.0
18262,1,-1,459.46199303963647,43.0
18265,3,-1,459.46199303963647,0.0
18266,1,-1,459.42361641371326,15.0
18267,1,-1,459.57744786238834,448.0
18269,1,-1,459.5694169352431,29.0
18272,4,1,459.8148326963668,151.0
18274,4,-1,459.6491085895428,333.0
18275,1,-1,459.54850709036555,44.0
18276,1,-1,459.5202019317118,135.0
18278,1,-1,459.5786561664752,68.0
18283,3,-1,459.5786561664752,0.0
18286,1,-1,459.7005099637622,43.0
18287,1,-1,459.6150088600835,102.0
18293,1,-1,459.66260154487514,19.0
18294,4,-1,459.47572950291226,7.0
18299,4,-1,459.2943129872535,39.0
18300,3,-1,459.2943129872535,0.0
18301,1,1,458.9981716088816,1.0
18302,3,-1,458.9981716088816,0.0
18305,1,-1,458.9660710448497,213.0
18306,1,-1,458.9587090664943,184.0
18307,1,-1,458.79040568251935,81.0
18308,1,-1,458.98117609233515,108.0
18309,3,1,458.98117609233515,0.0
18310,4,-1,459.18166563687396,71.0
18312,3,-1,459.18166563687396,0.0
18313,1,-1,458.92664013647794,25.0
18314,1,-1,458.7837650509761,84.0
18317,1,-1,458.67737052322263,4.0
18318,4,-1,458.6390594330026,95.0
18319,3,-1,458.6390594330026,0.0
18323,4,1,458.86318743282374,73.0
18324,1,-1,458.86369356053257,127.0
18327,4,-1,458.5966132523478,2.0
18328,4,1,458.10721677744385,119.0
18330,1,-1,457.8171973951598,100.0
18333,4,1,458.3094554744913,65.0
18336,3,-1,458.3094554744913,0.0
18338,3,-1,458.3094554744913,0.0
18340,1,-1,458.23951232352675,8.0
18341,1,-1,457.9910551585417,98.0
18342,1,-1,457.958572135877,16.0
18343,4,-1,458.2516647130689,304.0
18344,4,-1,458.5816065684946,3.0
18346,1,-1,458.30003781068655,34.0
18347,1,-1,457.90737353381166,1.0
18348,1,-1,458.0826112097925,28.0
18350,4,1,457.8059057279451,7.0
18352,4,-1,457.5783164995889,2.0
18353,3,-1,457.5783164995889,0.0
18354,1,1,457.22077601934933,1.0
18357,4,1,457.19002446512343,56.0
18358,1,-1,457.4574015355939,17.0
18360,1,-1,457.47885222556226,60.0
18362,4,1,457.32245565095167,145.0
18365,3,-1,457.32245565095167,0.0
18367,1,-1,457.21178504743904,127.0
18375,4,1,456.94000903682763,10.0
18381,3,1,456.94000903682763,0.0
18383,1,-1,457.0321302051679,34.0
18384,3,-1,457.0321302051679,0.0
18388,1,-1,457.05018401969414,51.0
18390,1,-1,457.0251706118395,125.0
18391,4,-1,457.2248057451991,82.0
